"Cancel","Annuler"
"Close","Fermer"
"Insert Widget...","Insérer un widget..."
"Loading...","Chargement en cours..."
"Maximum length of this field must be equal or less than %1 symbols.","La longueur maximale de ce champ doit être inférieure ou égale à %1 caractères."
"Method ","Méthode "
"No records found.","Aucun élément trouvé."
"Original value for Magento_Store module","Valeur originale pour le module Magento_Store"
"Please enter a date between %min and %max.","Veuillez renseigner une Date comprise entre %min et %max."
"Please enter a valid day (1-%1).","Veuillez renseigner un jour valide (1-%1)."
"Please enter a valid year (1900-%1).","Veuillez renseigner une année valide (1-%1)."
"Please enter a value greater than or equal to %s.","Veuillez renseigner une valeur supérieure ou égale à %s."
"Please enter a value less than or equal to %s.","Veuillez renseigner une valeur inférieure ou égale à %s."
"Please wait...","Veuillez patienter..."
"Recent items","Éléments récents"
"%s","%s"
"Save","Sauvegarder"
"Show all...","Voir tout..."
"%s - %s","%s - %s"
"Submit","Envoyer"
"This is a required field.","Ce champ est obligatoire."
"Translate","Traduire"
"translation to the same value","traduction de la même valeur"
