"Active filters:","Filtres actifs :"
"Adding...","Ajout en cours..."
"Advanced filter","Filtre avancé"
"A letter with further instructions will be sent to your email.","Un email avec d'autres instructions vous sera envoyé."
"All in column","Tout dans la colonne"
"Apply Filters","Appliquer les filtres"
"Assign","Assigner"
"Attention: Captcha is case sensitive.","Attention : le CAPTCHA est sensible à la casse."
"Cancel coupon","Annuler le bon de réduction"
"Can not initialize PayPal (Braintree)","Initialisation PayPal impossible (Braintree)"
"Carrier Title","Nom du transporteur"
"Check","Cocher"
"Check out faster","Commandez plus rapidement"
"Checkout out as a new customer","Procéder au paiement en tant que nouveau client"
"Checkout out using your account","Procéder au paiement en utilisant votre compte"
"Clear all","Tout Supprimer"
"Continue to PayPal","Continuer avec PayPal"
"Create Account","Créer un compte"
"Creating an account has many benefits:","La création d'un compte possède de nombreux avantages :"
"Deselect All on This Page","Désélectionner tout sur cette page"
"edit","modifier"
" Example: "," Exemple : "
"Field ","Champ "
"Forgot Password","Mot de passe oublié"
"Gift Message (optional)","Message cadeau (optionnel)"
"Gift options","Options Cadeau"
"Go to Checkout","Procéder au paiement"
"If you believe it is the right one you can ignore this notice.","Si vous pensez que c\'est nécessaire, vous pouvez ignorer cet avis."
" is required."," requis."
"Item in Cart","Articles dans le panier"
"Keyword","Mot clé"
"Lib js","Lib js"
"Lib js unused","Lib js non utilisé"
"Method Title","Nom de la méthode"
"Module js","Module js"
"My billing and shipping address are the same","Mes adresses de facturation et d'expédition sont les mêmes"
"New View","Nouvelle vue"
"No Payment method available.","Aucune méthode de paiement disponible."
"Off","Off"
"On","On"
"Phrase 1","Phrase 1"
"Phrase 2 %1","Phrase 2 %1"
"Please try again with another form of payment.","Veuillez réessayer plus tard avec une autre méthode de paiement."
"Provided Zip/Postal Code seems to be invalid.","Le code postal semble être invalide."
"Record contains unsaved changes.","Cet enregistrement contient des modifications non enregistrées."
"Save View As...","Enregistrer la vue sous..."
"Search by keyword","Rechercher par mot clé"
"See order and shipping status","Voir le statut de la commande et de l'expédition"
"See our Shipping Policy","Voir notre politique de livraison"
"Select All on This Page","Sélectionner tout"
"Selected","sélectionné"
"Select Items","Choisir"
"Select Method","Choir une méthode"
"Ship Here","Expédier ici"
"Ship To:","Livré à :"
"Something went wrong.","Une erreur s'est produite."
"Sorry, no quotes are available for this order at this time","Aucun mode de livraison n'est disponible pour votre adresse"
"Track order history","Suivi de la commande"
"Update","Mettre à jour"
"Upload server currently unavailable - ","Upload serveur actuellement indisponible - "
"View and edit cart","Voir et modifier le panier"
"${ $.visible } out of ${ $.total } visible","${ $.visible } sur ${ $.total } visible(s)"
"We can't complete your order because you don't have a payment method set up.","Impossible de terminer la commande car aucune méthode de paiement n'a été sélectionnée."
"We couldn","Nous ne pouvons pas"
"We couldn't find any records.","Aucun enregistrement trouvé."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"What","Lequel"
"You already have an account with us. Sign in or continue as guest.","Vous possédez déjà un compte. Connectez-vous ou continuer en tant qu'invité."
"You can track your order status by creating an account.","Vous pouvez suivre l'état de votre commande en créant un compte."
"You haven't selected any items!","Aucun article sélectionné !"
"You have successfully saved your edits.","Sauvegarde effectuée."
"Your coupon was successfully applied","Coupon appliqué"
"Your coupon was successfully removed","Coupon supprimé"
