"Active filters:","Filtres actifs:",custom,Imaginaerum
"Advanced filter","Filtre avancé",custom,Imaginaerum
"A letter with further instructions will be sent to your email.","Un email avec d'autres instructions vous sera envoyé.",custom,Imaginaerum
"All in column","Tout dans la colonne",custom,Imaginaerum
"Apply Filters","Appliquer les filtres",custom,Imaginaerum
"Assign","Assigner",custom,Imaginaerum
"Attention: Captcha is case sensitive.","Attention: le Captcha est sensible à la casse.",custom,Imaginaerum
"Cancel coupon","Annuler le bon de réduction",custom,Imaginaerum
"Carrier Title","Nom du transporteur",custom,Imaginaerum
"Check out faster","Commandez plus rapidement",custom,Imaginaerum
"Checkout out as a new customer","Procéder au paiement en tant que nouveau client",custom,Imaginaerum
"Checkout out using your account","Procéder au paiement en utilisant votre compte",custom,Imaginaerum
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Cochez 'Se souvenir de moi' pour accéder à votre panier sur cet ordinateur, même si vous n'êtes pas connecté .",custom,Imaginaerum
"Clear all","Tout Supprimer",custom,Imaginaerum
"Continue to PayPal","Continuer avec PayPal",custom,Imaginaerum
"Create Account","Créer un compte",custom,Imaginaerum
"Creating an account has many benefits:","La création d'un compte possède de nombreux avantages:",custom,Imaginaerum
"edit","Éditer",custom,Imaginaerum
"Forgot Password","Mot de passe oublié",custom,Imaginaerum
"Gift Message (optional)","Message cadeau (optionnel)",custom,Imaginaerum
"Gift options","Options Cadeau",custom,Imaginaerum
"Go to Checkout","Procéder au paiement",custom,Imaginaerum
"Item in Cart","Articles dans le panier",custom,Imaginaerum
"Message' + ':","Message:",custom,Imaginaerum
"Method Title","Nom de la méthode",custom,Imaginaerum
"My billing and shipping address are the same","Mon adresse de facturation et d'expédition sont les mêmes",custom,Imaginaerum
"No Payment method available.","Aucune méthode de paiement disponible",custom,Imaginaerum
"Record contains unsaved changes.","Cet enregistrement contient des modifications non enregistrées",custom,Imaginaerum
"Save View As...","Sauvegarder la vue sous...",custom,Imaginaerum
"See order and shipping status","Voir le statut de la commande et de l'expédition",custom,Imaginaerum
"See our Shipping Policy","Voir notre politique de livraison",custom,Imaginaerum
"Select Items","Choisir",custom,Imaginaerum
"Select Method","Choir une méthode",custom,Imaginaerum
"Ship Here","Expédier ici",custom,Imaginaerum
"Ship To:","Livré à",custom,Imaginaerum
"Sorry, no quotes are available for this order at this time","Aucun mode de livraison n'est disponible pour votre adresse.",custom,Imaginaerum
"Track order history","Suivi de la commande",custom,Imaginaerum
"Update","Mettre à jour",custom,Imaginaerum
"View and edit cart","Voir et éditer le panier",custom,Imaginaerum
"We couldn't find any records.","Aucun enregistrement trouvé.",custom,Imaginaerum
"You already have an account with us. Sign in or continue as guest.","Vous possédez déjà un compte. Connectez-vous ou continuer en tant qu'invité.",custom,Imaginaerum
"You can track your order status by creating an account.","Vous pouvez suivre l'état de votre commande en créant un compte.",custom,Imaginaerum
