"%1 Catalog Price Rules based on ""%2"" attribute have been disabled.","La règle de prix catalogue %1 basée sur l'attribut ""%2"" a été désactivée."
"%1 has been added to your wishlist. Click <a href=""%2"">here</a> to continue shopping.","%1 a été ajouté à votre liste d'envies. Cliquez <a href=""%2"">ici</a> pour continuer vos achats."
"%1 is available for purchase in increments of %2","%1 doit être acheté par multiple de %2."
"1 item in wish list","1 article dans la liste d'envies"
"%1 items in wish list","%1 articles dans la liste d'envies"
"%1 RSS Feed","%1 Flux RSS"
"%1 Shopping Cart Price Rules based on ""%2"" attribute have been disabled.","La règle de prix panier %1 basée sur l'attribut ""%2"" a été désactivée."
"10 by default. Max - 10000","10 par défaut. Maximum - 10000"
"255 by default","255 par défaut"
"A category object is required for determining the product request path.","Un objet catégorie est obligatoire pour déterminer le chemin de requête du produit."
"Account Created on:","Compte créé le :"
"Acknowledge","Accusé de réception"
"Add Group Price","Ajouter un prix par groupe"
"Additional Information","Informations complémentaires"
"Add New Addresses","Ajouter de nouvelles adresses"
"Add New Review","Ajouter nouveau commentaire"
"Add New Set","Ajouter un jeu"
"Add New Theme","Ajouter un thème"
"Add New Widget Instance","Ajouter une nouvelle instance de widget"
"Add Order Comments","Ajouter des commentaires de commande"
"Add Products By SKU","Ajhouter des Produits par SKU"
"Add Recipient","Ajouter destinataire"
"Address %1 of %2","Adresse %1 sur %2"
"Add Tier","Ajouter un palier"
"Admin Accounts Locks","Comptes admin bloqués"
"Advanced Pricing","Gestion avancée des Prix"
"All Customers","Tous les Clients"
"Allowed File Extensions","Extensions de fichier autorisées"
"Allowed file extensions to upload","Extensions de fichier autorisées pour l'envoi"
"Allow Gift Message","Autoriser le message cadeau"
"Allow HTML Tags on Frontend","Autoriser les balises HTML sur le frontend"
"Allow Partial Authorization","Permettre l'autorisation partielle"
"All Stores","Tous les Magasins"
"All Users","Tous les utilisateurs"
"Already registered?","Vous avez déjà un compte ?"
"Amount cannot be negative.","Le montant ne peut être négatif."
"Amount is required.","Montant requis"
"Amount must be greater than zero","Le montant doit être supérieur à zéro"
"and","et"
"An error occurred while assigning order status. Status has not been assigned.","Erreur lors de l'assignation du statut de commande. Le statut n'a pas pu être assigné."
"An error occurred while deleting email template data. Please review log and try again.","Erreur lors de la suppression des données de gabarit d'email. Consultez les logs."
"An error occurred while deleting record(s).","Une erreur est survenue pendant la suppression des enregistrements."
"An error occurred while deleting the address.","Erreur lors de la suppression de l'adresse."
"An error occurred while deleting this set.","Erreur lors de la suppression de ce jeu."
"An error occurred while deleting this template.","Erreur lors de la suppression de ce gabarit."
"An error occurred while saving. Please review the error log.","Erreur lors de la sauvegarde. Vérifiez les logs."
"An error occurred while saving review.","Une erreur est survenue lors de l'enregistrement du commentaire."
"An error occurred while saving the attribute set.","Erreur lors de la sauvegarde du jeu d'attributs."
"An error occurred while saving the customer.","Erreur lors de la sauvegarde du client."
"An error occurred while saving this configuration:","Erreur lors de la sauvegarde de cette configuration."
"An error occurred while saving this template.","Erreur lors de la sauvegarde de ce gabarit."
"An error occurred while updating the selected review(s).","Erreur lors de la mise à jour des commentaires sélectionnés."
"Any data created since the backup was made will be lost including admin users, customers and orders.","Toutes les données créées depuis que la sauvegarde a été réalisée seront perdues (dont les comptes administrateurs, les clients et les commandes)."
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: http://example.com/magento/"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Chacun de ces champs peut utiliser une URL se terminant par '/' (slash) ex: https://example.com/magento/"
"A page URL key for specified store already exists.","Il existe déjà un e clé d'URL de page pour la boutique sélectionnée."
"Applies to Any of the Specified Order Statuses","S'applique à tous les statuts de commande spécifiés"
"Apply Coupon","Utiliser un bon de réduction"
"Apply Layered Navigation if Search Results are Less Than","Appliquer la navigation par filtre si les résultats de recherche sont inférieurs à"
"A problem was encountered trying to change password.","Problème rencontré lors du changement de mot de passe."
"Are you sure that you want to strip tags?","Êtes-vous sûr(e) de vouloir supprimer les tags ?"
