"%1 class doesn't implement MagentoPaymentModelMethodInterface","%1 n'implemente pas l'interface MagentoPaymentModelMethodInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoCatalogModelLayerFilterDynamicAlgorithmInterface","%1 n'étend pas MagentoCatalogModelLayerFilterDynamicAlgorithmInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice","%1 n'étend pas MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice",deprecated,Imaginaerum
"%1 doesn't extend MagentoCheckoutCustomerDataItemInterface","%1 n'étend pas MagentoCheckoutCustomerDataItemInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoCustomerCustomerDataSectionSourceInterface","%1 n'étend pas MagentoCustomerCustomerDataSectionSourceInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoFrameworkFilterTemplate","%1 n'étend pas MagentoFrameworkFilterTemplate",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelLayerFilterAbstractFilter","%1 n'étend pas MagentoCatalogModelLayerFilterAbstractFilter",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelProductOptionTypeDefaultType","%1 n'étend pas MagentoCatalogModelProductOptionTypeDefaultType",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelProductTypeAbstractType","%1 n'étend pas MagentoCatalogModelProductTypeAbstractType",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelProductTypePrice","%1 n'étend pas MagentoCatalogModelProductTypePrice",deprecated,Imaginaerum
"%1 doesn't extends MagentoFrameworkModelAbstractModel","%1 n'étend pas MagentoFrameworkModelAbstractModel",deprecated,Imaginaerum
"'%1' file extension is not supported","'%1' extension de fichier non supportée",deprecated,Imaginaerum
"%1's Wish List","Liste d'envies de %1",deprecated,Imaginaerum
"An attribute group named ""/name/"" already exists"".","Un groupe d\'attributs ""/name/"" existe déjà"".",deprecated,Imaginaerum
"An attribute set named '%1' already exists.","Le jeu d'attributs ""%1"" existe déjà.",deprecated,Imaginaerum
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Êtes-vous sûr(e) de vouloir supprimer ""${ $.$data.title }"" ?",deprecated,Imaginaerum
"Are you sure you wan't to delete a ${ $.$data.title } record?","Êtes-vous sûr(e) de vouloir supprimer ${ $.$data.title } ?",deprecated,Imaginaerum
"Are you sure you want to delete this integration? You can't undo this action.","Êtes-vous sûr(e) de vouloir supprimer cette intégration ? Vous ne pouvez pas annuler cette action.",deprecated,Imaginaerum
"Attribute %1 doesn't have any option","L'attribut %1 ne possède aucune option",deprecated,Imaginaerum
"Attribute %1 doesn't work with options","L'attribut %1 ne fonctionne pas avec des options",deprecated,Imaginaerum
"Attribute '%1' is locked. %2","Attribut '%1' est verrouillé. %2",deprecated,Imaginaerum
"Cannot perform GET operation with store code 'all'","Impossible d'effectuer l'opération GET avec le code magasin 'all'",deprecated,Imaginaerum
"Cannot save comment:
%1","Impossible de sauvegarder le commentaire :
%1",deprecated,Imaginaerum
"Cannot save track:
%1","Impossible de sauvegarder le numéro de suivi :
%1",deprecated,Imaginaerum
"Can't delete root category.","Vous ne pouvez pas supprimer la catégorie racine.",deprecated,Imaginaerum
"Can't load snapshot archive","Vous ne pouvez pas charger les archives de Snapshot",deprecated,Imaginaerum
"Can't unhold order.","Impossible de débloquer la commande.",deprecated,Imaginaerum
"Cart %1 doesn't contain item  %2","Le panier %1 ne contient pas l'article %2",deprecated,Imaginaerum
"Cart %1 doesn't contain products","Le panier #%1 ne contient aucun produit",deprecated,Imaginaerum
"Conditions (don't add conditions if rule is applied to all products)","Conditions (ne pas ajouter de conditions si la règle doit s'appliquer à tous les produits)",deprecated,Imaginaerum
"Could not add gift message to order's item: ""%1""","Impossible d'ajouter un message cadeau pour l'article ""%1""",deprecated,Imaginaerum
"Default ""What's This"" Text Message","Texte par défaut du message ""Qu'est-ce que c'est""",deprecated,Imaginaerum
"Entity type model '%1' is not found","Le modèle du type d'entité '%1' est introuvable",deprecated,Imaginaerum
"Exception does not contain field '%1'","L'exception ne contient pas le champ ""%1""",deprecated,Imaginaerum
"File '%1' is not an image.","Le fichier '%1' n'est pas une image.",deprecated,Imaginaerum
"File '%1' was not found or has read restriction.","Le fichier '%1' n'as pas été trouvé ou n'est pas lisible.",deprecated,Imaginaerum
"File directory '%1' is not readable.","Le répertoire '%1' n'est pas autorisé en lecture.",deprecated,Imaginaerum
"File directory '%1' is not writable.","Le répertoire '%1' n'est pas autorisé en écriture.",deprecated,Imaginaerum
"For some reason we can't retrieve tracking info right now.","Impossible de retrouver les informations de suivi.",deprecated,Imaginaerum
"Integration with ID '%1' doesn't exist.","Intégration avec l'ID '%1' n'existe pas.",deprecated,Imaginaerum
"Invalid cron expression, expecting 'from-to' structure: %1","Expression du CRON invalide, structure ""de-à"" attendu : %1",deprecated,Imaginaerum
"Invalid cron expression, expecting 'match/modulus': %1","Expression du CRON invalide, ""valeur/modulo"" attendu : %1",deprecated,Imaginaerum
"Invalid XML in file %1:
%2","XML invalide dans le fichier %1 : %2",deprecated,Imaginaerum
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Dernière mise à jour : %1. Pour rafraîchir les <a href=""%2"">statistiques</a>, cliquez <a href=""%3"">ici</a>.",deprecated,Imaginaerum
"Leave a box blank if you don't want to add a gift message for that item.","Laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cet article.",deprecated,Imaginaerum
"Leave this box blank if you don't want to leave a gift message for the entire order.","Laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour toute la commande.",deprecated,Imaginaerum
"Make sure your file isn't more than %1M.","Assurez-vous que votre fichier ne dépasse pas %1Mo.",deprecated,Imaginaerum
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","Besoin d'un compte New Relic ? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Cliquez ici pour en obtenir une</a>",deprecated,Imaginaerum
