"%1 already exist.","%1 existe déjà."
"%1 already exists.","%1 existe déjà."
"1 column modified","1 colonne modifiée"
"%1 does not contain field '%2'","%1 ne contient pas le champ '%2'"
"%1 does not contain field 'file'","%1 ne contient pas le champ 'fichier'"
"%1 doesn't extend \Magento\Framework\Data\Form","%1 n'étend pas \Magento\Framework\Data\Form"
"%1 doesn't extends \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface","%1 n'étend pas \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface"
"%1 doesn't implement \Magento\Framework\DB\MapperInterface","%1 n'implémente pas \Magento\Framework\DB\MapperInterface"
"%1 doesn't implement \Magento\Framework\DB\QueryInterface","%1 n'implémente pas \Magento\Framework\DB\QueryInterface"
"%1 doesn't implement ThemeInterface","%1 n'implémente pas ThemeInterface"
"%1 has been added to your Wish List.","%1 a été ajouté à votre liste d'envies"
"'%1' is not a directory.","'%1' n'est pas un répertoire."
"'%1' is not readable file.","'%1' n'est pas un fichier accessible en lecture."
"%1 isn't allowed","%1 non autorisé"
"%1 should be an iterator","%1 doit être un itérateur"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML
                    Output cache.","86400 par Défaut, si non renseigné. Pour actualiser, purgez le cache de sortie des Blocs HTML."
"'","%"
"Add configurable attributes to the current Attribute Set","Ajouter un attribut configurable au groupe d'attribut actuel"
"Add this attribute to the list of column options in the product grid.","Ajouter cet attribut à la liste des options de colonne dans la grille des produits."
"Add this attribute to the list of filter options in the product grid.","Ajouter cet attribut à la liste des options filtrables dans la grille des produits."
"Are you sure you want to revoke the customer's tokens?","Êtes-vous sûr(e) de vouloir révoquer les avis clients?"
"Are you sure you want to revoke the user's tokens?","Êtes-vous sûr(e) de vouloir révoquer les jetons utilisateur ?"
"Authorization expired","Autorisation expirée"
"Authorized","Autorisé"
"Authorizing","Autorisation"
"Bad root directory","Mauvais répertoire root"
"bla","bla"
"Cache Description","Description du cache"
