"1 Hour","1 heure",module,Magento_AdminNotification
"2 Hours","2 heures",module,Magento_AdminNotification
"6 Hours","6 heures",module,Magento_AdminNotification
"12 Hours","12 heures",module,Magento_AdminNotification
"24 Hours","24 heures",module,Magento_AdminNotification
"Acknowledge","Accusé de réception",module,Magento_AdminNotification
"Actions","Actions",module,Magento_AdminNotification
"Are you sure?","Êtes-vous sûr(e) ?",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 message(s) marqué(s) comme lu(s).",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%1"">configuration</a>.","Il n'est pas recommandé d'utiliser la variable {{base_url}} en production pour spécifier les URLs de base (sécurisée et non-sécurisée). Il est fortement recommandé de modifier cette valeur dans la <a href=""%1"">configuration</a> de Magento.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Il n'est pas recommandé d'utiliser la variable {{base_url}} en production pour spécifier les URLs de base (sécurisée et non-sécurisée). Il est fortement recommandé de modifier cette valeur dans la <a href=""%1"">configuration</a> de Magento.",module,Magento_AdminNotification
"Cancel","Annuler",module,Magento_AdminNotification
"close","fermer",module,Magento_AdminNotification
"Close","Fermer",module,Magento_AdminNotification
"Close popup","Fermer la popup",module,Magento_AdminNotification
"critical","critique",module,Magento_AdminNotification
"Critical System Messages","Messages système critiques",module,Magento_AdminNotification
"Date Added","Date d'ajout",module,Magento_AdminNotification
"Incoming Message","Message reçu",module,Magento_AdminNotification
"Last Update","Dernière mise à jour",module,Magento_AdminNotification
"major","majeur",module,Magento_AdminNotification
"Major System Messages","Messages système majeurs",module,Magento_AdminNotification
"Mark as Read","Marquer comme lu",module,Magento_AdminNotification
"Message","Message",module,Magento_AdminNotification
"Messages Inbox","Boîte de réception",module,Magento_AdminNotification
"minor","mineur",module,Magento_AdminNotification
"notice","notice",module,Magento_AdminNotification
"Notification","Notification",module,Magento_AdminNotification
"Notifications","Notifications",module,Magento_AdminNotification
"One or more media files failed to be synchronized during the media storages synchronization process. Refer to the log file for details.","Un ou plusieurs fichiers média n'ont pu être synchronisés. Veuillez vous reporter au fichier log pour plus de détails.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Un ou plusieurs types de cache sont invalides : %1. ",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Veuillez vous rendre dans la <a href=""%1"">Gestion du cache</a> et rafraîchir tous les types de cache.",module,Magento_AdminNotification
"Please select messages.","Veuillez sélectionner des messages.",module,Magento_AdminNotification
"Read details","Voir les détails",module,Magento_AdminNotification
"Read Details","Voir les détails",module,Magento_AdminNotification
"Remove","Supprimer",module,Magento_AdminNotification
"See All (%1 unread)","Voir Tout (%1 non lu(s))",module,Magento_AdminNotification
"See All (","Voir tout (",module,Magento_AdminNotification
"Severity","Sévérité",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synchronisation du stockage des médias terminée.",module,Magento_AdminNotification
"System Messages:","Messages système :",module,Magento_AdminNotification
"System messages","Messages système",module,Magento_AdminNotification
"The message has been marked as Read.","Le message a été marqué comme lu.",module,Magento_AdminNotification
"The message has been removed.","Le message a bien été supprimé.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 enregistrement(s) supprimé(s).",module,Magento_AdminNotification
" unread)"," non lu)",module,Magento_AdminNotification
"Update Frequency","Fréquence de mise à jour",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Utiliser HTTPS pour Récupérer le Flux",module,Magento_AdminNotification
"We appreciate our merchants' feedback. Please <a href=""#"" data-mage-init=%1>take our survey</a> and tell us about features you'd like to see in Magento.","Nous apprécions les retours client. Veuillez <a href=""#"" data-mage-init=""%1"">donner votre opinion</a> et nous faire connaitre les fonctionnalités que vous aimeriez voir dans Magento.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Nous ne pouvons pas marquer la notification comme lue suite à une erreur.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Nous ne pouvons pas supprimer les messages suite à une erreur.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nous n'avons pas été en mesure de synchroniser un ou plusieurs fichiers médias. Veuillez consulter les logs pour obtenir plus de détails.",module,Magento_AdminNotification
"Wrong message type","Mauvais type de message",module,Magento_AdminNotification
"Wrong notification ID specified.","Mauvais ID de notification spécifié.",module,Magento_AdminNotification
"You have %1 new system message","Vous avez %1 nouveau message système",module,Magento_AdminNotification
"You have %1 new system messages","Vous avez %1 nouveaux messages système",module,Magento_AdminNotification
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Votre serveur web est mal configuré. Les fichiers de configuration comportant des informations sensibles sont accessibles de l'extérieur. Consultez votre hébergeur.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Votre serveur web n'est pas correctement configuré et permet l'accès à des fichiers sensibles. Veuillez corriger le problème rapidement ou contacter votre hébergeur.",module,Magento_AdminNotification
