"Entity type model \'%1\' is not found","Le modèle du type d'entité '%1' est introuvable"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Le modèle du type d'entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"There are no product types available for export","Aucun type de produit disponible pour l'export"
