"Accepted Currency","Devise acceptée"
"amount %1","montant %1"
"API Login ID","ID de connexion à l'API"
"authorize","autoriser"
"Authorize and Capture","Autorisation et collecte"
"authorize and capture","autoriser et collecter"
"Authorize.net Direct Post","Soumission Directe Authorize.net"
"Authorize.Net Transaction ID %1.","Authorize.Net Transaction ID %1."
"Authorize Only","Autorisation Seulement"
"AVS Response","Réponse AVS"
"Cannot place order.","Impossible de créer votre commande."
"capture","collecter"
"Card Code Response","Réponse du code carte"
"Card Verification Number","Numéro de cryptogramme"
"CAVV Response","Réponse CAVV"
"Credit Card Number","Numéro de Carte de Crédit"
"Credit Card Type","Type de Carte de Crédit"
"Credit Card Types","Types de Carte de Crédit"
"Credit Card Verification","Vérification de la Carte de Crédit"
"Credit Card: xxxx-%1","Carte de Crédit: xxxx-%1"
"Debug","Déboguage"
"Email Customer","Email Client"
"Enabled","Activé"
"Expiration Date","Date d'Expiration"
"failed.","échoué."
"FDS Filter Action","Filtre d'action FDS"
"Fraud Detection ","Détection de fraude  "
"Fraud Filters","Filtres anti-fraude"
"Gateway error: %1","Erreur Passerelle: %1"
"'Gateway error: ' .","'Erreur passerelle: ' ."
"Gateway URL","URL de la passerelle"
"Invalid amount for capture.","Montant de collecte invalide."
"Invalid amount for refund.","Montant invalide pour le remboursement."
"Invalid transaction ID.","Identifiant de transaction invalide."
"Maximum Order Total","Montant Macimum de la Commande"
"Merchant MD5","MD5 du Commerçant"
"Merchant's Email","Email du commerçant"
"Minimum Order Total","Montant Total Minimum de Commande"
"New Order Status","Statut de la Nouvelle Commande"
"Order saving error: %1","Erreur lors de la sauvegarde de la commande: %1"
"Payment Action","Action de Paiement"
"Payment capturing error.","Erreur de collecte de paiement."
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays applicables"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Payment refunding error.","Erreur de remboursement du paiement."
"Payment voiding error.","Erreur lors de l'annulation de paiement."
"Please choose a payment method.","Veuillez sélectionner une méthode de paiement."
"Please enter a transaction ID to authorize this payment.","Veuillez entrer un ID de transaction pour autoriser ce paiement."
"refund","rembourser"
"Something went wrong in the payment gateway.","Une erreur s'est produite sur la passerelle de paiement."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur s'est Produite: le montant payé ne correspond pas au montant de la commande. Veuillez corriger cela et essayer à nouveau."
"Sort Order","Ordre de Tri"
"successful.","succès"
"Test Mode","Mode Test"
"There was a payment authorization error.","Il y a une erreur sur l'autorisation du paiement."
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la réponse de validation du hachage a échoué."
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas été effectué car la commande est introuvable."
"Title","Titre"
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 approuvée. Montant %2. Le statut de la transaction est ""3%"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 annulée/refusée. Le statut de la transaction est ""%2"". Montant %3."
"Transaction Details URL","URL du détail de la transaction"
"Transaction Key","Clé de la Transaction"
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Veuillez réessayer plus tard."
"void","annulé"
"We can't process your order right now. Please try again later.","Nous ne pouvons pas traiter votre commande. Veuillez réessayer plus tard."
"You created the order.","La commande a été créée."
