"3D Secure","3D Secure",module,Magento_Authorizenet
"3D Secure Card Validation","Validation 3D Secure",module,Magento_Authorizenet
"Accepted Currency","Devise acceptée",module,Magento_Authorizenet
"Allow Partial Authorization","Permettre l'autorisation partielle",module,Magento_Authorizenet
"amount %1","montant %1",module,Magento_Authorizenet
"Amount of %1 approved by payment gateway. Transaction ID: ""%2"".","Montant de %1 approuvé par la passerelle de paiement. ID de transaction : ""%2"".",module,Magento_Authorizenet
"API Login ID","ID de connexion à l'API",module,Magento_Authorizenet
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Êtes-vous sûr(e) de vouloir annuler votre paiement ? Cliquez sur OK pour annuler votre paiement et libérer le montant bloqué. Cliquez sur Annuler pour saisir une autre carte bancaire et continuer le paiement.",module,Magento_Authorizenet
"authorize","autoriser",module,Magento_Authorizenet
"Authorize and Capture","Autoriser et collecter",module,Magento_Authorizenet
"authorize and capture","autoriser et collecter",module,Magento_Authorizenet
"Authorize.net","Authorize.net",module,Magento_Authorizenet
"Authorize.net Direct Post","Soumission directe authorize.net",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net transaction ID %1.",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1","Authorize.Net transaction ID %1",module,Magento_Authorizenet
"Authorize Only","Autorisation Seulement",module,Magento_Authorizenet
"AVS Response","Réponse AVS",module,Magento_Authorizenet
"Cancel","Annuler",module,Magento_Authorizenet
"Cannot place order.","Impossible de créer votre commande.",module,Magento_Authorizenet
"capture","capturer",module,Magento_Authorizenet
"Card Code Response","Réponse du code carte",module,Magento_Authorizenet
"Card Verification Number","Numéro de cryptogramme",module,Magento_Authorizenet
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte",module,Magento_Authorizenet
"CAVV Response","Réponse CAVV",module,Magento_Authorizenet
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","Cliquez sur ""Annuler"" pour supprimer tout statut en attente et débloquer l'argent déjà encaissé au cours de ce paiement.",module,Magento_Authorizenet
"Credit Card %1","Carte Bancaire %1",module,Magento_Authorizenet
"Credit Card Information","Information de carte bancaire",module,Magento_Authorizenet
"Credit Card Number","Numéro de carte de crédit",module,Magento_Authorizenet
"Credit Card Type","Type de carte de crédit",module,Magento_Authorizenet
"Credit Card Types","Types de carte de crédit",module,Magento_Authorizenet
"Credit Card Verification","Vérification de la carte de crédit",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Carte de crédit: xxxx-%1",module,Magento_Authorizenet
"Debug","Débogage",module,Magento_Authorizenet
"Email Customer","Email client",module,Magento_Authorizenet
"Enabled","Activé",module,Magento_Authorizenet
"Expiration Date","Date d'expiration",module,Magento_Authorizenet
"failed.","échec.",module,Magento_Authorizenet
"failed","échec",module,Magento_Authorizenet
"FDS Filter Action","Filtre d'action FDS",module,Magento_Authorizenet
"Fraud Detection ","Détection de fraude ",module,Magento_Authorizenet
"Fraud Filters","Filtres anti-fraude",module,Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).","Les actions ont été verrouillées car elles n'ont pu être terminées. Veuillez vous connecter à votre compte authorize.Net pour les corriger manuellement.",module,Magento_Authorizenet
"Gateway error: %1","Erreur passerelle: %1",module,Magento_Authorizenet
"Gateway URL","URL de la passerelle",module,Magento_Authorizenet
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.","Si vous laissez vide, la valeur par défaut sera utilisée. L'URL pourra être fournie par CardinalCommerce.",module,Magento_Authorizenet
"Invalid amount for capture.","Montant de collecte invalide.",module,Magento_Authorizenet
"Invalid amount for refund.","Montant invalide pour le remboursement.",module,Magento_Authorizenet
"Invalid transaction ID.","Identifiant de transaction invalide.",module,Magento_Authorizenet
"Maximum Order Total","Montant maximum de la commande",module,Magento_Authorizenet
"Merchant MD5","MD5 du marchand",module,Magento_Authorizenet
"Merchant's Email","Email du marchand",module,Magento_Authorizenet
"Minimum Order Total","Montant total minimum de commande",module,Magento_Authorizenet
"New Order Status","Statut de la nouvelle commande",module,Magento_Authorizenet
"No confirmation","Aucune confirmation",module,Magento_Authorizenet
"Order saving error: %1","Erreur lors de la sauvegarde de la commande : %1",module,Magento_Authorizenet
"Parent Authorize.Net transaction (ID %1) expired","Transaction parente authorize.Net (ID %1) expirée",module,Magento_Authorizenet
"Payment Action","Action de Paiement",module,Magento_Authorizenet
"Payment capturing error.","Erreur de collecte de paiement.",module,Magento_Authorizenet
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays applicables",module,Magento_Authorizenet
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento_Authorizenet
"Payment refunding error.","Erreur de remboursement du paiement.",module,Magento_Authorizenet
"Payment updating error.","Erreur lors de la mise à jour de paiement.",module,Magento_Authorizenet
"Payment voiding error.","Erreur lors de l'annulation de paiement.",module,Magento_Authorizenet
"Please choose a payment method.","Veuillez sélectionner une méthode de paiement.",module,Magento_Authorizenet
"Please enter a different credit card number to complete your purchase.","Veuillez saisir un autre numéro de carte de crédit pour compléter votre achat.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Veuillez entrer un ID de transaction pour autoriser ce paiement.",module,Magento_Authorizenet
"--Please Select--","-- Faire un choix --",module,Magento_Authorizenet
"Processed Amount","Montant traité",module,Magento_Authorizenet
"Processing...","En cours de traitement...",module,Magento_Authorizenet
"refund","rembourser",module,Magento_Authorizenet
"Remaining Balance","Solde restant",module,Magento_Authorizenet
"Severe 3D Secure Card Validation","Vérification 3D Secure stricte",module,Magento_Authorizenet
"Severe Validation Removes Chargeback Liability on Merchant","La vérification 3D Secure stricte annule la responsabilité de rétrofacturation du marchand",module,Magento_Authorizenet
"Something went wrong canceling the transactions.","Erreur lors de l'annulation de la transaction.",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Une erreur s'est produite sur la passerelle de paiement.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur s'est produite : le montant payé ne correspond pas au montant de la commande. Veuillez corriger cela et essayer à nouveau.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur s'est produite : le montant payé ne correspond pas au montant de la commande. Veuillez corriger cela et essayer à nouveau.",module,Magento_Authorizenet
"Something went wrong while authorizing the partial payment.","Une erreur s'est produite lors de l'autorisation partielle de paiement.",module,Magento_Authorizenet
"Something went wrong while authorizing the payment.","Une erreur s'est produite lors de l'autorisation de paiement.",module,Magento_Authorizenet
"Something went wrong while canceling the payment.","Une erreur s'est produite lors de l'annulation de paiement.",module,Magento_Authorizenet
"Something went wrong while capturing the payment.","Une erreur s'est produite lors de la capture de paiement.",module,Magento_Authorizenet
"Something went wrong while refunding the payment.","Une erreur s'est produite lors du remboursement de paiement.",module,Magento_Authorizenet
"Something went wrong while voiding the payment.","Erreur lors de l'annulation du paiement.",module,Magento_Authorizenet
"Sort Order","Ordre de Tri",module,Magento_Authorizenet
"successful","succès",module,Magento_Authorizenet
"successful.","succès.",module,Magento_Authorizenet
"Test Mode","Mode test",module,Magento_Authorizenet
"There was an error canceling transactions. Please contact us or try again later.","Erreur lors de l'annulation de transactions. Veuillez nous contacter ou réessayez ultérieurement.",module,Magento_Authorizenet
"There was a payment authorization error.","Il y a une erreur sur l'autorisation du paiement.",module,Magento_Authorizenet
"The shopping cart contents and/or address has been changed.","Changement dans le contenu du panier et/ou adresse.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la réponse de validation du hachage a échoué.",module,Magento_Authorizenet
"This is an invalid amount for authorization.","Montant en autorisation invalide.",module,Magento_Authorizenet
"This is an invalid amount for capture.","Montant pour la capture invalide.",module,Magento_Authorizenet
"This is an invalid amount for partial authorization.","Montant en autorisation partielle invalide.",module,Magento_Authorizenet
"This is an invalid amount for refund.","Montant du remboursement invalide.",module,Magento_Authorizenet
"This is an invalid split tenderId ID.","ID appel scindé invalide.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas été effectué car la commande est introuvable.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas été effectué car la commande est introuvable.",module,Magento_Authorizenet
"This payment was not authorized because the transaction ID field is empty.","Paiement non autorisé car l'ID de transaction est vide.",module,Magento_Authorizenet
"Title","Titre",module,Magento_Authorizenet
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Pour annuler les autorisations en cours et libérer les montants déjà prélevés pendant ce processus, cliquez sur Annuler.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 approuvée. Montant %2. Le statut de la transaction est ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 annulée/refusée. Le statut de la transaction est ""%2"". Montant %3.",module,Magento_Authorizenet
"Transaction Details URL","URL du détail de la transaction",module,Magento_Authorizenet
"Transaction Key","Clé de la Transaction",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Veuillez réessayer plus tard.",module,Magento_Authorizenet
"void","annulé",module,Magento_Authorizenet
"We canceled your payment and released any money we were holding.","Paiement annulé.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Nous ne pouvons pas traiter votre commande. Veuillez réessayer plus tard.",module,Magento_Authorizenet
"We couldn't process your order right now. Please try again later.","Nous ne pouvons pas traiter votre commande maintenant. Veuillez réessayer ultérieurement.",module,Magento_Authorizenet
"What is this?","Qu'est-ce que c'est ?",module,Magento_Authorizenet
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.","Vous ne pouvez pas utiliser de cartes de crédit supplémentaires pour ce paiement et vous n'avez pas assez pour payer cet achat. Désolé, mais nous devrons annuler votre transaction.",module,Magento_Authorizenet
"You created the order.","La commande a été créée.",module,Magento_Authorizenet
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","Votre carte de crédit ne permet pas le paiement complet de cette commande. Pour compléter votre paiement, cliquez sur ""OK"" pour ajouter une autre carte de crédit. Sinon, vous pouvez annuler votre commande et être remboursé du paiement partiel déjà effectué.",module,Magento_Authorizenet
"You have reached the maximum number of credit cards ' 'allowed to be used for the payment.","Nombre d'utilisation de cartes de crédit atteint pour ce mode de paiement.",module,Magento_Authorizenet
"You'll be asked for your payment details before placing an order.","Vous serez averti(e)s des détails de paiement avant votre confirmation de commande.",module,Magento_Authorizenet
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.","Votre carte de crédit a été refusée. Vous pouvez cliquer sur OK pour ajouter une autre carte de crédit afin d'effectuer l'achat, ou vous pouvez annuler cette opération et choisir un autre moyen de paiement.",module,Magento_Authorizenet
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.","Votre commande n'a pas pu être créée, en raison de la modification du contenu du panier et/ou de votre adresse. Les montants autorisés de votre paiement précédent qui étaient en suspens sont maintenant disponibles. Veuillez passer par le processus de commande pour commander le contenu du panier.",module,Magento_Authorizenet
