"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"2YTD","Depuis le début de l'année dernière"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erreur 404</h1><p>Page introuvable.</p>"
"About the calendar","À propos du calendrier"
"Access denied","Accès refusé"
"Access Denied.","Accès Refusé."
"Account Information","Informations du Compte"
"Account Setting","Paramètres du Compte"
"Actions","Actions"
"Add Block Names to Hints","Ajouter les Nom des Blocs aux Astuces"
"Add Design Change","Ajouter un changement de design"
"Additional Cache Management","Gestion Additionnelle du Cache"
"Additional Settings","Paramètres Additionnels"
"Add New","Ajouter"
"Add New Image","Ajouter un Image"
"Add Secret Key to URLs","Ajouter une Clé Secrète aux URLs"
"Add Store Code to Urls","Ajouter le code du Magasin aux URLs"
"Admin","Admin"
"Admin Base URL","URL de Base de l'Admin"
"Admin Session Lifetime (seconds)","Durée de Vie de la Session Admin (en secondes)"
"Admin User Emails","Emails de l'Administrateur"
"Advanced","Avancé"
"All Cache","Tous les caches"
"All Countries","Tous les Pays"
"All Files","Tous les Fichiers"
"Allow Countries","Autoriser les Pays"
"Allows customers to stay logged in when switching between different stores.","Permet aux Clients de rester connectés si ils naviguent entre les différents Magasins."
"Allow Symlinks","Autoriser les Liens Symboliques"
"All Store Views","Toutes les Vues Magasin"
"All Websites","Tous les Sites Web"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien «suivant» dans le menu de pagination. Si vous le laissez vide, c'est la caractère par Défaut qui sera utilisé."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien « précédent » dans le menu de pagination. Si vous le laissez vide, c'est la flêche par Défaut qui sera utilisée."
"Amounts","Montants"
"Anchor Text for Next","Texte d'ancrage pour Suivant"
"Anchor Text for Previous","Texte d'ancrage pour Précédent"
"An error occurred while clearing the image cache.","Erreur lors de la purge du cache des images."
"An error occurred while clearing the JavaScript/CSS cache.","Erreur lors de la purge du cache javascript/CSS."
