"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"%1 (Default)","%1 (Défaut)"
"2YTD","Depuis le début de l'année dernière"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erreur 404</h1><p>Page introuvable.</p>"
"About the calendar","À propos du calendrier"
"Access denied","Accès refusé"
"Access Denied","Accès refusé"
"Access Denied.","Accès refusé."
"Access denied.","Accès refusé."
"Account Information","Informations du compte"
"Account Setting","Paramètres du compte"
"Action","Action"
"Actions","Actions"
"Add","Ajouter"
"Add after","Ajouter après"
"Add Block Names to Hints","Ajouter les noms des blocs aux Astuces"
"Add Design Change","Ajouter un changement de design"
"Add \Exception","Ajouter une exception"
"Additional Cache Management","Gestion additionnelle du cache"
"Additional Settings","Paramètres additionnels"
"Add New","Ajouter"
"Add New Image","Ajouter un Image"
"Add New URL Rewrite","Nouvelle réécriture d'URL"
"Add New Variable","Nouvelle Variable"
"Add Secret Key to URLs","Ajouter une Clé Secrète aux URLs"
"Add Store Code to Urls","Ajouter le code de la boutique aux URLs"
"Add URL Rewrite","Ajouter une réécriture d'URL"
"Add URL Rewrite for a Category","Ajoutez une réécriture d'URL pour une catégorie"
"Add URL Rewrite for a Product","Ajoutez une réécriture d'URL pour un produit"
"Add URL Rewrite for CMS page","Ajouter une réécriture d'URL pour une page CMS"
"Admin","Admin"
"Admin Base URL","URL de Base de l'Admin"
"Admin session lifetime must be greater than or equal to 60 seconds","La durée de vie de la session admin doit être supérieure ou égale à 60 secondes"
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","La durée de vie de la session admin doit être inférieure ou égale à 31536000 secondes (1 an)"
"Admin Session Lifetime (seconds)","Durée de Vie de la Session Admin (en secondes)"
"Admin User Emails","Emails de l'Administrateur"
"Advanced","Avancé"
