"3D Secure Verification","Vérification 3D Secure"
"3D Secure Verification Settings","Réglages Vérification 3D Secure"
".","."
"a,b,c","a,b,c"
"Actions","Actions"
"Add Credit Card","Ajouter une carte bancaire"
"Add new card","Ajouter nouvelle carte"
"Address","Adresse"
"Add Rule","Ajouter un règle"
"Advanced Braintree Settings","Paramètres avancés Braintree"
"Advanced Fraud Protection","Protection contre les fraudes avancée"
"Allow Duplicate Cards","Autoriser la duplication de cartes"
"Allowed Credit Card Types","Types de cartes de crédit autorisées"
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Permet la modification de l'adresse de livraison saisie pendant le paiement du côté de PayPal"
"Amount cannot be negative.","Le montant ne peut être négatif."
"Amount is an invalid format.","Montant dans un format invalide."
"Amount is required.","Montant requis."
"Amount is too large.","Montant trop important."
"Amount must be greater than zero","Le montant doit être supérieur à zéro"
"Authorize","autoriser"
"Authorize and Capture","Autoriser et collecter"
"Back","Retour"
"Basic Braintree Settings","Paramètres de base Braintree"
"Billing Address","Adresse de facturation"
"Braintree","Braintree"
"Can not find original authorization transaction for partial capture","Impossible de trouver l'autorisation de transaction initiale pour la capture partielle"
"Capture action","Action de capture"
"Cardholder Name","Nom du titulaire de la carte"
"Cardholder name is too long.","Nom du titulaire de la carte trop long."
"Card Number","Numéro de Carte"
"Card Verification Number","Numéro de cryptogramme"
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte"
"Check card details or try another card","Veuillez vérifier la carte ou en essayer une autre"
"City","Ville"
"<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Click here to login to your existing Braintree account</a>. Or to setup a new account and accept payments on your website, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">click here to signup for a Braintree account</a>.","<a href=""https://www.braintreegateway.com/login"" target=""_blank"">Cliquez ici pour vous connecter à cotre compte Braintree</a>. Pour créer un compte Braintree, <a href=""https://apply.braintreegateway.com/signup/us"" target=""_blank"">cliquez ici</a>."
"Company","Société"
"Company is invalid","Nom de la société invalide"
"Company is too long.","Le nom de la société est trop long."
"Contact your bank or try another card","Contactez votre banque ou essayez une autre carte bancaire"
"Country","Pays"
"Country code alpha-2 is not accepted","Code pays alpha-2 non accepté"
"Country code alpha-3 is not accepted","Code pays alpha-3 non accepté"
"Country Specific Credit Card Types","Types de cartes bancaire spécifique pays"
"Country Specific Settings","Paramètres spécifiques des pays"
"Credit Card","Carte de Crédit"
"Credit card does not exist","Carte bancaire inexistante"
"Credit Card Number","Numéro de Carte de Crédit"
"Credit Cards","Carte Bancaire"
"Credit card successfully added","Carte bancaire ajoutée avec succès"
"Credit card successfully deleted","Carte bancaire supprimé avec succès"
"Credit card successfully updated","Carte Bancaire mise à jour"
"Credit card token is taken.","Carte Bancaire prise en compte."
"Credit Card Type","Type de Carte de Crédit"
"Credit card type is not allowed for this payment method.","Le type de carte bancaire n'est pas autorisé pour ce mode de paiement."
"Credit card type is not allowed for your country.","Type de carte bancaire non autorisés pour votre pays."
"Credit Card Types","Types de Carte de Crédit"
"CVV","CVV"
"CVV is required.","L'entrée CVV est requise."
"CVV must be 3 or 4 digits.","L'entrée CVV doit contenir 3 ou 4 chiffres."
"Cvv Response Code","Code de réponse du pictogramme visuel"
"CVV Verification","Vérification CVV"
"Debug","Déboguage"
"Delete","Supprimer"
"Delete Credit Card","Supprimer la carte bancaire"
"Display on Shopping Cart","Afficher dans le Panier"
"Duplicate transaction","Doublon de transaction"
"Edit","Éditer"
"Edit Credit Card","Modifier la carte bancaire"
"Edit My Credit Cards","Mes Cartes de Crédit"
"Email is too long.","Email trop long."
"Enable Credit Card auto-detection on Storefront","Activer  l'auto-détection de carte bancaire sur la vue magasin"
"Enabled","Activé"
"Enable PayPal through Braintree","Activer PayPal via Braintree"
"Enable this Solution","Activez cette Solution"
"Environment","Environnement"
"error","erreur"
"exception","exception"
"Expiration Date","Date d'Expiration"
"Expiration date is invalid.","Date d'expiration invalide."
"Expiration date is required.","Date d'expiration requise."
"Expiration month is invalid.","Le mois d'expiration est invalide."
"Fax is too long.","Fax trop long."
"First Name","Prénom"
"First name is invalid","Prénom invalide"
"First name is too long.","Prénom trop long."
"ID is invalid.","ID invalide."
"Id is required","id requis"
"Incomplete payment information.","Informations de paiement incomplet."
"Inconsistent start date","Date de début incompatible"
"Incorrect payment method.","Méthode de paiement incorrecte."
"Invalid Address Data provided","Données d'adresse invalide"
"Invalid Customer ID provided","ID client invalide"
"Invoice","Facture"
"Is Default","Par Défaut"
"Issue Number","Numéro de problème"
"Last Name","Nom"
"Last name is too long.","Le prénom est trop long."
"Make Default","Créer par Défaut"
"Merchant Account ID","ID Compte Marchand"
"Merchant account ID is invalid.","ID du compte marchand invalide."
"Merchant ID","ID de marchand"
"Mismatch currency iso code","Discordance code iso devise"
"Month","Mois"
"My Credit Cards","Éditer mes Cartes de Crédit"
"&nbsp;","&nbsp;"
"New Credit Card","Nouvelle carte bancaire"
"New Order Status","Statut de la Nouvelle Commande"
"New order status","Statut de la Nouvelle Commande"
"No","Non"
"or","ou"
"Override Merchant Name","Remplacement du Nom Marchand"
"Payment action","Action de Paiement"
"Payment Action","Action de Paiement"
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays applicables"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Payment Information","Informations de paiement"
"PayPal through Braintree","PayPal via Braintree"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please confirm that you want to delete this credit card","Veuillez confirmer que vous souhaitez supprimer cette carte de crédit"
"Please Select","Faire un Choix"
"--Please Select--","-- Faire un Choix --"
"Please select region, state or province","Sélectionnez un département / état"
"Please try again later","Veuillez réessayer plus tard"
"Please wait 24 hours before trying to issue a partial refund.","Veuillez attendre 24 heures avant d'essayer de régler un remboursement partiel."
"Postal Code","Code Postal"
"Postal code is invalid","Code postal invalide"
"Price is an invalid format.","Format prix invalide."
"Private Key","Clé Privée"
"Public Key","Clé Publique"
"Region is invalid","Région invalide"
"Require Customer's Billing Address","Nécessite l'adresse de facturation du client"
"* Required Fields","* Champs requis"
"Save this card for future use","Sauvegarder cette carte pour une utilisation future"
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation."
"Shipment","Expédition"
"some error","Une erreur"
"Something went wrong while processing.","Une erreur s'est produite lors du traitement."
"Something went wrong while saving the card.","Une erreur s'est produite lors de l'enregistrement de la carte."
"Some transactions are already settled or voided and cannot be voided.","Certaines transactions sont déjà remboursées ou annulées et ne peuvent être annulées."
"Sort Order","Ordre de Tri"
"Start Date","Date de début"
"State/Province","État/Province"
"Stored Card","Carte bancaire sauvegardée"
"Street Address","Adresse"
"Street address is required.","Adresse requise."
"Submit","Envoyer"
"Subscription ID is invalid.","ID de souscription invalide."
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Seulement"
"Tax amount is an invalid format.","Le montant de la taxe est dans un format invalide."
"The processor declined your transaction, please re-enter your payment information","Le processus a refusé votre transaction, veuillez entrer de nouveau vos informations de paiement"
"The processor responded with an unknown error","Le processus a répondu avec une erreur inconnue"
"There was an error capturing the transaction: %1.","Erreur lors de la capture de transaction: %1."
"There was an error refunding the transaction: %1.","Il y a eu une erreur de remboursement de la transaction: %1."
"There was an error voiding the transaction: %1.","Il y a eu une erreur annulant la transaction: %1."
"There was error deleting the credit card","Il y a eu une erreur lors de la suppression de la carte bancaire"
"There was error during saving card data","Erreur lors de la sauvegarde des données de la carte"
"This refund is for a partial amount but the Transaction has not settled.","Ce remboursement est pour un montant partiel, mais la transaction n'est pas établie."
"This refund is for a partial amount but the Transaction has not settled. ","Ce remboursement est pour un montant partiel, mais la transaction n'est pas établie. "
"Title","Titre"
"Token is invalid.","Jeton Invalide."
"Transaction declined: ","Transaction refusée: "
"Transaction declined by gateway: Check card details or try another card","Transaction refusée par la passerelle: Voir détails de la carte ou essayez une autre carte"
"Transaction type is required.","Type de transaction requis."
"Try another card","Veuillez essayer une autre carte"
"Type","Type"
"Use Cache","Utiliser le Cache"
"Use Vault","Utiliser Vault"
"Voided capture.","Capture annulée."
"We can't initialize checkout.","Nous ne pouvons pas initialiser la vérification."
"We can't initialize checkout review.","Nous ne pouvons pas initialiser l'examen de vérification."
"We can't place the order.","Passage de commande impossible."
"We can't update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition."
"What is this?","Qu'est-ce que c'est?"
"Year","Année"
"Yes","oui"
"Your Kount ID","Votre ID Kount"
"Zip/Postal Code","Code postal"
