"After number of attempts to login","Après un nombre de tentatives de connexion",module,Magento_Captcha
"Always","Toujours",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong> : le CAPTCHA est sensible à la casse.",module,Magento_Captcha
"Attention: Captcha is case sensitive.","Attention : le CAPTCHA est sensible à la casse.",module,Magento_Captcha
"CAPTCHA","CAPTCHA",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Le CAPTCHA sera toujours activé sur les formulaires ""Créer un utilisateur"" et ""Mot de passe perdu"" s'il est activé.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Délai d'attente du CAPTCHA (minutes)",module,Magento_Captcha
"Case Sensitive","Sensible à la casse",module,Magento_Captcha
"Displaying Mode","Mode d'affichage",module,Magento_Captcha
"Enable CAPTCHA in Admin","Activer le CAPTCHA dans l'Admin",module,Magento_Captcha
"Enable CAPTCHA on Frontend","Activer le CAPTCHA dans le frontend",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Activer le CAPTCHA sur le front office",module,Magento_Captcha
"Font","Police de caractères",module,Magento_Captcha
"Forms","Formulaires",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Si 0 est choisi, le CAPTCHA sera toujours disponible dans le formulaire de connexion.",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA incorrect.",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA incorrect",module,Magento_Captcha
"Number of Symbols","Nombre de symboles",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Nombre d'essais infructueux",module,Magento_Captcha
"Please enter the letters from the image:","Veuillez saisir les lettres affichées sur l'image :",module,Magento_Captcha
"Please enter the letters from the image","Veuillez saisir les lettres affichées sur l'image",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Spécifiez au maximum 8 symboles. Les tranches sont acceptées (par ex. 3-5)",module,Magento_Captcha
"Please type the letters below","Veuillez saisir les lettres ci-dessous",module,Magento_Captcha
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Veuillez utiliser seulement des lettres (a-z or A-Z) ou des nombres (0-9). Aucun espace ou autre caractère n'est autorisé.<br />Les caractères similaires (ex. ""i"", ""l"", ""1"") réduisent les chances d'être reconnus par le client.",module,Magento_Captcha
"Provided form does not exist","Le formulaire n'existe pas",module,Magento_Captcha
"Reload captcha","Recharger le CAPTCHA",module,Magento_Captcha
"Symbols Used in CAPTCHA","Symboles utilisés dans le CAPTCHA",module,Magento_Captcha
