"%1 and above","%1 et plus"
"%1 doesn't extend MagentoCatalogModelLayerFilterDynamicAlgorithmInterface","%1 n'étend pas MagentoCatalogModelLayerFilterDynamicAlgorithmInterface"
"%1 doesn't extend MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice","%1 n'étend pas MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice"
"%1 doesn't extend MagentoFrameworkFilterTemplate","%1 n'étend pas MagentoFrameworkFilterTemplate"
"%1 doesn't extends MagentoCatalogModelLayerFilterAbstractFilter","%1 n'étend pas MagentoCatalogModelLayerFilterAbstractFilter"
"%1 doesn't extends MagentoCatalogModelProductOptionTypeDefaultType","%1 n'étend pas MagentoCatalogModelProductOptionTypeDefaultType"
"%1 doesn't extends MagentoCatalogModelProductTypeAbstractType","%1 n'étend pas MagentoCatalogModelProductTypeAbstractType"
"%1 doesn't extends MagentoCatalogModelProductTypePrice","%1 n'étend pas MagentoCatalogModelProductTypePrice"
"%1 doesn't extends MagentoFrameworkModelAbstractModel","%1 n'étend pas MagentoFrameworkModelAbstractModel"
"%1 has reached a quantity of %2.","%1 ayant atteint la quantité de %2."
"1 item","1 article"
"%1 Item","%1 Produit"
"%1 Items","%1 Produits"
"%1 items","%1 articles"
"%1 - Special Products","%1 - Produits en promotion"
"%1 was not found in algorithms","%1 n'a pas été trouvé dans les algorithmes"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"%1 - %2","%1 - %2"
"12h AM/PM","12h AM/PM"
"24h","24h"
"123","123"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 par Défaut, si non renseigné. Pour actualiser, purgez le cache de sortie des Blocs HTML."
"Action","Action"
"Actions","Actions"
"Add Attribute","Ajouter un attribut"
"Add Attribute Set","Ajouter un groupe d'attribut"
"Add Group","Ajouter un Groupe"
"Add New","Ajouter"
"Add New Attribute","Ajouter un Attribut"
"Add New Attribute Set","Nouveau jeu d'attributs"
"Add New Group","Nouveau Groupe"
"Add New Images","Nouvelles Images"
"Add New Option","Ajouter une Option"
"Add New Row","Ajouter une ligne"
"Add Option","Ajouter une option"
"Add Price","Ajouter un Prix"
"Add Product","Ajouter un Produit"
