"%1 and above","%1 et plus",module,Magento_Catalog
"%1 doesn't extend MagentoCatalogModelLayerFilterDynamicAlgorithmInterface","%1 n'étend pas MagentoCatalogModelLayerFilterDynamicAlgorithmInterface",module,Magento_Catalog
"%1 doesn't extend MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice","%1 n'étend pas MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice",module,Magento_Catalog
"%1 doesn't extend MagentoFrameworkFilterTemplate","%1 n'étend pas MagentoFrameworkFilterTemplate",module,Magento_Catalog
"%1 doesn't extends MagentoCatalogModelLayerFilterAbstractFilter","%1 n'étend pas MagentoCatalogModelLayerFilterAbstractFilter",module,Magento_Catalog
"%1 doesn't extends MagentoCatalogModelProductOptionTypeDefaultType","%1 n'étend pas MagentoCatalogModelProductOptionTypeDefaultType",module,Magento_Catalog
"%1 doesn't extends MagentoCatalogModelProductTypeAbstractType","%1 n'étend pas MagentoCatalogModelProductTypeAbstractType",module,Magento_Catalog
"%1 doesn't extends MagentoCatalogModelProductTypePrice","%1 n'étend pas MagentoCatalogModelProductTypePrice",module,Magento_Catalog
"%1 doesn't extends MagentoFrameworkModelAbstractModel","%1 n'étend pas MagentoFrameworkModelAbstractModel",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 ayant atteint la quantité de %2.",module,Magento_Catalog
"1 item","1 article",module,Magento_Catalog
"%1 Item","%1 article",module,Magento_Catalog
"%1 Item(s)","%1 article(s)",module,Magento_Catalog
"%1 Items","%1 articles",module,Magento_Catalog
"%1 items","%1 articles",module,Magento_Catalog
"%1 RSS Feed","%1 flux RSS",module,Magento_Catalog
"%1 - Special Products","%1 - produits en promotion",module,Magento_Catalog
"%1 was not found in algorithms","%1 n'a pas été trouvé dans les algorithmes",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>",module,Magento_Catalog
"%1 - %2","%1 - %2",module,Magento_Catalog
"12h AM/PM","12h AM/PM",module,Magento_Catalog
"24h","24h",module,Magento_Catalog
"123","123",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 par défaut, si non renseigné. Pour actualiser, purgez le cache de sortie des blocs HTML.",module,Magento_Catalog
"A category object is required for determining the product request path.","Un objet catégorie est obligatoire pour déterminer le chemin de requête du produit.",module,Magento_Catalog
"Action","Action",module,Magento_Catalog
"Actions","Actions",module,Magento_Catalog
"Active From","Actif depuis",module,Magento_Catalog
"Active To","Actif jusque",module,Magento_Catalog
"Actual Price","Prix actuel",module,Magento_Catalog
"Add Attribute","Ajouter un attribut",module,Magento_Catalog
