"%1 is available for purchase in increments of %2","%1 doit être acheté par multiple de %2"
"%1 is available to buy in increments of %2","%1 doit être acheté par multiple de %2"
"%1 is not a correct comparison method.","%1 n'est pas une méthode de comparaison correct."
"Add Minimum Qty","Ajouter une quantité mini"
"ALL GROUPS","TOUS LES GROUPES"
"Allow Qty Below 0","Autoriser les quantités négatives"
"Allow Qty Below 0 and Notify Customer","Autoriser les quantités négatives et prévenir le client"
"Automatically Return Credit Memo Item to Stock","Remettre automatiquement en stock un article faisant l'objet d'un avoir"
"Backorders","Reliquats"
"Could not rebuild index for empty products array","Impossible de reconstruire un index produit vide"
"Customer Group","Groupe de clients"
"Decimal qty increments is not allowed.","Les incréments de quantités ne peuvent pas être une valeur décimale."
"Decrease Stock When Order is Placed","Décrémenter le stock quand la commande est validée"
"Display Out of Stock Products","Afficher les produits épuisés"
"Display products availability in stock in the frontend","Afficher la disponibilité des produits sur le frontend en fonction du stock"
"Display products availability in stock on Storefront.","Afficher la disponiblité des produits sur le front office."
"Enable Qty Increments","Activer les incréments de quantités"
"Index Product Stock Status","Indexer les statuts de stock de produit"
"Index stock","Index du stock"
"In Stock","En Stock"
"Inventory","Inventaire"
"Manage Stock","Gérer les Stocks"
"Maximum Qty Allowed in Shopping Cart","Quantité maximale autorisée dans le panier"
"Minimum Qty","Quantité Minimale"
"Minimum Qty Allowed in Shopping Cart","Quantité minimale autorisée dans le panier"
"No Backorders","Pas de commandes au delà des stocks"
"Not all of your products are available in the requested quantity.","Tous vos produits ne sont pas disponibles dans la quantité demandée."
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de"
"Only %1 left","Plus que %1 en stock"
"Only X left Threshold","Seuil pour afficher 'Plus que X Produits restant'"
"Out of Stock","En rupture de stock"
"Out-of-Stock Threshold","Quantité pour que le produit passe à épuisé"
"Please correct the quantity for some products.","Veuillez corriger la quantité de certains produits."
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Veuillez noter que ces paramètres s'appliquent aux articles du panier individuellement, et non à l'ensemble du panier."
"Product availability","Disponibilité des produits"
"Product Name","Nom du produit"
"Product Stock Options","Options de stock de produits"
"Products will still be shown by direct product URLs.","Les produits seront accessibles directement par leurs URLs."
"Product with SKU ""%1"" does not exist","Le produit avec le SKU ""%1"" n'existe pas"
"Qty","Qté"
"Qty for Item's Status to Become Out of Stock","Qté pour que le statut du produit passe à épuisé"
"Qty Increments","Incréments de quantités"
"Quantity","Quantité"
"Set Items' Status to be In Stock When Order is Cancelled","Passer le statut des articles à Disponible"" quand une commande est annulée"""
"Some of the products are out of stock.","Certains de ces produits sont en rupture de stock."
"Stock","Stock"
"Stock Item with id ""%1"" does not exist.","L'élément de stock avec l'ID ""%1"" n'existe pas."
"Stock Options","Options de Stock"
"Stock Status","État du stock"
"Stock with id ""%1"" does not exist.","Le stock ID ""%1"" n'existe pas."
"The fewest you may purchase is %1.","La quantité minimale que vous pouvez acheter est de %1."
"The most you may purchase is %1.","La quantité maximale que vous pouvez acheter est de %1."
"The stock item for Product in option is not valid.","L'article en stock pour cette option du produit n'est pas valide."
"The stock item for Product is not valid.","L'article en stock pour ce produit n'est pas valide."
"This product is out of stock.","Ce produit est en rupture de stock."
"Undefined product type","Type de produit indéfini"
"Unsupported product type ""%1"".","Type de produit non supporté : ""%1""."
"We can't rebuild the index for an undefined product.","Nous ne pouvons pas reconstruire l'index d'un produit non défini."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nous ne possédons pas suffisamment de ""%1"" pour honorer votre demande, alors nous mettrons en réapprovisionnement les %2 restant(s)."
"We don't have as many ""%1"" as you requested.","Nous ne possédons pas suffisament de ""%1"" pour honorer votre demande."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nous ne possédons pas suffisamment de ""%1"" pour honorer votre demande, mais nous mettrons en réapprovisionnement les %2 restants."
"You can buy %1 only in quantities of %2 at a time.","Vous pouvez acheter %1 uniquement par quantité de %2."
"You can buy this product only in increments of %1.","Vous ne pouvez acheter ce produit que par quantité de %1."
"You can buy this product only in quantities of %1 at a time.","Vous pouvez acheter ce produit uniquement par quantité de %1."
