"Actions","Actions"
"Active","Actif"
"Add New Rule","Ajouter une nouvelle règle"
"Adjust final price to discount value","Nouveau prix en montant fixe"
"Adjust final price to this percentage","Pourcentage du prix original"
"Apply","Appliquer"
"Apply as fixed amount","Remise d'un montant fixe"
"Apply as percentage of original","En pourcentage du prix d'origine"
"Apply Rules","Appliquer les Règles"
"Attribute Set","Jeu d'Attributs"
"By Fixed value","remise d'une valeur de"
"By Percentage","remise en %%"
"Catalog","Catalogue"
"Catalog Price Rule","Règle de prix catalogue"
"Catalog Product Rule","Règle produit catalogue"
"Catalog Rule Product","Règles Produit Catalogue"
"Conditions","Conditions"
"Conditions Combination","Combinaison de conditions"
"Conditions (don't add conditions if rule is applied to all products)","Conditions (ne pas ajouter de conditions si la règle doit s'appliquer à tous les produits)"
"Could not rebuild index for empty products array","Impossible de reconstruire un index produit vide"
"Customer Groups","Groupes Clients"
"Description","Description"
"Discard subsequent rules","Ignorer les règles suivantes"
"Discount Amount","Montant de la Remise"
"Discount value should be 0 or greater.","La valeur de la remise doit être supérieure à 0."
"Edit Rule '%1'","Modifier la règle '%1'"
"Edit Rule","Modifier la Règle"
"End","Fin"
"From","De"
"General Information","Informations Générales"
"ID","ID"
"Inactive","Inactif"
"Indexed product/rule association","Indexe des associations produits/règle catalogue"
"Indexed rule/product association","Indexation des associations règles catalogue/produit"
"New Catalog Price Rule","Nouvelle règle de prix catalogue"
"New Rule","Nouvelle Règle"
"No","Non"
"Percentage discount should be between 0 and 100.","La remise en pourcentage doit être comprise entre 0 et 100."
"Pricing Structure Rules","Règles d'application des prix"
"Priority","Priorité"
"Product","Produit"
"Product Attribute","Attribut Produit"
"Promo","Promo"
"Promotions","Promotions"
"Rule","Règle"
"Rule Information","Information sur la Règle"
"Rule Name","Nom de la Règle"
"Rule price","Règle de Prix"
"Save and Apply","Sauvegarder et appliquer"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"SKU","SKU"
"Something went wrong while saving the rule data. Please review the error log.","Une erreur s'est produite lors de l'enregistrement de la règle. Veuillez vérifier le journal des erreurs."
"Start","Commencer"
"Status","Statut"
"Subproduct discounts","Activer les remises sur les sous-produits"
"This rule no longer exists.","Cette règle n'existe plus."
"To","À"
"To Fixed Value","Nouveau prix"
"To Percentage","nouveau prix en %%"
"Type","Type"
"Unknown action.","Action inconnue."
"Updated rules applied.","Mise à jour des règles appliquée."
"Update product's %1 %2: %3","Mettre à jour le %1 du produit %2 : %3"
"Update the Product","Mettre à jour le Produit"
"Web Site","Site Web"
"Websites","Sites Web"
"We can't apply the rules.","Impossible d'appliquer les règles."
"We can't delete this rule right now. Please review the log and try again.","Impossible de supprimer la règle. Veuillez consulter le journal des erreurs et essayer à nouveau."
"We can't find a rule to delete.","Impossible de trouver la règle à supprimer."
"We can't rebuild the index for an undefined product.","Nous ne pouvons pas reconstruire l'index d'un produit non défini."
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Certaines règles n'ont pas été appliquées. Veuillez cliquer sur ""Appliquer les règles"" pour mettre à jour le catalogue."
"Wrong rule specified.","Mauvaise règle spécifiée"
"Yes","Oui"
"You deleted the rule.","Règle Supprimée."
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","La règle de prix catalogue %1 a été désactivée car elle est basée sur l'attribut ""%2""."
"You saved the rule.","Règle sauvegardée."
