"%1 and above","%1 et plus"
"%1 and greater","%1 et plus"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 articles</strong> trouvés avec les critères de recherche suivants"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 article</strong> trouvé avec les critères de recherche suivants"
"%1 - %2","%1 - %2"
"Action","Action"
"Advanced Search","Recherche Avancée"
"All","Tous"
"Apply Layered Navigation if Search Results are Less Than","Appliquer la navigation par filtre si les résultats de recherche sont inférieurs à"
"Are you sure?","Êtes-vous sûr(e)?"
"Bucket do not exists","Le bucket n'existe pas"
"Catalog Advanced Search","Recherche avancée dans le catalogue"
"Catalog Search","Catalogue, Recherche"
"Category","Catégorie"
"Delete","Supprimer"
"Don't see what you're looking for?","Vous ne trouvez pas ce que vous cherchez ?"
"Edit","Éditer"
"Enter ""0"" to enable layered navigation for any number of results.","Saisissez ""0"" pour activer la navigation par filtre pour n'importe quel nombre de résultats."
"Go to Home Page","Aller à la page d'accueil"
"Grid","Grille"
"Home","Accueil"
"List","Liste"
"Maximum Query Length","Longueur maxi de requête"
"Maximum Query Words Count","Nombre maxi de mots dans la requête"
"Minimal Query Length","Longueur mini de requête"
"Minimum Search query length is %1","La longueur minimale de la requête de recherche est de %1"
"Modify your search","Modifier votre recherche"
"name","nom"
"no","Non"
"No","Non"
"No items were found using the following search criteria.","Aucun résultat pour ces critères de recherche."
"Please specify at least one search term.","Spécifiez au moins un terme de recherche."
"Popular Search Terms","Termes de recherche populaires"
"Product","produit"
"Rebuild Catalog product fulltext search index","Reconstruire l'index de recherche sur le texte complet du catalogue produit"
"Redirect URL","URL de Redirection"
"Relevance","Pertinence"
"Results","Résultats"
"Search","Rechercher"
"Search entire store here...","Rechercher..."
"Search Query","Termes de recherche"
"Search results for: '%1'","Résultats de recherche pour : '%1'"
"Search Settings","Paramètres de recherche"
"Search Type","Type de recherche"
"Search Weight","Poids dans la recherche"
"Store","Magasin"
"Suggested Terms","Termes Suggérés"
"Synonym","Synonyme"
"There are no search terms available.","Aucun terme de recherche disponible."
"up to %1","jusqu'à %1"
"Uses","Utilisations"
"We can't find any items matching these search criteria.","Nous ne pouvons pas trouver tous les éléments correspondant à ces critères de recherche."
"Yes","oui"
"yes","oui"
"Your search query can't be longer than %1, so we had to shorten your query.","La longueur de votre recherche ne peut excéder %1, nous avons donc réduit votre requête."
"Your search returned no results.","Votre recherche n'a donné aucun résultat."
"Your search returns no results.","Aucun résultat pour votre recherche."
