"%1 and above","%1 et plus"
"%1 and greater","%1 et plus"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 articles</strong> trouvés avec les critères de recherche suivants"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 article</strong> trouvé avec les critères de recherche suivants"
"%1 - %2","%1 - %2"
"Advanced Search","Recherche Avancée"
"All","Tous"
"Bucket do not exists","Le bucket n'existe pas"
"Catalog Advanced Search","Recherche avancée dans le catalogue"
"Catalog Search","Recherche catalogue"
"Category","Categorie"
"Don't see what you're looking for?","Vous ne trouvez pas ce que vous cherchez ?"
"Go to Home Page","Aller à la page d'accueil"
"Grid","Grille"
"Home","Accueil"
"List","Liste"
"Maximum Query Length","Longueur maxi de requête"
"Minimal Query Length","Longueur mini de requête"
"Minimum Search query length is %1","La longueur minimale de la requête de recherche est de %1"
"Modify your search","Modifier votre recherche"
"name","nom"
"No","Non"
"Please specify at least one search term.","Spécifiez au moins un terme de recherche."
"Popular Search Terms","Termes de recherche populaires"
"Product","Produit"
"Rebuild Catalog product fulltext search index","Reconstruire l'index de recherche sur le texte complet du catalogue produit"
"Relevance","Pertinence"
"Results","Résultats"
"Search","Rechercher"
"Search results for: '%1'","Résultats de recherche pour : '%1'"
"Search Settings","Paramètres de recherche"
"Search Weight","Poids dans la recherche"
"up to %1","jusqu'à %1"
"We can't find any items matching these search criteria.","Nous ne pouvons pas trouver tous les éléments correspondant à ces critères de recherche."
"Yes","Oui"
"Your search returned no results.","Votre recherche n'a donné aucun résultat."
