"Category URL Suffix","Suffixe d'URL des catégories"
"Create Permanent Redirect for old URL","Créer des redirections permanentes (301) pour les anciennes URLs"
"Create Permanent Redirect for URLs if URL Key Changed","Créer une eedirection permanente (301) pour les URLs si la Clé d'URL a changé"
"Product URL Suffix","Suffixe d'URL des produits"
"Use Categories Path for Product URLs","Utiliser le Chemin des catégories pour l'URL des produits"
"You need to refresh the cache.","Vous devez rafrîchir le cache."
