"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 n'implémente pas \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 a été mis à jour dans votre panier.",module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimer le reçu</a>",module,Magento_Checkout
" item"," article",module,Magento_Checkout
" items"," articles",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Rediriger vers le panier après l'ajout d'un produit",module,Magento_Checkout
"Allow Guest Checkout","Autoriser le passage de commande en tant qu'invité",module,Magento_Checkout
"Apply Discount Code","Appliquer un Code de Réduction",module,Magento_Checkout
"Apply Discount","Appliquer la Remise",module,Magento_Checkout
"Billing Address:","Adresse de facturation",module,Magento_Checkout
"Cancel Coupon","Annuler le bon de réduction",module,Magento_Checkout
"Cancel","Annuler",module,Magento_Checkout
"Carrier with such method not found: %1, %2","Méthode transporteur introuvable: %1, %2",module,Magento_Checkout
"Cart contains virtual product(s) only. Shipping address is not applicable.","Le panier contient seulement des produits virtuels. L'adresse de livraison n'est pas applicable.",module,Magento_Checkout
"Cart Subtotal","Sous-total du panier",module,Magento_Checkout
"Checkout Options","Options de règlement",module,Magento_Checkout
"Checkout Type","Type de Commande",module,Magento_Checkout
"Checkout","Commander",module,Magento_Checkout
"City","Ville",module,Magento_Checkout
"Clear Shopping Cart","Vider le panier",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Cliquez <a href=""%1"">ici</a> pour continuer vos achats.",module,Magento_Checkout
"Continue Shopping","Continuer vos achats",module,Magento_Checkout
"Country","Pays",module,Magento_Checkout
"Customer:","Client:",module,Magento_Checkout
"Customer is already registered","Client déjà enregistré",module,Magento_Checkout
"Date & Time:","Date & Heure:",module,Magento_Checkout
"Display Cart Summary","Afficher le résumé du panier",module,Magento_Checkout
"Display item quantities","Afficher la quantité article",module,Magento_Checkout
"Display number of items in cart","Afficher le nombre de produits différents dans le panier",module,Magento_Checkout
"Display Shopping Cart Sidebar","Afficher la barre latérale du panier",module,Magento_Checkout
"Edit item parameters","Éditer les paramètres de l'article",module,Magento_Checkout
"Edit","Éditer",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Checkout
"Enable Onepage Checkout","Activer le passage de commande en une seule page",module,Magento_Checkout
"Enter discount code","Entrez le code de réduction",module,Magento_Checkout
"Error!","Erreur!",module,Magento_Checkout
"Error message!","Message d'erreur!",module,Magento_Checkout
"Estimate Shipping and Tax","Estimer la livraison et la TVA",module,Magento_Checkout
"Estimate Tax","Estimation Taxe",module,Magento_Checkout
"Excl. Tax","HT",module,Magento_Checkout
"For delivery questions.","Pour des questions concernant la livraison.",module,Magento_Checkout
"Guest checkout is disabled.","La passage de commande Invité est désactivé.",module,Magento_Checkout
"Incl. Tax","TTC",module,Magento_Checkout
"Invalid data","Données invalides",module,Magento_Checkout
"Invalid method: %1","Méthode invalide : %1",module,Magento_Checkout
"Invalid shipping method","Méthode d'expédition invalide",module,Magento_Checkout
"Item","Article",module,Magento_Checkout
"Items","Éléments",module,Magento_Checkout
"Load customer quote error","Erreur lors du chargement du panier client",module,Magento_Checkout
"Loading...","Chargement en cours...",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Nombre maxi d'articles récemment ajoutés à afficher",module,Magento_Checkout
"Message","Message",module,Magento_Checkout
"Minimum order amount is %1","Le montant minimal de commande est %1",module,Magento_Checkout
"My Cart (%1 items)","Mon Panier (%1 Produits)",module,Magento_Checkout
"My Cart (1 item)","Mon Panier (1 Produit)",module,Magento_Checkout
"My Cart Link","Lien vers mon panier",module,Magento_Checkout
"My Cart","Mon panier",module,Magento_Checkout
"Not yet calculated","Pas encore calculé",module,Magento_Checkout
"One-page checkout is turned off.","Une page du passage de commande est désactivée.",module,Magento_Checkout
"Order #","Commande #",module,Magento_Checkout
"Order Total","Total de la commande",module,Magento_Checkout
"Out of stock","En rupture de stock",module,Magento_Checkout
"Page not found.","Page introuvable.",module,Magento_Checkout
"Payment Failed Email Receiver","Destinataire du mail d'erreur de paiement",module,Magento_Checkout
"Payment Failed Email Sender","Expéditeur du mail d'erreur de paiement",module,Magento_Checkout
"Payment Failed Emails","Emails d'erreur de paiement",module,Magento_Checkout
"Payment Failed Template","Gabarit d'erreur de paiement",module,Magento_Checkout
"Payment Method:","Mode de paiement:",module,Magento_Checkout
"Payment Transaction Failed","Échec lors de la transaction de paiement",module,Magento_Checkout
"Payment","Paiement",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande.",module,Magento_Checkout
"Price","Prix",module,Magento_Checkout
"Proceed to Checkout","Commander",module,Magento_Checkout
"Product Name","Nom du produit",module,Magento_Checkout
"Qty","Qté",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","La quantité a été recalculée de %1 à %2",module,Magento_Checkout
"Quote Lifetime (days)","Durée de vie du panier (en jours)",module,Magento_Checkout
"Reason","Raison",module,Magento_Checkout
"Remove item","Supprimer l'élément",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Imposer au client d'être connecté pour passer une commande",module,Magento_Checkout
"Save Address","Sauvegarder l'adresse",module,Magento_Checkout
"See price before order confirmation.","Voir le prix avant la confirmation de la commande",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Envoyer une copie du mail d'erreur de paiement en utilisant la méthode",module,Magento_Checkout
"Send Payment Failed Email Copy To","Envoyer une copie du mail d'erreur de paiement à",module,Magento_Checkout
"Separate by "","".","Séparer par des "","".",module,Magento_Checkout
"Shipping Address:","Adresse de Livraison:",module,Magento_Checkout
"Shipping address is not set","L'adresse de livraison n'est pas configurée",module,Magento_Checkout
"Shipping Address","Adresse de Livraison",module,Magento_Checkout
"Shipping Method:","Méthode de Livraison:",module,Magento_Checkout
"Shipping method is not applicable for empty cart","La méthode d'expédition n'est pas applicable à un panier vide",module,Magento_Checkout
"Shipping","Livraison",module,Magento_Checkout
"Shopping Cart Items","Produit Dans le Panier",module,Magento_Checkout
"Shopping Cart Sidebar","Barre latérale du panier",module,Magento_Checkout
"Shopping Cart","Panier",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez réessayer plus tard.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Désolé, le passage de commande des invités n'est pas disponible.",module,Magento_Checkout
"State/Province","État/Province",module,Magento_Checkout
"Subtotal","Sous-Total",module,Magento_Checkout
"Thank you for your purchase!","Merci de votre achat !",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Le code promo ""%1"" n'est pas valide.",module,Magento_Checkout
"The customer address is not valid.","L'adresse du client n'est pas valide.",module,Magento_Checkout
"The product does not exist.","Le produit n'existe pas.",module,Magento_Checkout
"There are more than one shipping addresses.","Il y a plus d'une adresse de livraison.",module,Magento_Checkout
"This quote item does not exist.","Ce commentaire d'article n'existe pas.",module,Magento_Checkout
"Total:","Total:",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","Le calcul de totaux n'est pas applicable sur un panier vide",module,Magento_Checkout
"Unable to save address. Please, check input data.","Impossible de sauvegarder l'adresse. Veuillez vérifier les données saisies.",module,Magento_Checkout
"Unable to save shipping information. Please, check input data.","Impossible de sauvegarder les informations de livraison. Veuillez vérifier les données saisies.",module,Magento_Checkout
"Update Cart","Mettre à jour le panier",module,Magento_Checkout
"Update Shopping Cart","Mettre à jour le panier",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Nous avons ajusté les quantités de produits pour adapter les incréments nécessaires.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","Impossible d'ajouter ce produit au panier.",module,Magento_Checkout
"We can't find the product.","Impossible de trouver le produit.",module,Magento_Checkout
"We can't find the quote item.","Impossible de trouver le commentaire du produit.",module,Magento_Checkout
"We can't remove the item.","Impossible de supprimer l'élément.",module,Magento_Checkout
"We can't update the item right now.","Nous ne pouvons pas mettre à jour le produit.",module,Magento_Checkout
"We can't update the shopping cart.","Nous ne pouvons pas mettre à jour le panier.",module,Magento_Checkout
"We cannot apply the coupon code.","Nous ne pouvons pas appliquer le code promo.",module,Magento_Checkout
"We cannot configure the product.","Nous ne pouvons pas configurer le produit.",module,Magento_Checkout
"We don't have as many of some products as you want.","Nous ne disposons pas de tous les produits que vous souhaitez.",module,Magento_Checkout
"We don't have some of the products you want.","Nous ne disposons pas de certains des produits que vous souhaitez.",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","Nous vous enverrons par email une confirmation de commande avec des détails et des informations de suivi colis.",module,Magento_Checkout
"We'll send your order confirmation here.","Nous vous enverrons votre confirmation de commande ici.",module,Magento_Checkout
"We received your order!","Nous avons pris en compte votre commande !",module,Magento_Checkout
"What's this?","Qu'est-ce que c'est ?",module,Magento_Checkout
"Wrong minimum amount.","Montant minimum incorrect.",module,Magento_Checkout
"You added %1 to your shopping cart.","Le produit %1 a été ajouté à votre panier.",module,Magento_Checkout
"You canceled the coupon code.","Vous avez annulé le code de promo.",module,Magento_Checkout
"You have no items in your shopping cart.","Aucun article dans votre panier.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Vous devez confirmer votre compte. Vérifier dans vos email si vous avez reçu le lien de confirmation ou <a href=""%1"">cliquez ici </a> pour obtenir un nouveau lien.",module,Magento_Checkout
"You used coupon code ""%1"".","Vous avez utilisé le code promo ""%1"".",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Votre numéro de commande est: <span>%1 </ span>.",module,Magento_Checkout
"Your order number is: %1.","Votre numéro de commande est: %1.",module,Magento_Checkout
"Your session has expired","Votre session a expiré",module,Magento_Checkout
"Zip/Postal Code","Code Postal",module,Magento_Checkout
