"%1 doesn\'t extend \Magento\Checkout\CustomerData\ItemInterface","%1 n'étend pas MagentoCheckoutCustomerDataItemInterface"
"1 item","1 article"
"%1 items","%1 articles"
"%1 was updated in your shopping cart.","%1 a été mis à jour dans votre panier."
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>.","Confirmation de compte requise. Veuillez vérifier vos emails pour obtenir le lien de confirmation. Pour recevoir à nouveau la confirmation, <a href=""%1"">cliquez ici</a>."
"Address","Adresse"
"After Adding a Product Redirect to Shopping Cart","Rediriger vers le panier après l'ajout d'un produit"
"A letter with further instructions will be sent to your email.","Un email avec d'autres instructions vous sera envoyé."
"Allow Guest Checkout","Autoriser le passage de commande en tant qu'invité"
"Already registered?","Vous avez déjà un compte ?"
"Apply Coupon","Utiliser un bon de réduction"
"Apply Discount","Appliquer la remise"
"Apply Discount Code","Appliquer un code de réduction"
"Are you sure you would like to remove this item from the shopping cart?","Êtes-vous sûr(e) de vouloir retirer cet article du panier ?"
"Back","Retour"
"Billing Address","Adresse de facturation"
"Billing Address:","Adresse de facturation :"
"Billing Information","Informations de facturation"
"Cancel","Annuler"
"Cancel Coupon","Annuler le bon de réduction"
"Carrier Title","Nom du transporteur"
"Carrier with such method not found: %1, %2","Méthode transporteur introuvable : %1, %2"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Le panier contient seulement des produits virtuels. L'adresse de livraison n'est pas applicable."
"Cart Subtotal","Sous-total du panier"
"Change","Modifier"
"Checkout","Commander"
"Checkout as a Guest","Commander en tant qu'invité"
"Checkout as a Guest or Register","Régler en tant qu'invité ou s'enregistrer"
"Checkout as Guest","Régler en tant qu'invité"
"Checkout Method","Mode de commande"
"Checkout Options","Options de règlement"
"Checkout Type","Type de commande"
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click <a href=""%1"">here</a> to continue shopping.","Cliquez <a href=""%1"">ici</a> pour continuer vos achats."
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Cliquez <a href=""%1"" onclick=""this.target='_blank'"">ici pour imprimer</a> une copie de votre confirmation de commande."
"Company","Société"
"Confirm Password","Confirmer le mot de passe"
"Continue","Continuer"
"Continue Shopping","Continuer vos achats"
"Country","Pays"
"Customer:","Client :"
"Customer is already registered","Client déjà sauvegardé"
"Date & Time:","Date et heure :"
"DB exception","Exception DB"
"Discount Codes","Codes de remises"
"Display Cart Summary","Afficher le résumé du panier"
"Display item quantities","Afficher la quantité article"
"Display number of items in cart","Afficher le nombre de produits différents dans le panier"
"Display Shopping Cart Sidebar","Afficher la barre latérale du panier"
"Easy access to your order history and status","Consultez et suivez vos commandes"
"Edit","Modifier"
"edit","modifier"
"Edit item","Modifier l'article"
"Edit item parameters","Modifier les paramètres de l'article"
"Edit Your Cart","Modifiez votre panier"
"Email Address","Adresse email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable Onepage Checkout","Activer le passage de commande en une seule page"
"Enter discount code","Entrez le code de réduction"
"Enter your code","Saisissez votre code"
"Enter your destination to get a shipping estimate.","Choisissez votre destination pour estimer les frais de port."
"Error!","Erreur !"
"Error message!","Erreur !"
"Estimated Total","Total estimé"
"Estimate Shipping and Tax","Estimer la livraison et la TVA"
"Estimate Tax","Estimation taxe"
" Example: "," Exemple : "
"Excl. Tax","HT"
"Fast and easy check out","Commander plus vite et plus facilement"
