"%1 doesn't extend MagentoCheckoutCustomerDataItemInterface","%1 n'étend pas MagentoCheckoutCustomerDataItemInterface"
"%1 was updated in your shopping cart.","%1 a été mis à jour dans votre panier."
"After Adding a Product Redirect to Shopping Cart","Rediriger vers le panier après l'ajout d'un produit"
"Allow Guest Checkout","Autoriser le passage de commande en tant qu'invité"
"Apply Discount","Appliquer la Remise"
"Apply Discount Code","Appliquer un Code de Réduction"
"Billing Address:","Adresse de facturation "
"Cancel","Annuler"
"Cancel Coupon","Annuler le bon de réduction"
"Carrier with such method not found: %1, %2","Méthode transporteur introuvable: %1, %2"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Le panier contient seulement des produits virtuels. L'adresse de livraison n'est pas applicable."
"Cart Subtotal","Sous-total du panier"
"Checkout","Commander"
"Checkout Options","Options de règlement"
"Checkout Type","Type de Commande"
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click <a href=""%1"">here</a> to continue shopping.","Cliquez <a href=""%1"">ici</a> pour continuer vos achats."
"Continue Shopping","Continuer vos achats"
"Country","Pays"
"Customer:","Client:"
"Customer is already registered","Client déjà sauvegardé"
"Date & Time:","Date & Heure:"
"Display Cart Summary","Afficher le résumé du panier"
"Display item quantities","Afficher la quantité article"
"Display number of items in cart","Afficher le nombre de produits différents dans le panier"
"Display Shopping Cart Sidebar","Afficher la barre latérale du panier"
"Edit","Éditer"
"Edit item parameters","Éditer les paramètres de l'article"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable Onepage Checkout","Activer le passage de commande en une seule page"
"Enter discount code","Entrez le code de réduction"
"Error!","Erreur!"
"Error message!","Message d'erreur!"
"Estimate Shipping and Tax","Estimer la livraison et la TVA"
"Estimate Tax","Estimation Taxe"
"Excl. Tax","HT"
"For delivery questions.","Pour des questions concernant la livraison."
"Guest checkout is disabled.","La passage de commande Invité est désactivé."
"Incl. Tax","TTC"
"Invalid data","Données invalides"
"Invalid method: %1","Méthode invalide : %1"
"Invalid shipping method","Méthode d'expédition invalide"
" item"," article"
"Item","Article"
"Items","Éléments"
" items"," articles"
"Load customer quote error","Erreur lors du chargement du panier client"
"Loading...","Chargement en cours..."
"Maximum Display Recently Added Item(s)","Nombre maxi d'articles récemment ajoutés à afficher"
"Message","Message"
"Minimum order amount is %1","Le montant minimal de commande est %1"
"My Cart (1 item)","Mon Panier (1 Produit)"
"My Cart (%1 items)","Mon Panier (%1 Produits)"
"My Cart","Mon panier"
"My Cart Link","Lien vers mon panier"
"Not yet calculated","Pas encore calculé"
"One-page checkout is turned off.","Une page du passage de commande est désactivée."
"Order #","Commande #"
"Order Total","Total de la commande"
"Out of stock","En rupture de stock"
"Page not found.","Page introuvable."
"Payment","Paiement"
"Payment Failed Email Receiver","Destinataire du mail d'erreur de paiement"
"Payment Failed Emails","Emails d'erreur de paiement"
"Payment Failed Email Sender","Expéditeur du mail d'erreur de paiement"
"Payment Failed Template","Gabarit d'erreur de paiement"
"Payment Method:","Mode de paiement:"
"Payment Transaction Failed","Échec lors de la transaction de paiement"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Price","Prix"
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimer le reçu</a>"
"Proceed to Checkout","Commander"
"Product Name","Nom du produit"
"Qty","Qté"
"Quantity was recalculated from %1 to %2","La quantité a été recalculée de %1 à %2"
"Quote Lifetime (days)","Durée de vie du panier (en jours)"
"Reason","Raison"
"Remove item","Supprimer l'élément"
"Require Customer To Be Logged In To Checkout","Imposer au client d'être connecté pour passer une commande"
"Save Address","Sauvegarder l'adresse"
"See price before order confirmation.","Voir le prix avant la confirmation de la commande"
"Send Payment Failed Email Copy Method","Envoyer une copie du mail d'erreur de paiement en utilisant la méthode"
"Send Payment Failed Email Copy To","Envoyer une copie du mail d'erreur de paiement à"
"Separate by "","".","Séparer par des "",""."
"Shipping","Livraison"
"Shipping Address:","Adresse de livraison: "
"Shipping Address","Adresse de Livraison"
"Shipping address is not set","L'adresse de livraison n'est pas configurée"
"Shipping Method:","Méthode de Livraison:"
"Shipping method is not applicable for empty cart","La méthode d'expédition n'est pas applicable à un panier vide"
"Shopping Cart","Panier"
"Shopping Cart Items","Produit Dans le Panier"
"Shopping Cart Sidebar","Barre latérale du panier"
"Something went wrong while processing your order. Please try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez réessayer plus tard."
"Sorry, guest checkout is not available.","Désolé, le passage de commande des invités n'est pas disponible."
"State/Province","État/Province"
"Subtotal","Sous-Total"
"Thank you for your purchase!","Merci de votre achat !"
"The coupon code ""%1"" is not valid.","Le code promo ""%1"" n'est pas valide."
"The customer address is not valid.","L'adresse du client n'est pas valide."
"The product does not exist.","Le produit n'existe pas."
"There are more than one shipping addresses.","Il y a plus d'une adresse de livraison."
"This quote item does not exist.","Ce commentaire d'article n'existe pas."
"Total:","Total:"
"Totals calculation is not applicable to empty cart","Le calcul de totaux n'est pas applicable sur un panier vide"
"Unable to save address. Please, check input data.","Impossible de sauvegarder l'adresse. Veuillez vérifier les données saisies."
"Unable to save shipping information. Please, check input data.","Impossible de sauvegarder les informations de livraison. Veuillez vérifier les données saisies."
"Update Cart","Mettre à jour le panier"
"Update Shopping Cart","Mettre à jour le panier"
"We adjusted product quantities to fit the required increments.","Nous avons ajusté les quantités de produits pour adapter les incréments nécessaires."
"We cannot apply the coupon code.","Nous ne pouvons pas appliquer le code promo."
"We cannot configure the product.","Nous ne pouvons pas configurer le produit."
"We can't add this item to your shopping cart right now.","Impossible d'ajouter ce produit au panier."
"We can't find the product.","Impossible de trouver le produit."
"We can't find the quote item.","Impossible de trouver le commentaire du produit."
"We can't remove the item.","Impossible de supprimer l'élément."
"We can't update the item right now.","Nous ne pouvons pas mettre à jour le produit."
"We can't update the shopping cart.","Nous ne pouvons pas mettre à jour le panier."
"We don't have as many of some products as you want.","Nous ne disposons pas de tous les produits que vous souhaitez."
"We don't have some of the products you want.","Nous ne disposons pas de certains des produits que vous souhaitez."
"We'll email you an order confirmation with details and tracking info.","Nous vous enverrons par email une confirmation de commande avec des détails et des informations de suivi colis."
"We'll send your order confirmation here.","Nous vous enverrons votre confirmation de commande ici."
"We received your order!","Nous avons pris en compte votre commande !"
"What's this?","Qu'est-ce que c'est ?"
"Wrong minimum amount.","Montant minimum incorrect."
"You added %1 to your shopping cart.","Le produit %1 a été ajouté à votre panier."
"You canceled the coupon code.","Vous avez annulé le code de promo."
"You have no items in your shopping cart.","Aucun article dans votre panier."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Vous devez confirmer votre compte. Vérifier dans vos email si vous avez reçu le lien de confirmation ou <a href=""%1"">cliquez ici </a> pour obtenir un nouveau lien."
"Your order # is: <span>%1</span>.","Votre numéro de commande est: <span>%1 </ span>."
"Your order number is: %1.","Votre numéro de commande est: %1."
"Your session has expired","Votre session a expiré"
"You used coupon code ""%1"".","Vous avez utilisé le code promo ""%1""."
"Zip/Postal Code","Code Postal"
