"Add New Condition","Créer des CGV"
"Applied","Appliqué"
"Automatically","Automatiquement"
"Checkbox Text","Texte de la case à cocher"
"Checkout agreement with specified ID ""%1"" not found.","La condition de vente liée à l'identifiant ""%1"" n'a pas été trouvée."
"Checkout Conditions","Conditions de commande"
"Checkout Terms and Conditions","Conditions générales de ventes"
"Condition","Condition"
"Condition Name","Nom de la Condition"
"Content","Contenu"
"Content Height","Hauteur du contenu"
"Content Height (css)","Hauteur du contenu (CSS)"
"Delete Condition","Supprimer la condition"
"Disabled","Désactivé"
"Edit Condition","Modifier la condition"
"Edit Terms and Conditions","Modifier les conditions générales de vente"
"Enabled","Activé"
"Enable Terms and Conditions","Activer les conditions générales de vente"
"HTML","HTML"
"ID","ID"
"Manually","Manuellement"
"New Condition","Nouvelle condition"
"New Terms and Conditions","Nouvelles CGV"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please input a valid CSS-height. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une valeur CSS height valide. Par exemple 100px ou 77pt ou 20em ou .5ex ou 50%."
"Sales","Ventes"
"Save Condition","Enregistrer la condition"
"Show Content as","Afficher le contenu comme"
"Something went wrong  while deleting this condition.","Une erreur s'est produite durant la suppression de cette condition."
"Something went wrong while saving this condition.","Une erreur s'est produite lors de l'enregistrement de cette condition."
"Status","Statut"
"Store View","Vue magasin"
"Terms and Conditions","Conditions générales de ventes"
"Terms and Conditions Information","Informations de conditions générales de ventes"
"Text","Texte"
"The condition has been deleted.","Condition supprimée."
"The condition has been saved.","La condition a été sauvegardée."
"This condition no longer exists.","Cette condition n'existe plus."
"Unable to remove checkout agreement %1","Impossible de supprimer la condition de vente %1"
"Unable to save checkout agreement %1","Impossible de sauvegarder la condition de vente %1"
"You deleted the condition.","Vous avez supprimé la condition."
"You saved the condition.","La condition a été sauvegardée."
