"%1","%1"
"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 (Default)","%1 (Défaut)"
".","."
"Add","Ajouter"
"Add after","Ajouter après"
"Add \Exception","Ajouter une exception"
"Advanced Admin Section","Section admin avancée"
"Advanced Section","Section avancée"
"Allow everything","Tout autoriser"
"Always (during development)","Toujours (pendant le développement)"
"Base currency","Devise de base"
"Bcc","Bcc"
"Config form fieldset clone model required to be able to clone fields","Config formulaire du modèle de clone de champs requis pour être en mesure de cloner ces champs"
"Configuration","Configuration"
"Currency ""%1"" is used as %2 in %3.","La devise ""%1"" est utilisée comme %2 dans %3."
"Current Configuration Scope:","Portée de la configuration courante :"
"Default Config","Configuration par défaut"
"Default display currency ""%1"" is not available in allowed currencies.","La devise affichée par défaut ""%1"" n'est pas disponible dans les devises autorisées."
"Default scope","Portée par défaut"
"Delete","Supprimer"
"Delete File","Supprimer le fichier"
"Design Section","Section design"
"Design Theme","Thème de design"
"Developer Section","Section développeur"
"Disable","Désactiver"
"Display default currency","Afficher la devise par défaut"
"element comment","élément commentaire"
"element hint","élément d'indication"
"element label","libellé de l'élément"
"element tooltip","élément infobulle"
"Email to a Friend","Envoyer à un ami"
"Enable","Activer"
"Field 2","Champ 2"
"Field 3","Champ 3"
"Field 4","Champ 4"
"Field 3.1","Champ 3.1"
"Field 3.1.1","Champ 3.1.1"
"[GLOBAL]","[GLOBAL]"
"Group Label","Libellé du groupe"
"HTTPS (SSL)","HTTPS (SSL)"
"HTTP (unsecure)","HTTP (non sécurisé)"
"Invalid %1. %2","Invalide %1. %2"
"Invalid XML in file %1:\n%2","XML invalide dans le fichier %1 : n%2"
"Maximum sender name length is 255. Please correct your settings.","La longueur maximale du nom de l'expéditeur est de 255. Veuillez corriger vos paramètres."
"Never (production)","Jamais (en production)"
"No","Non"
"-- No Theme --","-- aucun thème --"
"Only Once (version upgrade)","Une fois seulement (mise à jour de version)"
"Optional","Facultatif"
"Page not found.","Page introuvable."
"Please correct the email address: ""%1"".","Veuillez corriger l'adresse email : ""%1""."
"Please correct the timezone.","Veuillez corriger le fuseau horaire."
"Please specify the admin custom URL.","Spécifiez l'URL d'Admin personnalisée."
"Required","Requis"
"Save Config","Enregistrer la configuration"
"Search String","Chaîne de recherche"
"Selected allowed currency ""%1"" is not available in installed currencies.","La devise sélectionnée ""%1"" n'est pas disponible dans les devises installées."
"Separate Email","Email Séparé"
"some_comment","some_comment"
"some_label","some_label"
"Some Label","Some Label"
"some prefix","some prefix"
"Something went wrong while saving this configuration:","Une erreur s'est produite lors de l'enregistrement de cette configuration :"
"Sorry, the default display currency you selected is not available in allowed currencies.","Désolé, la devise d'affichage par défaut que vous avez sélectionnée n'est pas disponible dans les devises autorisées."
"Sorry, we haven\'t installed the base currency you selected.","Désolé, nous avons pas installé la devise de base que vous avez sélectionnée."
"Sorry, we haven't installed the base currency you selected.","Désolé, nous avons pas installé la devise de base que vous avez sélectionnée."
"Sorry, we haven't installed the default display currency you selected.","Désolé, nous avons pas installé la devise d'affichage par défaut que vous avez sélectionnée."
"Sorry, we haven\'t installed the default display currency you selected.","Désolé, nous avons pas installé la devise d'affichage par défaut que vous avez sélectionnée."
"Specified","Spécifié"
"Specify a fully qualified URL.","Spécifiez une URL qualifiée."
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Spécifiez une URL ou un chemin qui commence par : %1, et se termine par ""/""."
"store(%1) scope","portée de la boutique (%1)"
"Store","Boutique"
"Stores","Boutiques"
"Store View","Vue magasin"
"[STORE VIEW]","[VUE MAGASIN]"
"System","Système"
"Tab Label","Onglet libellé"
"test2","test2"
"test","test"
"The base directory to upload file is not specified.","Le répertoire de base pour charger l'image n'est pas spécifié."
"The file ""%1"" does not exist","Fichier ""%1"" inexistant"
"The file ""' . . '"" does not exist","Le fichier ""' . . '"" n'existe pas"
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Le fichier chargé dépasse la limite de taille du serveur de %1 Ko."
"The file you\'re uploading exceeds the server size limit of %1 kilobytes.","Le fichier chargé dépasse la limite de taille du serveur de %1 Ko."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Le nom de l'expéditeur ""%1"" n'est pas valide. Veuillez utilisez uniquement des caractères et des espaces."
"The specified image adapter cannot be used because of: %1","Adapter image ne peut être utilisé : %1"
"'The specified image adapter cannot be used because of: ' .","'L'adaptateur image ne peut être utilisé en raison de : ' ."
"title","titre"
"Use Default","Utiliser la valeur par défaut"
"Use Website","Valeur du site web"
"Value must be a URL or one of placeholders: %1","La valeur doit être une URL ou un des variables : %1"
"website(%1) scope","portée du site web (%1)"
"Website","Site web"
"[WEBSITE]","[SITE WEB]"
"We can't save the Cron expression.","Impossible de sauvegarder l'expression du CRON."
"We can\'t save the Cron expression.","Impossible de sauvegarder l'expression du CRON."
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)"
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)"
"Yes","Oui"
"You saved the configuration.","Vous avez sauvegardé la configuration."
