"%","%"
"Actions","Actions"
"Add configurable attributes to the current Attribute Set (""%1"")","Ajouter un attribut configurable au groupe d'attribut actuel (""%1"")"
"Add configurable attributes to the existing Attribute Set","Ajouter un attribut configurable au groupe d'attribut existant"
"Add configurable attributes to the new Attribute Set based on current","Ajouter des attributs configurables au nouveau jeu d'attributs sur la jeu d'attributs courant"
"Add Option","Ajouter une option"
"Add Products Manually","Ajouter les produits manuellement"
"Alt Text","Texte Alternatif"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Un attribut a été supprimé. Cet attribut n'apparaîtra plus dans vos configurations."
"Apply single price to all SKUs","Appliquer un prix unique à tous les SKUs"
"Apply single quantity to each SKUs","Appliquer une quantité unique pour chaque SKU"
"Apply single set of images to all SKUs","Appliquer le groupe d'images à toutes les SKU"
"Apply unique images by attribute to each SKU","Utiliser des images uniques par attribut pour chaque SKU"
"Apply unique prices by attribute to each SKU","Appliquer un prix unique par attribut pour chaque SKU"
"Apply unique quantity by attribute to each SKU","Appliquer une quantité unique par attribut pour chaque SKU"
"Associated Products","Produits Associés"
"Attribute Code","Code de l'Attribut"
"Attribute Label","Libellé de l'Attribut"
"Attribute Values","Valeurs d'attribut"
"Autogenerate","Générer automatiquement"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Sur la base de vos sélections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        les nouveaux produits seront créés. Utilisez cette étape pour personnaliser les images et les prix de vos nouveaux produits ."
"Browse Files...","Parcourir les fichiers..."
"Browse to find or drag image here","Parcourir les fichiers ou glisser l'image ici"
"Bulk Images &amp; Price","Action de masse Images &amp; Prix"
"Cancel","Annuler"
"Cannot add the item to shopping cart","Impossible d'ajouter l'article au panier"
"Cannot delete option with id: %1","Impossible de supprimer l'option ID %1"
"Cannot delete variations from product: %1","Vous ne pouvez pas supprimer les variations du produit: %1"
"Change Price","Changer le Prix"
"Choose","Choisir"
"Choose a different Product","Choisissez un autre produit"
"Choose Affected Attribute Set","Choisissez le jeu d\'attributs"
"Choose an Option...","Choisissez une Option..."
"Choose existing Attribute Set","Choisissez un jeu d'attributs existant"
"Comparable","Comparable"
"Configurable product ""%1"" do not have sub-products","Le produit configurable ""%1"" n'a pas de sous-produits"
"Configurable Product Image","Image du Produit Configurable"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Les produits configurables permettent aux clients de choisir des options (ex: couleur de chemise).
             Vous devez créer un produit simple pour chaque configuration (Ex: un produit pour chaque couleur)."
"Configurable Product Settings","Paramètres produit configurable"
