"CSV","CSV",module,Magento_CustomerImportExport
"Customer address id column is not specified","La colonne ID de l'adresse client n'est pas spécifiée.",module,Magento_CustomerImportExport
"Excel XML","XML Excel",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","Valeur invalide dans la colonne ""Magasin"" (le magasin n'existe peut-être pas ?)",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","Lignes ophelines qui seront ignorées en raison d'erreurs",module,Magento_CustomerImportExport
"Please enter a password with a valid length.","Veuillez renseigner un mot de passe avec une longueur valide.",module,Magento_CustomerImportExport
"Please enter a valid email.","Veuillez saisir une adresse email valide.",module,Magento_CustomerImportExport
"Please enter a valid region.","Veuillez renseigner une région valide.",module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Veuillez vérifier que l'attribut ""%s"" n'est pas vide.",module,Magento_CustomerImportExport
"Please specify a website.","Veuillez spécifier un site web.",module,Magento_CustomerImportExport
"Please specify an email.","Veuillez spécifier un email.",module,Magento_CustomerImportExport
"This email is found more than once in the import file.","Cette adrresse email est présente plusieurs fois dans le fichier d'import.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","Aucun client trouvé avec cette combinaison email et site web",module,Magento_CustomerImportExport
"We can't find that customer address.","Adresse client introuvable.",module,Magento_CustomerImportExport
"We can't find that email and website combination.","Impossible de trouver la combinaison email et site web.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Valeur invalide dans la colonne ""website""",module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","Nous avons trouvé une autre ligne avec cet email, site web et ID adresse.",module,Magento_CustomerImportExport
