"Allowed Currencies","Devises autorisées",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Afficher l'état si il n'est pas obligatoire",module,Magento_Directory
"Base Currency","Devise de base",module,Magento_Directory
"Base currency is used for all online payment transactions. If you have more than one store view, the base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La devise de base est utilisée pour tous les paiements. Si vous avez plusieurs vues magasin, la portée de la devise de base est définie par la portée des prix catalogue (""Catalogue"" > ""Prix"" > ""Portée des prix catalogue"").",module,Magento_Directory
"Connection Timeout in Seconds","Délai d'attente de connexion en secondes",module,Magento_Directory
"Continue","Continuer",module,Magento_Directory
"Country and Format Type combination should be unique","La combinaison pays et type de format doivent être uniques",module,Magento_Directory
"Currency","Devise",module,Magento_Directory
"Currency Options","Options de devise",module,Magento_Directory
"Currency Setup","Paramétrage des devises",module,Magento_Directory
"Currency Update Warnings","Alertes de mise à jour des devises",module,Magento_Directory
"Default Display Currency","Devise à afficher par défaut",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Directory
"Enabled","Activé",module,Magento_Directory
"Error Email Recipient","Destinataire de l'email d'erreur",module,Magento_Directory
"Error Email Sender","Expéditeur de l'email d'erreur",module,Magento_Directory
"Error Email Template","Gabarit de l'email d'erreur",module,Magento_Directory
"FATAL ERROR:","ERREUR FATALE :",module,Magento_Directory
"Frequency","Fréquence",module,Magento_Directory
"Installed Currencies","Devises installées",module,Magento_Directory
"kgs","kgs",module,Magento_Directory
"label","libellé",module,Magento_Directory
"lbs","lbs",module,Magento_Directory
"Please correct the country code: %1.","Veuillez corriger le code pays : %1.",module,Magento_Directory
"Please correct the rates received","Veuillez corriger les taux récupérés",module,Magento_Directory
"Please correct the target currency.","Veuillez corriger la devise cible.",module,Magento_Directory
"--Please select--","-- Faire un choix --",module,Magento_Directory
"--Please Select--","-- Faire un choix --",module,Magento_Directory
"Please select a region, state or province.","Veuillez sélectionner une région, une état ou une province.",module,Magento_Directory
"Please specify the correct Import Service.","Veuillez spécifier un service d'importation valide.",module,Magento_Directory
"Requested country is not available.","Le pays demandé n'est pas disponible.",module,Magento_Directory
"Scheduled Import Settings","Paramètres d'import programmé",module,Magento_Directory
"Service","Service",module,Magento_Directory
"Start Time","Heure de début",module,Magento_Directory
"State is Required for","L'état est obligatoire pour",module,Magento_Directory
"State Options","Options des états",module,Magento_Directory
"State/Province","État/Province",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Taux indéfini depuis ""%1-%2"".",module,Magento_Directory
"WARNING:","ATTENTION :",module,Magento_Directory
"Webservicex","Webservicex",module,Magento_Directory
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation.",module,Magento_Directory
"We can't initialize the import model.","Impossible d'initialiser le modèle d'importation.",module,Magento_Directory
"We can't retrieve a rate from %1.","Impossible de récurérer le taux pour %1.",module,Magento_Directory
"We can't retrieve a rate from %1.","Impossible de récurérer le taux pour %1.",module,Magento_Directory
"Weight Unit","Unité de Poids",module,Magento_Directory
"Your current currency is: %1.","La devise actuelle est : %1.",module,Magento_Directory
"Zip/Postal Code is Optional for","Le code postal est optionnel pour",module,Magento_Directory
