"Add Link","Ajouter un lien"
"Add links to your product files here.","Ajouter des liens aux fichiers de votre produit ici."
"Add New Link","Ajouter un nouveau lien"
"Add New Row","Ajouter une ligne"
"Add product preview files here.","Ajouter un aperçu du produit ici."
"All Files","Tous les fichiers"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","Les caractères alphanumériques, les tirets et les caractères de soulignement sont recommandés pour les noms de fichiers. Les caractères impropres seront remplacés par des caractères de soulignement '_'."
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Les caractères alphanumériques, les tirets et les caractères de soulignement sont recommandés pour les noms de fichiers. Les caractères impropres seront remplacés par des caractères de soulignement '_'."
"Attach File or Enter Link","Attacher un fichier ou entrer un lien"
"attachment","pièce jointe"
"Availability","Disponibilité"
"Available","Disponible"
"Back","Retour"
"Browse Files...","Parcourir les fichiers..."
"Canceled","Annulée"
"Date","Date"
"Default Link Title","Titre de lien par défaut"
"Default Maximum Number of Downloads","Nombre maximum de téléchargements par défaut"
"Default Sample Title","Titre de l'exemple par défaut"
"Delete","Supprimer"
"Disable Guest Checkout if Cart Contains Downloadable Items","Désactiver le passage de commande en tant qu'invité si le panier contient des produits téléchargeables"
"Discount Amount","Montant de la remise"
"download","télécharger"
"Downloadable Information","Informations téléchargements"
"Downloadable Product Options","Options du produit téléchargeable"
"Downloadable Products","Produits Téléchargeables"
"Edit","Modifier"
"Edit item parameters","Modifier les paramètres de l'article"
"Excl. Tax","HT"
"File","Fichier"
"From:","De :"
"Gift Message","Message cadeau"
"[GLOBAL]","[GLOBAL]"
"Go to <a href=""%1"">My Downloadable Products</a>","Aller à <a href=""%1"">Mes produits téléchargeables</a>"
"Guest checkout will only work with shareable.","Le passage de commande en tant qu'invité ne fonctionnera qu'avec les partageables."
"Incl. Tax","TTC"
"inline","en ligne"
"In stock","En stock"
"Invalid download link type.","Le type de lien de téléchargement est invalide."
"Invalid link type.","Type de produit téléchargeable invalide."
"Invalid sample type.","Type d'échantillon invalide."
"Invoiced","Facturé"
"Is this downloadable Product?","Est-ce un produit téléchargeable ?"
"Link price must have numeric positive value.","Le prix du produit téléchargeable doit avoir une valeur numérique positive."
"Links","Liens"
"Links can be purchased separately","Les liens peuvent être achetés séparément"
"Link title cannot be empty.","Le titre du lien ne peut pas être vide."
"Link URL must have valid format.","L'URL du produit téléchargeable doit avoir un format valide."
"Max. Downloads","Téléchargements max"
"Message:","Message :"
"Move to Wishlist","Ajouter à la liste d'envies"
"My Downloadable Products","Mes produits téléchargeables"
"No","Non"
"Number of downloads must be a positive integer.","Le nombre de téléchargements doit être un entier positif."
"Open Links in New Window","Ouvrir les liens dans une nouvelle fenêtre"
"Order #","Commande #"
"Ordered","Commandé"
"Order id cannot be null","L'id de commande ne peut pas être nul"
"Order item id cannot be null","L'id d'article de commande ne peut pas être nul"
"Order Item Status to Enable Downloads","Statut du produit commandé pour activer le téléchargement"
"Out of stock","En rupture de stock"
"Pending","En attente"
"Please log in to download your product.","Veuillez vous connecter pour pouvoir télécharger votre produit."
"Please log in to download your product or purchase <a href=""%1"">%2</a>.","Veuillez vous connecter pour télécharger votre produit <a href=""%1"">%2</a>."
"Please set resource file and link type.","Renseignez le fichier de ressource et le type de lien."
"Please sign in to download your product.","Veuillez vous connecter pour télécharger votre produit."
