"""%1"" cannot contain more than %2 lines.","""%1"" ne peut pas contenir plus de %2 lignes."
"""%1"" contains non-alphabetic characters.","""%1"" contient des caractères non alphabétiques."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contient des caractères non alphabétiques ou non numériques."
"""%1"" contains non-numeric characters.","""%1"" contient des caractères non numériques."
"""%1"" does not fit the entered date format.","""%1"" ne correspond pas au format de date saisi."
"""%1"" exceeds the allowed file size.","""%1"" excède la taille maximale autorisée pour les fichiers."
"""%1"" exceeds the allowed length.","""%1"" excède la longueur maximale autorisée."
"""%1"" height exceeds allowed value of %2 px.","La hauteur de ""%1"" excède la valeur de %2 px."
"""%1"" invalid type entered.","""%1"" type de saisie invalide."
"""%1"" is an empty string.","""%1"" est une chaîne vide."
"""%1"" is a required value.","""%1"" est une valeur requise."
"""%1"" is not a valid date.","""%1"" n'est pas une date valide."
"""%1"" is not a valid email address.","%1 n'est pas une adresse email valide."
"""%1"" is not a valid file.","""%1"" n'est pas un fichier valide."
"""%1"" is not a valid file","""%1"" n'est pas un fichier valide"
"""%1"" is not a valid file extension.","""%1"" n'est pas une extension de fichier valide."
"""%1"" is not a valid hostname.","""%1"" n'est pas un nom d'hôte valide."
"""%1"" is not a valid image format","""%1"" n'est pas un format d'image valide"
"""%1"" is not a valid URL.","""%1"" n'est pas une URL valide."
"""%1"" length must be equal or greater than %2 characters.","La longueur de ""%1"" doit être supérieure ou égale à %2 caractères."
"""%1"" length must be equal or less than %2 characters.","La longueur de ""%1"" doit être égale ou inférieure à %2 caractères."
"""%1"" uses too many characters.","""%1"" utilise trop de caractères."
"""%1"" width exceeds allowed value of %2 px.","La largeur de ""%1"" excède la valeur de %2 px."
"A joined field with this alias is already declared.","Un champ avec cet alias est déjà déclaré."
"A joint field with this alias (%1) is already declared.","Un champ a déjà été déclaré avec cet alias (%1)."
"An attribute code must not be more than %1 characters.","Un code d'attribut ne doit pas contenir plus de %1 caractères."
"An attribute set named ""%1"" already exists.","Le jeu d'attributs ""%1"" existe déjà."
"An attribute set with the ""%1"" name already exists.","Le jeu d'attributs ""%1"" existe déjà."
"Attempt to add an invalid object","Tentative d'ajout d'un objet invalide"
"Attribute %1 does not contain option with Id %2","L'attribut %1 ne contient pas l'option avec l'ID %2"
"Attribute %1 doesn\'t have any option","L'attribut %1 ne possède aucune option"
"Attribute %1 doesn\'t work with options","L'attribut %1 ne fonctionne pas avec des options"
"Attribute ""%1"" not found in attribute set %2.","L'attribut ""%1"" ne fait pas partie du jeu d'attribut %2."
"Attribute Code","Code de l'attribut"
"Attribute group does not belong to attribute set","Le groupe d'attributs ne fait pas partie du jeu d'attributs"
"Attribute group does not belong to provided attribute set","Le groupe d'attributs ne fait pas partie du jeu d'attributs"
"Attribute Label","Libellé de l'attribut"
"Attribute object is undefined","L'objet attribut est indéfini"
"Attribute Properties","Propriétés de l'attribut"
"AttributeSet does not exist.","Le jeux d'attributs n'existe pas."
"Attribute set name is empty.","Nom du groupe d'attribut vide."
"Attribute set not found: %1","Attribut introuvable : %1"
"AttributeSet with id ""%1"" does not exist.","Le jeu d'attributs id ""%1"" n'existe pas."
"Attribute with attributeCode ""%1"" does not exist.","L'attribut avec le code ""%1"" n'existe pas."
"Attribute with id ""%1"" does not exist.","L'attribut avec l'ID ""%1"" n'existe pas."
"Attribute with the same code","Attribut avec le même code"
"Cannot delete attribute.","Suppression de l'attribut impossible."
"Cannot delete attributeGroup with id %1","Suppression du jeu d'attributs id %1 impossible"
"Cannot load options for attribute %1","Impossible de charger les options pour l'attribut %1"
"Cannot save attribute %1","Vous ne pouvez pas sauvegarder l'attribut %1"
"Cannot save attribute","Enregistrement de l'attribut impossible"
"Cannot save attributeGroup","Impossible de sauvegarder le groupe d'attributs"
"Catalog Input Type for Store Owner","Type d'entrée catalogue pour le propriétaire de la boutique"
"Current module EAV entity is undefined","Le module d'entités EAV actuel n'est pas défini"
"Current module pathname is undefined","Le chemin d'accès actuel du module n'est pas défini"
"Data integrity: No header row found for attribute","Intégrité des données : aucune ligne d'en-tête trouvée pour l'attribut"
"Date","Date"
"Decimal Number","Nombre décimal"
"Default attribute set can not be deleted","Le jeu d'attributs par défaut ne peut être supprimé"
"Default label","Libellé par défaut"
"Default Label","Libellé par défaut"
"Default option value is not defined","La valeur par défaut de l'option n'est pas définie"
"Default Value","Valeur par défaut"
"Dropdown","Liste déroulante"
"EAV types and attributes","Types EAV et attributs"
"Email","Email"
"Empty attribute code","Code d'attribut vide"
"Entity instance is not defined","L'instance d'entité n'est pas définie"
"Entity is not initialized","L'entité n'est pas initialisée"
"Entity object is undefined","L'objet entité n'est pas défini"
"Entity types declaration cache","Cache de déclaration des types d'entité."
"Entity types declaration cache.","Cache de déclaration des types d'entité."
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols","Pour usage interne : doit être unique et sans espaces. La longueur maximale du code de l'attribut doit être de %1 caractères"
"Form code is not defined","Le code du formulaire n'est pas défini"
"Form Element with the same attribute","Il existe déjà un élément de formulaire avec le même attribut"
"Form Fieldset with the same code","Il existe déjà un groupe de champs de formulaire avec le même code"
