"%1","%1"
"<pre> %1 </pre>","<pre> %1 </pre>"
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"Action","Action"
"Added","Ajouté"
"Add New Template","Ajouter un nouveau gabarit"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Types de fichiers autorisés : jpg, jpeg, gif, png. Pour optimiser l'affichage du logo en haute résolution, importez une image dont la taille est 3x plus grande et spécifiez les dimensions 1x dans les champs largeur/hauteur ci-dessous."
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Types de fichiers autorisés : jpg, jpeg, gif, png. Pour optimiser le logo pour des écrans haute résolution, télécharger une image 3 fois plus grande que la taille normale, puis spécifier les dimensions de la taille normale dans les champs largeur/hauteur ci-dessous."
"An error occurred. The email template can not be opened for preview.","Une erreur s'est produite. Le gabarit d'email ne peut pas être ouvert pour aperçu."
"An error occurred while deleting email template data. Please review log and try again.","Erreur lors de la suppression des données de gabarit d'email. Consultez les logs."
"Area is already set","La zone est déjà initialisée"
"Are you sure that you want to delete this template?","Êtes-vous sûr(e) de vouloir supprimer ce gabarit ?"
"Are you sure that you want to strip tags?","Êtes-vous sûr(e) de vouloir supprimer les tags ?"
"Are you sure you want to delete this template?","Êtes-vous sûr(e) de vouloir supprimer ce gabarit ?"
"Are you sure you want to strip tags?","Êtes-vous sûr(e) de vouloir supprimer les balises HTML ?"
"Back","Retour"
"Base Secure URL","URL de base sécurisée"
"Base Unsecure URL","URL de base non sécurisée"
"City","Ville"
"Contents of %s could not be loaded or is empty","Le contenu de %s ne peut pas être chargé ou est vide"
"Convert to Plain Text","Convertir en texte simple"
"Country","Pays"
"CSS inlining error:","Erreur CSS ligne:"
"Currently Used For","Actuellement utilisé pour"
"Custom1 Contact Email","Email du contact personnalisé 1"
"Custom1 Contact Name","Nom du contact personnalisé 1"
"Custom2 Contact Email","Email du contact personnalisé 2"
"Custom2 Contact Name","Nom du contact personnalisé 2"
"Default Config","Configuration par défaut"
"Delete Template","Supprimer le gabarit"
"Design config must have area and store.","La configuration du design doit avoir une zone et une boutique."
"Design params must be set before calling this method","Les paramètres du design doivent être initialisés avant d'appeler cette méthode"
"Duplicate Of Template Name","Duplication du nom de gabarit"
"Edit Email Template","Modifier le gabarit de l'email"
