"1 Day Freight","Frêt 1 jour"
"2 Day","2 Jours"
"2 Day AM","J+2 matin"
"2 Day Freight","Frêt 2 jours"
"3 Day Freight","Frêt 3 jours"
"Account ID","ID de compte"
"Adult","Adulte"
"Allowed Methods","Modes de livraison autorisés"
"Business Service Center","Centre de service d'affaires"
"Calculate Handling Fee","Calculer les frais de dossier"
"Debug","Déboguage"
"Direct","Directe"
"Displayed Error Message","Message d'erreur affiché"
"Drop Box","Boîte de dépôt"
"Dropoff","Déposer"
"Empty response","Réponse vide"
"Enabled for Checkout","Activé pour Commander"
"Europe First Priority","Prioritaire Europe"
"Express Saver","Express Économe"
"FedEx 10kg Box","Colis 10kg FedEx"
"FedEx 25kg Box","Colis 25kg FedEx"
"FedEx","FedEx"
"FedEx Box","Colis FedEx"
"FedEx Envelope","Enveloppe FedEx"
"FedEx Pak","Pack FedEx"
"FedEx Tube","Tube FedEx"
"First Overnight","Le lendemain"
"For some reason we can't retrieve tracking info right now.","Impossible de retrouver les informations de suivi."
"Free Method","Mode gratuit"
"Free Shipping Amount Threshold","Montant minimum pour la livraison gratuite"
"Freight","Fret"
"Ground","Sol"
"Handling Applied","Frais de dossier appliqués"
"Handling Fee","Frais de dossier"
"Home Delivery","Livraison à domicile"
"Hub ID","Identifiant de hub"
"Indirect","Indirecte"
"International Economy","International éco"
"International First","Premier international"
"International Ground","Sol international"
"International Priority","Priorité internationale"
"Intl Economy Freight","Frêt éco international"
"Intl Priority Freight","Frêt prioritaire international"
"Key","Clé"
"Kilograms","Kilogrammes"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)"
"Meter Number","Numéro du compteur"
"National Freight","Fret National"
"None","aucun"
"Not Required","Non requis"
"Packages Request Type","Type de requête de paquets"
"Packaging","Emballage"
"Password","Mot de Passe"
"Please make sure to use only digits here. No dashes are allowed.","Veuillez utiliser uniquement des chiffres. Les tirets ne sont pas acceptés."
"Pounds","Livres"
"Priority Overnight","Le lendemain (prioritaire)"
"Regular Pickup","Ramassage régulier"
"Request Courier","Demander un coursier"
"Residential Delivery","Residential Delivery"
"Sandbox Mode","Mode Sandbox"
"Ship to Applicable Countries","Livrer dans les pays applicables"
"Ship to Specific Countries","Livrer dans des pays spécifiques"
"Show Method if Not Applicable","Afficher la méthide si elle n'est pas applicable"
"Smart Post","Smart Post"
"Sort Order","Ordre de Tri"
"Standard Overnight","Standard Overnight"
"Station","Gare"
"status","Statut"
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si le mode Smart Post est choisi."
"Title","Titre"
"Unable to retrieve tracking","Impossible de récupérer les informations de suivi"
"Web-Services URL (Production)","URL du webservice (Production)"
"Web-Services URL (Sandbox)","URL du webservice (Sandbox)"
"Weight Unit","Unité de Poids"
"Your Packaging","Votre colis"
