"Add Products to Group","Ajouter des produits au groupe",module,Magento_GroupedProduct
"Add Selected Products","Ajouter les produits sélectionnés",module,Magento_GroupedProduct
"Associated Products","Produits associés",module,Magento_GroupedProduct
"Availability:","Disponibilité :",module,Magento_GroupedProduct
"Availability","Disponibilité",module,Magento_GroupedProduct
"Cancel","Annuler",module,Magento_GroupedProduct
"Cannot process the item.","Impossible de traiter l'élément.",module,Magento_GroupedProduct
"Default Qty","Qté par défaut",module,Magento_GroupedProduct
"Excl. Tax:","HT :",module,Magento_GroupedProduct
"Grouped Product Image","Image produit groupé",module,Magento_GroupedProduct
"Grouped product items","Articles du produit groupé",module,Magento_GroupedProduct
"Grouped Products","Produits groupés",module,Magento_GroupedProduct
"ID","ID",module,Magento_GroupedProduct
"Incl. Tax:","TTC :",module,Magento_GroupedProduct
"In stock","En stock",module,Magento_GroupedProduct
"Name","Nom",module,Magento_GroupedProduct
"No options of this product are available.","Aucune option n'est disponible pour ce produit.",module,Magento_GroupedProduct
"Out of stock","En rupture de stock",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Spécifiez la quantité de produit(s).",module,Magento_GroupedProduct
"Price","Prix",module,Magento_GroupedProduct
"Product Name","Nom du produit",module,Magento_GroupedProduct
"Qty","Qté",module,Magento_GroupedProduct
"SKU","SKU",module,Magento_GroupedProduct
"Starting at","À partir de",module,Magento_GroupedProduct
"Starting at:","À partir de :",module,Magento_GroupedProduct
"There are no grouped products.","Il n'y a pas de produits groupés.",module,Magento_GroupedProduct
"We cannot process the item.","Impossible de traiter cet article.",module,Magento_GroupedProduct
