"\'%1\' file extension is not supported","'%1' extension de fichier non supportée"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adapter doit être une instance de \Magento\ImportExport\Model\Import\AbstractSource"
"Adapter object must be an instance of %1","L'objet de l'Adapter doit être une instance de %1"
"Additional data","Donnée additionnelle"
"Add/Update","Ajouter/Mettre à jour"
"Add/Update Complex Data","Ajouter/Mettre à jour des données complexes"
"Allowed Errors Count","Nombre d'erreurs admises"
"Attribute Code","Code de l'attribut"
"Attribute does not has options, so filtering is impossible","Attribut sans option. Filtrage impossible"
"Attribute Label","Libellé de l'attribut"
"Begin data validation","Commencer la validation des données"
"Begin export of %1","Commencez l'exportation de %1"
"Begin import of ""%1"" with ""%2"" behavior","Commencez l'importation de ""%1"" avec ""%2"" en comportement"
"Cannot determine attribute filter type","Impossible de déterminer le type de filtre attribut"
"Cannot find required columns: %1","Impossible de trouver la colonne requise : %1"
"Cannot get autoincrement value","Impossible d'obtenir la valeur d'incrémentation automatique"
"Check Data","Vérifier les données"
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Tranches vérifiées : %1, entités vérifiées : %2, lignes invalides : %3, total erreurs : %4"
"Column names: ""%1"" are invalid","Noms de colonne : ""%1"" invalides"
"Columns number: ""%1"" have empty headers","Colonne numéro : ""%1"" possède un en-tête vide"
"Continue","Continuer"
"Created: %1, Updated: %2, Deleted: %3","Crée : %1, Mis à jour : %2, Supprimé : %3"
"Custom Action","Action personnalisée"
"Data is invalid or file is not uploaded","Les données sont invalides ou le fichier n'a pas été chargé"
"Data validation is failed. Please fix errors and re-upload the file..","La validation des données a échoué. Veuillez corriger les erreurs et recharger le fichier."
"Data validation is failed. Please fix errors and re-upload the file.","La validation des données a échoué. Veuillez corriger les erreurs et recharger le fichier."
"Delete","Supprimer"
"Delete Entities","Effacer les entités"
"Destination directory is not writable","Le répertoire de destination n'a pas les droits en écriture"
"Destination file is not writable","Le fichier de destination n'a pas les droits en écriture"
"Destination file path must be a string","Le chemin du fichier de destination doit être une chaîne de caractères"
"Done import data validation","Validation des données terminée"
"Download","Télécharger"
"Download full report","Téléchargez le rapport complet"
"Download Sample File","Télécharger le fichier d'exemple"
"Duplicate Unique Attribute for '%s'","Doublon attribut unique '%s'"
"Entity adapter object must be an instance of %1 or %2","L'objet de l'Adapter doit être une instance de %1 ou %2"
"Entity Attributes","Attributs d'entité"
"Entity is unknown","L'entité est inconnue"
"Entity Type","Type d'entité"
"Error File","Fichier d'erreur"
"Error in data structure: %1 values are mixed","Erreur dans la structure de données: %1 des valeurs sont mélangées"
"Error message","Message d'erreur"
"Errors limit (%1) reached. Please fix errors and re-upload file.","Nombre d'erreurs (%1) atteint. Corrigez les erreurs et renvoyez le fichier."
"Exclude","Exclure"
"Execution Time","Temps d'exécution"
"Export","Exporter"
"Exported %1 rows.","%1 lignes exportées."
"Export File Format","Format du fichier d'export"
"Export has been done.","Export effectué."
"Export Settings","Paramètres d'export"
"Field separator","Séparateur de champs"
"File does not contain data.","Le fichier ne contient aucune donnée."
"File does not contain data. Please upload another one","Le fichier ne contient pas de données. Veuillez en charger un autre"
"File format is unknown","Le format de fichier n'est pas reconnu"
"File is partially valid, but import is not possible","Le fichier est partiellement valide, mais l'import est impossible"
"File is totally invalid. Please fix errors and re-upload file.","Fichier invalide. Veuillez corriger les erreurs et le recharger."
"File is valid, but import is not possible","Le fichier est valide, mais l'import est impossible"
"File is valid! To start import process press ""Import"" button","Le fichier est valide. Cliquez sur le bouton ""Importer"" pour démarrer le processus d'import"
"File to Import","Fichier à importer"
"File was not uploaded","Le fichier n'a pas été chargé"
"File was not uploaded.","Le fichier n'a pas été chargé."
"Filter","Filtre"
"Following Error(s) has been occurred during importing process:","Une succession d'erreurs se sont produites pendant le processus d'importation :"
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","Pour le type ""serveur local"", utiliser un chemin par rapport à l'installation Magento.
                                ex. var/export, var/import, var/export/some/dir"
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","Pour le type ""serveur local"", utiliser un chemin par rapport à l'installation Magento.
                                ex. var/export, var/import, var/export/some/dir"
"From","De"
"Header column names already set","L'en-tête des noms de colonnes a déjà été défini"
"History","Historique"
"ID","ID"
"Images File Directory","Répertoire des fichiers d'image"
"Import","Importer"
"Import Behavior","Comportement d'import"
"Import data validation is complete.","La validation des données pour l'importation est terminée."
"Imported File","Fichier importé"
"Import/Export","Importer/Exporter"
"ImportExport: Import Data validation - Validation strategy not found","ImportExport : Validation des données d'import - stratégie de validation introuvable"
"Import has been done successfuly.","Import réalisé avec succès."
"Import History","Historique d'import"
"Import history","Historique d'import"
"Import Settings","Paramètres d'import"
"Import successfully done","Importation terminée avec succès"
"in rows","dans les lignes"
"in rows:","dans les lignes :"
"in row(s)","dans les lignes :"
"in row(s):","dans les lignes :"
"Invalid behavior token for %1","Jeton de comportement invalide pour %1"
"label","libellé"
"Make sure your file isn\'t more than %1M.","Assurez-vous que votre fichier ne dépasse pas %1Mo."
"Maximum error count has been reached or system error is occurred!","Le nombre d'erreur maximum a été atteint ou une erreur système est survenue !"
"Multiple value separator","Séparateur de valeur multiple"
"Note: Product IDs will be regenerated.","Remarque : les ID de produit seront régénérés."
"Only first 100 errors are displayed here. ","Seules les 100 premières erreurs sont affichées ici. "
"Please correct the data sent.","Veuillez rectifier les données envoyées."
"Please correct the data sent value.","Veuillez corriger la valeur des données envoyées."
"Please correct the file format.","Veuillez corriger le format de fichier."
"Please correct the value for '%1' column","Veuillez corriger la valeur de la colonne ""%1"""
"Please correct the value for ""%1"" column.","Veuillez corriger la valeur de la colonne ""%1""."
"Please correct the value for '%s'.","Saisir une valeur correcte pour '%s'."
"Please enter a correct entity.","Veuillez saisir une entité correcte."
"Please enter a correct entity model.","Veuillez entrer un modèle d'entité correcte."
"Please enter a correct entity model","Veuillez entrer un modèle d'entité correcte"
"Please fix errors and re-upload file.","Veuillez corriger les erreurs et recharger le fichier."
"Please fix errors and re-upload file or simply press ""Import"" button' ' to skip rows with errors","Veuillez corriger les erreurs et recharger le fichier ou cliquez sur le bouton ""import"" pour ignorer les lignes avec des erreurs"
"Please provide filter data.","Veuillez fournir des données de filtrage."
"-- Please Select --","-- Faire un choix --"
"Please specify a source.","Veuillez spécifier une source."
"Please specify number of errors to halt import process","Veuillez préciser le nombre d'erreurs pour arrêter le processus d'importation"
"Please specify the writer.","Veuillez spécifier l'auteur."
"Please specify writer.","Veuillez spécifier un auteur."
"Replace","Remplacer"
"Replace Existing Complex Data","Remplacer les données complexes existantes"
"Select File to Import","Sélectionner le fichier à importer"
"Show more","Afficher plus"
