"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indexe(s) sont en mode ""Mise à jour périodique""."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indexe(s) sont en mode ""Mise à jour à l'enregistrement""."
"Description","Description"
"Indexer","Index"
"Indexer Management","Gestion des indexes"
"Index Management","Gestion des indexes"
"Mode","Mode"
"Never","Jamais"
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Un ou plusieurs <a href=""%1"">indexes sont invalides</a>. Assurez-vous que <a href""%2"">le CRON Magento</a> est lancé."
"Please select indexers.","Veuillez sélectionner les indexes."
"Processing","En cours de traitement"
"Ready","Prêt"
"Reindex required","Réindexation nécessaire"
"Some Exception Message","Some Exception Message"
"State for the same indexer","État pour la même indexe"
"State for the same view","État pour la même vue"
"Status","Statut"
"Test Phrase","Test Phrase"
"Update by Schedule","Mise à jour périodique"
"Updated","Mis à jour"
"Update on Save","Mise à jour à la sauvegarde"
"We couldn't change indexer(s)' mode because of an error.","Impossible de modifier le mode des indexes en raison d'une erreur."
