"Access Token","Authentification d'accès"
"Access token has been revoked","Authentification d'accès révoquée"
"Access Token Secret","Mot de passe Authentification d'accès"
"A consumer having the specified key does not exist","La clé d'API utilise un clé qui n'existe pas"
"A consumer with ID %1 does not exist","L'authentification avec ID %1 n'existe pas"
"A consumer with the ID %1 does not exist","L'API avec l'ID %1 n'existe pas"
"Activate","Activer"
"Active","Actif"
"Add New Integration","Ajouter une nouvelle intégration"
"All","Tous"
"Allow","Autoriser"
"An error occurred validating the nonce","Une erreur est survenue lors de la validation du jeton"
"API","API"
"Are you sure ?","Êtes-vous sûr(e) ?"
"Are you sure you want to delete this integration? You can't undo this action.","Êtes-vous sûr de vouloir supprimer cette intégration? Vous ne pouvez pas annuler cette action."
"A token with consumer ID 0 does not exist","La clé avec l'ID 0 n'existe pas"
"A token with consumer ID %1 does not exist","L'authentification avec l'API ID %1 n'existe pas"
"Available APIs","APIs Disponibles"
"Basic Settings","Paramètres de base"
"Callback URL","URL de rappel"
"Cannot convert to access token due to token is not request type","Vous ne pouvez pas convertir le jeton en raison du type d'autorisation qui n'a pas demandé le type"
"Cannot create request token because consumer token is not a verifier token","Vous ne pouvez pas créer de demande d'authentification car l'API n'a pas été vérifiée"
"Cannot get access token because consumer token is not a request token","Impossible d'obtenir le jeton d'accès car l'API n'est pas une requête identifiable"
"Cleanup Probability","Probabilité de nettoyage"
"Cleanup Settings","Paramètres de nettoyage"
"Consumer Key","Clé API"
"Consumer key has expired","La Clé API a expiré"
"Consumer key is not the correct length","La clé API n'a pas la bonne longueur"
"Consumer Secret","Mot de passe API"
"Consumer Settings","Paramètres Utilisateur"
"Consumer with ID '%1' does not exist.","L'authentification avec ID '%1' n'existe pas."
"Custom","Personnalisé"
"Done","Terminé"
"Edit ""%1"" Integration","Modifier ""%1"" Intégration"
"Edit","Éditer"
"Edit Integration '%1'","Modifier l’intégration '%1'"
"Email","Email"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Entrez l'URL où les informations d'identification Oauth peuvent être envoyées lors de l'utilisation Oauth. Nous vous recommandons fortement d'utiliser https://."
"Expiration Period","Période d'Expiration"
"General","Général"
"Identity link URL","URL du lien d'identité"
"Inactive","Inactif"
"Incorrect timestamp value in the oauth_timestamp parameter","Valeur du timestamp incorrect dans le paramètre oauth_timestamp"
"Integration '%1' has been sent for activation.","Intégration '%1' a été envoyée pour l'activation."
"Integration '%1' has been sent for re-authorization.","Intégration '%1' a été envoyée pour une nouvelle autorisation."
"Integration configuration file.","Fichier de configuration de l'intégration."
"Integration Details","Détails intégration"
"Integration ID is not specified or is invalid.","ID d'intégration non spécifié ou invalide."
"Integration Info","Info intégration"
"Integrations","Intégrations"
"Integrations API Configuration","Configuration API Intégrations"
"Integrations API configuration file.","Intégrations API du fichier de configuration."
"Integrations Configuration","Configuration des Intégrations"
"Integration Tokens for Extensions","Clé d'intégration pour les extensions"
"Integration with ID '%1' does not exist.","Intégration avec l'ID '%1' n'existe pas."
"Integration with ID '%1' doesn't exist.","Intégration avec l'ID '%1' n'existe pas."
"Integration with name '%1' exists.","Intégration avec le nom '%1' existe."
"Internal error. Check exception log for details.","Erreur interne. Vérifiez le journal d'exception pour plus de détails."
"Invalid Callback URL","URL de rappel invalide"
"Invalid Rejected Callback URL","URL de rappel rejeté invalide"
"Invalid token to except","Exception d'authentification invalide"
"Name","Nom"
"New Integration","Nouvelle intégration"
"No Integrations Found","Aucune Integration trouvées"
"No permissions requested","Aucune autorisation demandée"
"OAuth","OAuth"
"OAuth consumer credentials HTTP Post maxredirects","OAuth consumer credentials HTTP Post maxredirects"
"OAuth consumer credentials HTTP Post timeout","OAuth consumer credentials HTTP Post timeout"
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Veuillez configurer ou vous connecter à votre compte 3rd party pour terminer l'installation de cette intégration."
"Reauthorize","Autoriser à nouveau"
"Remove","Supprimer"
"Request token is not associated with the specified consumer","La demande d'authentification n'est pas associée à l'API spécifiée"
"Resource Access","Accès aux ressources"
"Resources","Ressources"
"Save","Sauvegarder"
"Save & Activate","Sauvegarder & Activer"
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Une erreur s'est produite lors de la suppression des rôles et permissions. Vous pouvez en savoir plus en consultant le journal des exceptions."
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Désolé, une erreur s'est produite sur l'attributions des permissions. Vous pouvez en savoir plus dans le journal des exceptions."
"Sorry, something went wrong. Please try again later.","Une erreur s'est produite. Veuillez réessayer plus tard."
"Specified token does not exist","La clé spécifiée n'existe pas"
"Status","Statut"
"The integration '%1' has been activated.","L'intégration '%1' a été activée."
"The integration '%1' has been deleted.","L'intégration '%1' a été supprimé."
"The integration '%1' has been re-authorized.","L'intégration '%1' a été réautorisé."
"The integration '%1' has been saved.","L'intégration '%1' a été sauvegardé."
"The integration was not saved.","L'intégration n'a pas été sauvegardée."
"The integration you selected asks you to approve access to the following:","L'intégration sélectionnée nécessite d'approuver l'accès à ce qui suit:"
"The nonce is already being used by the consumer with ID %1","Le jeton est déjà utilisé par l'utilisateur ID %1"
"The tokens could not be revoked.","Les jetons ne peuvent être révoqués."
"This customer has no tokens.","Ce client n'a pas d'authenfication."
"This integration no longer exists.","Cette intégration n'existe pas."
"This user has no tokens.","Cet utilisateur ne possède pas de jetons."
"Token is already being used","L'authentification est déjà utilisée"
"Token is not an access token","L'authentification n'est une authentification d'accès"
"Token is not associated with the specified consumer","L'authentification n'est pas associée à l'API spécifiée"
"Token is not the correct length","La clé API n'a pas la bonne longueur"
"Token verifier and verifier token do not match","Le jeton du vérificateur et la vérification du jeton ne correspondent pas"
"Unable to post data to consumer due to an unexpected error","Impossible de publier des données de l'authentification en raison d'une erreur"
"Unexpected error. Unable to create oAuth consumer account.","Erreur inattendue. Impossible de créer le compte oAuth."
