"Can be used only with catalog input type Dropdown, Multiple Select and Price","Ne peut être utilisé qu'avec un type de saisie ""liste déroulante"", ""choix multiple"", ou ""prix"""
"Clear All","Tout Supprimer"
"Default Price Navigation Step","Tranche de prix par défaut"
"Display Price Interval as One Price","Afficher l'intervale de prix en un seul prix"
"Display Product Count","Afficher le nombre de produits"
"Filterable (no results)","Filtrable (pas de résultats)"
"Filterable (with results)","Filtrable (avec résultats)"
"Interval Division Limit","Limite de division d'intervalle"
"item","article"
"items","articles"
"Layered Navigation","Navigation par filtres"
"Maximum Number of Price Intervals","Nombre maxi d'intervalles de prix"
"Maximum number of price intervals is 100","Le nombre maxi d'intervalles de prix est 100"
"No","Non"
"Now Shopping by","Acheter par"
"Please specify the number of products, that will not be divided into subintervals.","Spécifiez le nombre de produits qui ne seront pas divisés en sous-intervalles."
"Position","Position"
"Position in Layered Navigation","Position dans la navigation par filtres"
"Position of attribute in layered navigation block","Position de l'attribut dans le bloc de navigation par filtres"
"Previous","Précédent"
"Price Navigation Step Calculation","Type de calcul des tranches de prix"
"Remove","Supprimer"
"Remove This Item","Supprimer cet Élément"
"Shop By","Filtrer Par"
"Shopping Options","Affiner les options"
"This setting will be applied when all prices in the specific price interval are equal.","Ce paramétrage s'appliquera lorsque tous les prix seront égaux dans l'intervalle de prix spécifique."
"Use in Layered Navigation","Utiliser dans la navigation par filtres"
"Use in Search Results Layered Navigation","Utiliser dans la navigation par filtres des résultats de recherche"
