"Actual Price","Prix ​​Actuel"
"Add to Cart","Ajouter au panier"
"Before Order Confirmation","Avant la confirmation de commande"
"Click for price","Cliquez pour afficher le prix"
"Default Popup Text Message","Texte du message de popup par défaut"
"Default ""What's This"" Text Message","Texte par Défaut du message ""Qu'est ce que c'est"""
"Default ""What's This"" Text Message","Texte par Défaut du message ""Qu'est ce que c'est"""
"Display Actual Price","Afficher les vrais prix"
"Enable MAP","Activer le prix minimum affiché"
"In Cart","Dans le panier"
"Minimum Advertised Price","Prix ​​minimum affiché"
"On Gesture","Au geste"
"Order total will be displayed before you submit the order","LE TOTAL DE LA COMMANDE S'AFFICHERA AVANT LA CONFIRMATION DE COMMANDE"
"Price","Prix"
"See price before order confirmation.","Voir le prix avant la confirmation de la commande."
"To see product price, add this item to your cart. You can always remove it later.","Pour voir le prix du Produit, ajoutez cet article à votre panier. Vous pourrez toujours l'enlever plus tard."
"Use config","Utiliser la config"
"Warning!","Attention!"
"What's this?","Qu'est-ce que c'est ?"
"What's this?","Qu'est-ce que c'est ?"
"You will see the order total before you submit the order.","Vous verrez le total de la commande avant de valider la commande."
