"Actions","Actions"
"Add New Address","Ajouter une Nouvelle Adresse"
"Address %1 <span>of %2</span>","Adresse %1 <span>sur %2</span>"
"Allow Shipping to Multiple Addresses","Autoriser la livraison à plusieurs adresses"
"A payment method is not defined.","La méthode de paiement n'est pas définie."
"A shipping selection is not applicable.","Une méthode de livraison n'est pas utilisable."
"Back to Billing Information","Retour aux informations de facturation"
"Back to Select Addresses","Retour à la sélection d'adresses"
"Back to Shipping Information","Retour aux informations de livraison"
"Back to Shopping Cart","Retour au Panier"
"Billing Address","Adresse de Facturation"
"Billing Information - %1","Informations de Facturation - %1"
"Billing Information","Informations de Facturation"
"Change","Modifier"
"Change Billing Address","Modifier l'adresse de facturation"
"Check Out with Multiple Addresses","Utiliser plusieurs adresses de livraison"
"Continue Shopping","Continuer vos achats"
"Continue to Billing Information","Continuer vers les informations de facturation"
"Create Billing Address","Créer une adresse de Facturation"
"Create Shipping Address","Créer une adresse de Livraison"
"Data saving problem","Problème lors de la sauvegarde des données"
"Default Billing","Facturation par défaut"
"Default Shipping","Livraison par défaut"
"Edit","Éditer"
"Edit Address","Modifier l'Adresse"
"Edit Billing Address","Modifier l'adresse de facturation"
"Edit Items","Modifier les articles"
"Edit Shipping Address","Modifier l'adresse de livraison"
"Enter a New Address","Saisir une nouvelle adresse"
"Excl. Tax","HT"
"Go to Review Your Order","Retour au récapitulatif de votre commande"
"Go to Shipping Information","Allez aux informations de livraison"
"Grand Total:","Montant global:"
"Incl. Tax","TTC"
"Item","Article"
"Item not found or already ordered","Produit non trouvé ou déjà commandé"
"Items","Éléments"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Qté maxi autorisée pour la livraison à plusieurs adresses"
"Maximum qty allowed for Shipping to multiple addresses is %1","La quantité maximale autorisée pour la livraison à plusieurs adresses est %1"
"Multishipping Settings","Paramètres de l'expédition à plusieurs adresses"
"Options","Options"
"Order place error","Erreur lors de la validation de la commande"
"Order Review","Vérification de commande"
"Order Success","Confirmation"
"Other items in your order","Autres articles dans votre commande"
"Payment Method","Mode de paiement"
"Place Order","Passez la commande"
"Please agree to all Terms and Conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please check billing address information.","Vérifiez les informations de l'adresse de facturation."
"Please check shipping addresses information.","Vérifiez les informations des adresses de livraison."
"Please check shipping address information.","Vérifiez les informations de l'adresse de livraison."
"Please choose a payment method.","Veuillez sélectionner une méthode de paiement."
"Please select a shipping address for applicable items.","Veuillez sélectionner une adresse de livraison pour les articles."
"Please select shipping methods for all addresses.","Veuillez sélectionner une méthode de livraison pour toutes les adresses."
"Please specify a payment method.","Veuillez sélectionner une méthode de paiement."
"Please specify shipping methods for all addresses.","Spécifiez le mode de livraison pour chaque adresse."
"Price","Prix"
"Product","Produit"
"Product Name","Nom du produit"
"Qty","Qté"
"Remove item","Supprimer l'élément"
"Remove Item","Supprimer l'article"
"Review Order - %1","Vérifier la Commande - %1"
"Review Order","Vérifier la Commande"
"Select Address","Sélectionner une Adresse"
"Select Addresses","Choix des adresses"
"Select Shipping Method","Sélectionner le mode de livraison"
"Send To","Envoyer à"
"Shipping Information","Informations de livraison"
"Shipping is not applicable.","Méthode de livraison non applicable."
"Shipping Method","Mode de Livraison"
"Shipping Methods","Modes de livraison"
"Shipping To","Livraison à"
"Ship to Multiple Addresses","Livrer à plusieurs adresses"
"Sorry, no quotes are available for this order right now.","Désolé, aucune estimation n'est actuellement disponible pour cette commande."
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Subtotal","Sous-Total"
"Thanks for your order. We'll email you order details and tracking information.","Merci pour votre commande. Vous allez recevoir un email récapitulatif et un email contenant les informations de suivi de la livraison."
"Thank you for your purchase!","Merci de votre achat !"
"The requested payment method is not available for multishipping.","La méthode de paiement demandée n'est pas disponible pour la livraison à plusieurs adresses."
"Total","Total"
"Total for this address","Total pour cette adresse"
"Update Qty &amp; Addresses","Mettre à jour les quantités et adresses"
"We cannot open the overview page.","Impossible d'ouvrir la vue générale."
"We can't complete your order because you don't have a payment method set up.","Impossible de terminer la commande car aucune méthode de paiement n'a été sélectionnée."
"We received your order!","Nous avons pris en compte votre commande !"
"Your order number is: ","Votre numéro de commande est:  "
"Your order numbers are: ","Vos numéros de commande sont:  "
