"Action","Action",module,Magento_Newsletter
"Added","Ajouté",module,Magento_Newsletter
"Add New Template","Ajouter un nouveau gabarit",module,Magento_Newsletter
"Add to Queue","Ajouter à la file d'attente",module,Magento_Newsletter
"Allow Guest Subscription","Autoriser l'inscription des invités",module,Magento_Newsletter
"An error occurred while deleting this template.","Erreur lors de la suppression de ce gabarit.",module,Magento_Newsletter
"An error occurred while saving this template.","Erreur lors de la sauvegarde de ce gabarit.",module,Magento_Newsletter
"Are you sure that you want to delete this template?","Êtes-vous sûr(e) de vouloir supprimer ce gabarit ?",module,Magento_Newsletter
"Are you sure that you want to strip all tags?","Êtes-vous sûr(e) de vouloir supprimer tous les tags ?",module,Magento_Newsletter
"Are you sure you want to delete this template?","Êtes-vous sûr(e) de vouloir supprimer ce gabarit ?",module,Magento_Newsletter
"A total of %1 record(s) were updated.","Un total de %1 enregistrement(s) mis à jour.",module,Magento_Newsletter
"Back","Retour",module,Magento_Newsletter
"Cancel","Annuler",module,Magento_Newsletter
"Cancelled","Annulé",module,Magento_Newsletter
"Choose Store View:","Choisir la vue magasin :",module,Magento_Newsletter
"Confirmation Email Sender","Expéditeur de l'email de confirmation",module,Magento_Newsletter
"Confirmation Email Template","Gabarit de l'email de confirmation",module,Magento_Newsletter
"Convert to Plain Text","Convertir en texte simple",module,Magento_Newsletter
" Copy"," Copie",module,Magento_Newsletter
"Create Newsletter Template","Créer un nouveau gabarit de lettre d'information",module,Magento_Newsletter
"CSV","CSV",module,Magento_Newsletter
"Customer","Client",module,Magento_Newsletter
"Customer First Name","Prénom du client",module,Magento_Newsletter
"Customer Last Name","Nom du client",module,Magento_Newsletter
"Delete","Supprimer",module,Magento_Newsletter
"Delete Selected Problems","Supprimer les problèmes sélectionnés",module,Magento_Newsletter
"Delete Template","Supprimer le gabarit",module,Magento_Newsletter
"Do you really want to cancel the queue?","Voulez-vous vraiment supprimer la file ?",module,Magento_Newsletter
"Duplicate template code","Code de gabarit dupliqué",module,Magento_Newsletter
"Edit Newsletter","Modifier la lettre d'information",module,Magento_Newsletter
"Edit Newsletter Template","Modifier le gabarit de la lettre d'information",module,Magento_Newsletter
"Edit Queue","Modifier la file d'attente",module,Magento_Newsletter
"Edit Template","Modifier le gabarit",module,Magento_Newsletter
"Email","Email",module,Magento_Newsletter
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Newsletter
"Enter your email address","Saisissez votre email",module,Magento_Newsletter
"Error Code","Code erreur",module,Magento_Newsletter
"Error Text","Erreur texte",module,Magento_Newsletter
"Excel XML","XML Excel",module,Magento_Newsletter
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  -->' '<a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}' '</a>","Cliquez sur ce lien pour vous désinscrire <!-- Sert au lien de désinscription --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>",module,Magento_Newsletter
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Cliquez sur ce lien pour vous désinscrire <!-- Sert au lien de désinscription --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>",module,Magento_Newsletter
"Guest","Invité",module,Magento_Newsletter
"ID","ID",module,Magento_Newsletter
"Message","Message",module,Magento_Newsletter
"Need to Confirm","Confirmation nécessaire",module,Magento_Newsletter
"New Newsletter Template","Nouveau gabarit de lettre d'information",module,Magento_Newsletter
"Newsletter","Lettre d'information",module,Magento_Newsletter
"Newsletter Message Preview","Prévisualisation du message de la lettre d'information",module,Magento_Newsletter
"Newsletter Problem Reports","Rapports des problèmes de lettre d'information",module,Magento_Newsletter
"Newsletter Problems Report","Rapport des problèmes de lettre d'information",module,Magento_Newsletter
"Newsletter Queue","File d'attente lettre d'information",module,Magento_Newsletter
"Newsletter Styles","Styles de lettre d'information",module,Magento_Newsletter
"Newsletter Subscribers","Abonnés à la lettre d'information",module,Magento_Newsletter
"Newsletter Subscription","Abonnement à la lettre d'information",module,Magento_Newsletter
"Newsletter Subscriptions","Abonnements aux lettres d'information",module,Magento_Newsletter
"Newsletter Template","Gabarit de lettre d'information",module,Magento_Newsletter
"Newsletter Templates","Gabarits lettre d'information",module,Magento_Newsletter
"New Template","Nouveau gabarit",module,Magento_Newsletter
"Not Activated","Non activé",module,Magento_Newsletter
"No Templates Found","Aucun gabarit trouvé",module,Magento_Newsletter
"Not Sent","Non envoyé",module,Magento_Newsletter
"Pause","Pause",module,Magento_Newsletter
"Paused","En Pause",module,Magento_Newsletter
"Please correct the newsletter template and try again.","Veuillez corriger le gabarit de la lettre d'information et essayez à nouveau.",module,Magento_Newsletter
"Please enter a new template name.","Veuillez renseigner un nom de gabarit.",module,Magento_Newsletter
"Please enter a valid email address.","Saisissez un email valide.",module,Magento_Newsletter
"Please enter new template name.","Saisissez un nom de gabarit.",module,Magento_Newsletter
"Please select one or more subscribers.","Veuillez sélectionner un ou plusieurs abonnés.",module,Magento_Newsletter
"Preview","Prévisualiser",module,Magento_Newsletter
"Preview Template","Prévisualiser le gabarit",module,Magento_Newsletter
"Processed","Terminé",module,Magento_Newsletter
"Queue Date Start","Date de démarrage de la file",module,Magento_Newsletter
"Queue End","Fin de la file",module,Magento_Newsletter
