"Calculate Handling Fee","Calculer les frais de dossier"
"Condition","Condition"
"Country","Pays"
"Displayed Error Message","Message d'erreur affiché"
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Ligne #%1 dupliquée (Pays ""%2"", Région/Etat ""%3"", Code postal ""%4"" et Valeur ""%5"")"
"Enabled","Activé"
"Export","Exporter"
"Export CSV","Export CSV"
"Flat Rate","Tarif unique"
"For matching items only","Pour les objets concordants seulement"
"For shipment with matching items","Pour les expéditions avec articles concordants"
"Free Shipping","Livraison gratuite"
"Handling Fee","Frais de dossier"
"Import","Importer"
"Include Virtual Products in Price Calculation","Inclure les produits virtuels dans le calcul de prix"
"Method Name","Nom de la Méthode"
"Minimum Order Amount","Montant de commande minimum"
"No","Non"
"None","aucun"
"# of Items (and above)","Nombre d'articles (et au-delà)"
"# of Items vs. Destination","Nombre d'articles par destination"
"Order Subtotal (and above)","Sous-total de la commande (et au dessus)"
"Per Item","Par Article"
"Per Order","Par Commande"
"Please correct %1 ""%2"" in the Row #%3.","Veuillez corriger %1 ""%2"" à la ligne #%3."
"Please correct Country ""%1"" in the Row #%2.","Veuillez corriger le pays ""%1"" à la ligne #%2."
"Please correct Region/State ""%1"" in the Row #%2.","Veuillez corriger la région/état ""%1"" à la ligne #%2."
"Please correct Shipping Price ""%1"" in the Row #%2.","Veuillez corriger le prix de la livraison ""%1"" de la ligne #%2."
"Please correct Table Rate code for type %1: %2.","Veuillez corriger la tarification du type %1: %2."
"Please correct Table Rate code type: %1.","Veuillez corriger la tarification pour le type %1."
"Please correct Table Rates File Format.","Veuillez corriger le format de fichier de la tarification."
"Please correct Table Rates format in the Row #%1.","Veuillez corriger le format de la tarification à la ligne #%1."
"Price","Prix"
"Price vs. Destination","Prix par destination"
"Region/State","Région/État"
"Shipping Price","Tarif de livraison"
"Ship to Applicable Countries","Livrer dans les pays applicables"
"Ship to Specific Countries","Livrer dans des pays spécifiques"
"Show Method if Not Applicable","Afficher la méthide si elle n'est pas applicable"
"Something went wrong while importing table rates.","Une erreur s'est produite lors de l'importation de la tarification."
"Sort Order","Ordre de Tri"
"Store Pickup","Retrait en Magasin"
"Table Rates","Tarification"
"Title","Titre"
"Type","Type"
"We couldn't import this file because of these errors: %1","Impossible d'importer ce fichier à cause des erreurs suivantes: %1"
"Weight (and above)","Poids (et au-delà)"
"Weight vs. Destination","Poids par destination"
"Zip/Postal Code","Code postal"
