"Access list","Liste d'Accès"
"Backend host","Hôte du backend"
"Backend port","Port backend"
"Built-in Application (Not Recommended for Production Use)","Système intégré (Non recommandé pour une utilisation en production)"
"Caching Application","Application de cache"
"Export VCL for Varnish ","Exporter le VLC pour Varnish "
"Full Page Cache","Full Page Cache"
"Full page caching.","Full page caching."
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Liste des adresses IPs, séparées par ',', qui sont autorisées à purger le cache Varnish. Cette liste est utilisée pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut localhost sera utilisée."
"Page Cache","Cache Page"
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ","Durée de vie du cache en secondes des contenus publiques. Si ce champ est vide la valeur par défaut ""86400"" sera utilisée. "
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Spécifiez l'hôte du backend pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut localhost sera utilisée."
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Spécifiez le port du backend pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut 8080 sera utilisée."
"TTL for public content","TTL pour les contenus publiques"
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","La valeur du TTL ""%1"" est invalide. Veuillez de saisir un nombre supérieur ou égal à 0."
"Varnish Caching","Cache Varnish"
"Varnish Configuration","Configuration de Varnish"
