"%1 class doesn't implement MagentoPaymentModelMethodInterface","%1 n'implemente pas l'interface MagentoPaymentModelMethodInterface"
"All Allowed Countries","Tous les Pays Autorisés"
"Card Verification Number","Numéro de cryptogramme"
"Card Verification Number Visual Reference","Référence visuelle numérique de vérification de carte"
"Command %1 does not exist.","La commande %1 n'existe pas."
"Credit Card Information","Information de carte bancaire"
"Credit Card Number","Numéro de Carte de Crédit"
"Credit Card Type","Type de Carte de Crédit"
"Discount","Remise"
"Expiration Date","Date d'Expiration"
"Invalid Credit Card Number","Numéro de carte bancaire invalide"
" is not available. You still can process offline actions.","  n'est pas disponible. Vous pourrez toujours effectuer ces actions hors ligne."
"Issue Number","Numéro de problème"
"Month","Mois"
"N/A","N/A"
"No","Non"
"Payment Methods","Modes de paiement"
"Please enter a valid credit card expiration date.","Veuillez vérifier la date d'expiration de la carte bancaire."
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide."
"Please Select","Veuillez Sélectionner"
"--Please Select--","--Faites un choix--"
"Shipping","Livraison"
"Specific Countries","Certains Pays"
"Start Date","Date de Début"
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Seulement"
"Switch/Solo/Maestro Start Date","Date de début Switch/Solo/Maestro"
"The authorize action is not available.","L'action d'autorisation n'est pas disponible."
"The capture action is not available.","L'action de capture n'est pas disponible."
"The credit card number doesn't match the credit card type.","Le numéro de la carte bancaire ne correspond pas à son type."
"The order action is not available.","L'action de commande n'est pas disponible."
"The payment disallows storing objects.","Cette méthode de paiement interdit le stockage d'objets."
"The payment method you requested is not available.","La méthode de paiement demandée n'est pas disponible."
"The payment review action is unavailable.","L'action de commentaire de paiement n'est pas disponible."
"The refund action is not available.","L'action de remboursement n'est pas disponible."
"The void action is not available.","L'action d'annulation n'est pas disponible."
"This credit card type is not allowed for this payment method.","Ce type de carte de crédit n'est pas autorisé pour ce mode de paiement."
"Validator for field %1 does not exist.","Le validateur pour le champ %1 n'existe pas."
"We cannot retrieve the payment info model object.","Impossible de retrouver le modèle de l'objet sur les infos de paiement."
"We cannot retrieve the payment information object instance.","Impossible de retrouver l’instance de l'objet contenant l'information de paiement."
"We cannot retrieve the payment method code.","Impossible de retrouver le code de la méthode de paiement."
"We cannot retrieve the payment method model object.","Impossible de retrouver le modèle de l'objet de la méthode de paiement."
"We cannot retrieve the transparent payment method model object.","Impossible de retrouver le modèle de l'objet de la méthode de paiement transparente."
"We'll ask for your payment details before you place an order.","Vous devrez renseigner vos informations de paiement avant de confirmer votre commande."
"What is this?","Qu'est-ce que c'est?"
"Wrong gateway response format.","Mauvais format de réponse de la passerelle."
"Year","Année"
"Yes","Oui"
"You can't use the payment type you selected to make payments to the billing country.","Vous ne pouvez pas utiliser la méthode de paiement choisie pour ce pays de facturation."
