"1","1"
"2-pixel perimeter around the header space.","Périmètre de 2 pixels autour de l'espace d'en-tête"
"Ability for buyer to purchase without PayPal account.","Capacité pour l'acheteur d'acheter sans compte PayPal."
"A case that has been resolved and close requires a reimbursement.","Un cas a été résolu et nécessite un remboursement pour le clôturer."
"Acceptance Mark","Marque d'acceptation"
"Acceptance Mark Image","Image de marque d'acceptation"
"Accept payments with a completely customizable checkout page.","Accepter les paiements avec une page de paiement entièrement personnalisable."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accepter les paiements avec une caisse compatible PCI qui garde les clients sur votre site."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accepter les paiements ayant la conformité PCI qui garde les clients sur votre site."
"Account-to-Account Payment, initiated by PayPal","Paiement de Compte à compte, initié par PayPal"
"ACH Deposit (Hold for Dispute or Other Investigation)","Dépôt d'ACH (prise pour le conflit ou toute autre recherche)"
"ACH Deposit (Reversal)","Dépôt d'ACH (inversion)"
"ACH Funding for Funds Recovery from Account Balance","Placement d'ACH pour le rétablissement de fonds de l'équilibre de compte"
"ACH Withdrawal","Retrait d'ACH"
"Active","Actif"
"Add another payment method to your existing solution or as a stand-alone option.","Ajouter un autre mode de paiement à votre solution existante ou en tant qu'option autonome."
"Additional Options","Options additionnelles"
"Add PayPal as an additional payment method to your checkout page.","Ajouter PayPal comme moyen de paiement supplémentaire à votre page de paiement."
"Address Verification System Response","Adresse du système de vérification de réponse"
"Advanced Settings","Paramètres avancés"
"Advertise PayPal Credit","Faites de la publicité pour PayPal"
"Agreement Information","Information de l'entente"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valeurs autorisées: ""paypal"", ""primary"" (default), your_custom_value (un style de page de paiement personnalisé à partir de votre profil de compte marchand)."
"Allowed Credit Card Types","Types de cartes de crédit autorisées"
"Allow in Billing Agreement Wizard","Autoriser dans l'assistant d'entente de facturation"
"All the address information matched","Vérification de toutes les informations de l'adresse"
"Also affects mini-shopping cart.","Affecte également le panier de mini-achats."
"A payer is not identified.","Un payeur n'est pas identifié."
"API Authentication Methods","Modes d'authentification de l'API"
"API Certificate","Certificat d'API"
"API Password","Mot de passe API"
"API Signature","Signature API"
"API Username","Pseudo API"
"API Uses Proxy","API utilisant un proxy"
