"Alert Email Sender","Expéditeur du mail d'alerte"
"Alert subscription has been saved.","L'inscription à l'alerte a été sauvegardée."
"Allow Alert When Product Comes Back in Stock","Autoriser l'alerte de disponibilité de produit."
"Allow Alert When Product Price Changes","Autoriser l'alerte de changement de prix."
"Click here to stop alerts for this product.","Cliquez ici pour vous désinscrire des alertes pour ce produit."
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Expéditeur du mail d'erreur"
"Error Email Template","Gabarit du mail d'erreur"
"Frequency","Fréquence"
"In stock alert! We wanted you to know that these products are now available:","Produits en stock! Nous vous informons que les produits suivants sont à nouveau en stock:"
"Invalid block type: %1","Type de bloc invalide: %1"
"%name,","%name,"
"Price:","Prix:"
"Price Alert Email Template","Gabarit du mail d'alerte de changement de prix"
"Price change alert! We wanted you to know that prices have changed for these products:","Changement de prix ! Nous vous informons du changement de prix pour nos produits:"
"Product Alerts","Alertes du produit"
"Product alerts cron warnings","Avertissements pour le CRON des alertes produits"
"Product Alerts Run Settings","Paramétrage d'exécution des alertes de produit"
"Sign up for price alert","Enregistrez-vous pour recevoir une alerte de modification de prix"
"Sign up to be notified when this product is back in stock.","Inscrivez-vous pour être averti(e) lorsque le produit sera de nouveau en stock."
"Start Time","Heure de Début"
"Stock Alert Email Template","Gabarit du mail d'alerte de disponibilité"
"The product was not found.","Le produit n'a pas été trouvé."
"There are not enough parameters.","Il manque des paramètres."
"Unable to update the alert subscription.","Impossible de mettre à jour l'inscription à l'alerte."
"Unsubscribe from all price alerts","Se désabonner de toutes les alertes de prix"
"Unsubscribe from all stock alerts","Se désabonner de toutes les alertes de disponibilité"
"We can't find the product.","Impossible de trouver le produit."
"We can't update the alert subscription right now.","Impossible de mettre à jour l'inscription à l'alerte."
"You deleted the alert subscription.","L'inscription à l'alerte a été supprimée."
"You saved the alert subscription.","Inscription à l'alerte sauvegardée."
"You will no longer receive price alerts for this product.","Vous ne recevrez plus d'alertes de changement de prix pour ce produit."
"You will no longer receive stock alerts.","Vous ne recevrez plus d'alertes de disponibilité."
"You will no longer receive stock alerts for this product.","Vous ne recevrez plus d'alertes de disponibilité pour ce produit."
