"Add Video","Ajouter une vidéo"
"Add video","Ajouter une vidéo"
"Alt Text","Texte Alternatif"
"Auto restart video","Redémarrage automatique de la vidéo"
"Autostart base video","Démarrage automatique de la vidéo de base"
"Cancel","Annuler"
"Click here or drag and drop to add images.","Cliquez ici ou glisser-déposer pour ajouter des images."
"Click here to add videos.","Cliquez ici pour ajouter des vidéos."
"Could not get preview image information. Please check your connection and try again.","Impossible d'obtenir une image d'aperçu. Veuillez vérifier votre connexion et réessayez."
"Delete","Supprimer"
"Delete image","Supprimer l'image"
"Delete video","Supprimer la vidéo"
"Description","Description"
"Duration:","Durée:"
"Edit Video","Modifier la Vidéo"
"Get Video Information","Obtenir des informations sur la vidéo"
"Hidden","Caché"
"Hide from Product Page","Cacher sur la page du produit"
"Images and Videos","Images et Vidéos"
"Invalid video url","URL de la vidéo invalide"
"Make Base","Construire la base"
"New Video","Nouvelle Vidéo"
"Preview Image","Aperçu Image"
"Product Video","Vidéo produit"
"Role","Rôle"
"Save","Sauvegarder"
"Show related video","Afficher les vidéos en relation"
"Title:","Titre:"
"Title","Titre"
"Unknown video type","Type de vidéo inconnu"
"Uploaded:","Uploadé:"
"Uploader:","Uploadé par:"
"Url","Url"
"Video cant be shown due to the following reason: ","La vidéo ne peut être affichée pour la raison suivante :  "
"Video Error","Erreur Vidéo"
"Video not found","Vidéo introuvable"
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Viméo supporté. Pour ajouter une vidéo YouTube, veuillez <a href=""%1"">renseigner une clé d'API YouTube</a>."
"YouTube and Vimeo supported.","YouTube et Vimeo sont supportés."
"YouTube API Key","Clé d'API YouTube"
"Youtube API key is invalid","La clé d'API YouTube est invalide"
