"Abandoned carts","Paniers Abandonnés"
"Abandoned Carts","Paniers Abandonnés"
"Action","Action"
"Added","Ajouté"
"Add to Cart","Ajouter au panier"
"Add to Compare","Ajouter au comparateur"
"Add to Wishlist","Ajouter à ma liste d'envie"
"Add to Wish List","Ajouter à ma liste d'envie"
"All Websites","Tous les Sites Web"
"An error occurred while showing the product views report. Please review the log and try again.","Une erreur s'est Produite lors de l'affichage du rapport des Produits vus. Veuillez vérifier le journal des logs et essayez à nouveau."
"Applied Coupon","Coupons utilisés"
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","Etes-vous sûr que vous voulez rafraîchir les statistiques ? Cette opération peut ralentir la navigation de vos clients."
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Êtes-vous sûr(e) de vouloir rafraîchir les statistiques en temps réel ? Cela peut impacter les performances pendant la durée du rafraichissement."
"Are you sure you want to refresh statistics for the last day?","Êtes-vous sûr de vouloir rafraîchir les statistiques?"
"Average","Moyen"
"Average (Approved)","Moyenne (approuvé)"
"Bestseller","Meilleures Ventes"
"Bestsellers","Meilleures ventes"
"Best Sellers Report","Rapport des meilleures ventes"
"By Customers","Par Client"
"By Products","Par Produits"
"Canceled","Annulée"
"Carrier/Method","Transporteur/Méthode"
"Carts","Paniers"
"Compared Product Images Only Template","Gabarit des images des produits comparés uniquement"
"Compared Product Names Only Template","Gabarit des noms des produits comparés uniquement"
"Compared Products Grid Template","Gabarit de grille de produits comparés"
"Compared Products Images and Names Template","Gabarit des images et noms des produits comparés"
"Compared Products List Template","Gabarit de liste de produits comparés"
"Coupon Code","Code du bon de réduction"
"Coupons","Bons de Réduction"
"Coupons Report","Rapport des bons de réduction"
"Coupons Usage Report","Rapport des utilisations des bons de réduction"
"Created","Créé"
"CSV","CSV"
"Current Month Starts","Le mois en cours commence le"
"Customer","Client"
"Customer Reviews Report","Rapport des avis clients"
"Customers","Clients"
"Customers by Number of Orders","Clients par nombre de commandes"
"Customers by number of orders","Clients par nombre de commandes"
"Customers by Orders Total","Clients par montant de commande"
"Customer Shopping Carts","Paniers du client"
"Customers Report","Rapport clients"
"Customers Reviews","Clients ayant commenté"
"Customers that have Wish List: %1","Les clients possédant une liste d'envies : %1"
"Customers that have wish list: %1","Les clients possédant une liste d'envies : %1"
"Dashboard","Tableau de bord"
"Date Used","Date Utilisée"
"Day","Jour"
"Default Recently Compared Products Count","Nombre de produits récemment comparés par défaut"
"Default Recently Viewed Products Count","Nombre de produits récemment consultés par défaut"
"Description","Description"
"Detail","Détail"
"Details","Details"
"Discount","Remise"
"Downloads","Téléchargements"
"Downloads Report","Rapport des téléchargements"
"Email","Email"
"Empty Rows","Lignes Vides"
"Error","Erreur"
"Excel XML","XML Excel"
"Filter","Filtre"
"First Invoice Created Date","Date de création de la première facture"
"First Name","Prénom"
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Pour des rapports précis, assurez-vous d'actualiser les statistiques à chaque fois que vous modifiez le fuseau horaire."
"From","De"
"Fulfilled","Rempli"
"Guest","Invité"
"Hits","Vues"
"ID","ID"
"Index type is not valid","Type d'indexe invalide"
"In stock","En Stock"
"Interval","Intervalle"
"Invalid date specified","Date invalide"
"Invoiced","Facturé"
"Invoiced Orders","Commandes facturées"
"Invoice Report","Rapport des factures"
"IP Address","Adresse IP"
"Items","articles"
"Items in Cart","Articles dans le panier"
"Last Credit Memo Created Date","Date de création du dernier avoir"
"Last Invoice Created Date","Date de création de la dernière facture"
"Last Name","Nom"
"Last Review","Dernier Commentaire"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, ' 'click <a href=""%3"">here</a>.","Dernière mise à jour : %1. Pour rafraîchir les <a href=""%2"">statistiques</a>, cliquez <a href=""%3"">ici</a>."
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Dernière mise à jour : %1. Pour rafraîchir les <a href=""%2"">statistiques</a>, cliquez <a href=""%3"">ici</a>."
"Learn More","En Savoir Plus"
"Link","Lien"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Liste des derniers produits comparés et enlevés de la liste de comparaison par un visiteur"
"List of Products Recently Viewed by Visitor","Liste des derniers produits vus par le visiteur"
"Low Stock","Stock bas"
"Low stock","Stock bas"
"Low Stock Report","Rapport des stocks bas"
"Match Period To","Faire correspondre la période à"
"Month","Mois"
"Most Viewed","Les plus consultés"
"Most Viewed Products Report","Rapport des produits les plus consultés"
"Name","Nom"
"New Accounts","Nouveaux comptes"
"New Accounts Report","Rapport des nouveaux comptes"
"No","Non"
"No report code is specified.","Aucun code de rapport spécifié."
"Number of items bought from a Wish List: %1","Nombre d'articles achetés à partir d'une liste d'envies : %1"
"Number of items bought from a wish list: %1","Nombre d'articles achetés à partir d'une liste d'envies : %1"
"Number of Products to display","Nombre de produits à afficher"
"Number of times wish lists have been shared (emailed): %1","Nombre de fois où une liste d'envies a été partagée (email) : %1"
"Number of times Wish Lists have been shared (emailed): %1","Nombre de fois où une liste d'envies a été partagée (email) : %1"
"Number of wish list conversions: %1","Nombre de conversions à partir des listes d'envies : %1"
"Number of Wish List conversions: %1","Nombre de conversions à partir des listes d'envies : %1"
"Number of Wish List referrals: %1","Nombre de listes d'envies références: %1"
"Number of wish list referrals: %1","Nombre de listes d'envies références: %1"
"Number of wish lists: %1","Nombre de liste d'envies : %1"
"Number of Wish Lists: %1","Nombre de liste d'envies : %1"
"Offline Refunds","Remboursements hors ligne"
"Online Refunds","Remboursements en ligne"
"Order Count","Nombre de Commande"
"Order Count Report","Rapport du nombre de commandes"
"Order Created","Commande créée"
"Order Created Date","Date de création de commande"
"Ordered Products Report","Rapport des produits commandés"
"Ordered Quantity","Quantité commandée"
"Order Quantity","Quantité commandée"
"Orders","Commandes"
"Order Taxes Report Grouped by Tax Rate","Rapport de TVA & taxes groupées par taux de taxe"
"Order Taxes Report Grouped by Tax Rates","Rapport de taxes de commande groupés par taux d'imposition"
"Order Total Report","Rapport des totals de commandes"
"Order Updated","Mise à jour commande"
"Order Updated Date","Date de mise à jour de commande"
"Out of stock","En rupture de stock"
"Paid","Payée"
"Paid Invoices","Factures payées"
"PayPal Settlement","Règlement PayPal"
"Period","Période"
"Price","Prix"
"Price Rule","Règle de prix panier"
"Product","produit"
"Product Reviews","Avis produit"
"Product Reviews Report","Rapport des avis produits"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes"
"Products in Cart","Produits dans les paniers"
"Products in Carts","Produits dans des paniers"
"Products in carts","Produits dans des paniers"
"Products Most Viewed Report","Rapport des produits les plus vus"
"Products Ordered","Produits commandés"
"Products Report","Rapport produits"
"Products Reviews","Produits commentés"
"Product Views Report","Rapport des produits vus"
"Profit","Bénéfice"
"Promotion Coupons Usage Report","Rapport d'utilisation des bons de promotion"
"Purchased","Acheté"
"Purchases","Achats"
"Quantity","Quantité"
"Rate","Taux"
"Recently Compared","Dernières comparaisons"
"Recently Compared Products","Derniers produits comparés"
"Recently Viewed","Vu récemment"
"Recently Viewed/Compared Products","Produits récemment consultés/comparés"
"Recently Viewed Products","Derniers Produits Consultés"
"Recent statistics have been updated.","Les statistiques récentes ont été mise à jour."
"Refresh","Rafraîchir"
"Refresh Lifetime Statistics","Rafraichir les statistiques depuis le début"
"Refresh Statistics","Actualiser les statistiques"
"Refresh Statistics for the Last Day","Rafraichir les statistiques pour le dernier jour"
"Refunded","Remboursé"
"Refunded Orders","Commandes remboursées"
"Refunds","Remboursements"
"Refunds Report","Rapport des remboursements"
"Report","Rapport"
"Reports","Rapports"
"Results","Résultats"
"Revenue","Chiffre d'affaires"
"Review","Avis"
"Reviews","Avis"
"Reviews for %1","Commentaires pour %1"
"Sales","Ventes"
"Sales Discount","Remises"
"Sales Items","Articles vendus"
"Sales Report","Rapport des ventes"
"Sales Shipping","Expéditions"
"Sales Subtotal","Sous-total des ventes"
"Sales Tax","Taxes"
"Sales Total","Total des ventes"
"Search Query","Termes de recherche"
"Search Terms","Termes de recherche"
"Search Terms Report","Rapport sur les termes de recherche"
"Select Date","Sélectionner une date"
"Select day of the month.","Choisissez le jour du mois."
"Shipping","Livraison"
"Shipping Report","Rapport sur les livraisons"
"Shopping Cart","Panier"
"Show By","Afficher par"
"Show for Current","Afficher pour le"
"Show Report","Afficher le rapport"
"Show Report For:","Afficher le rapport pour:"
"Show Reviews","Afficher les commentaires"
"SKU","SKU"
"Statistics","Statistiques"
"Stock Quantity","Quantité en stock"
"Store","Magasin"
"Subtotal","Sous-Total"
"Tax","Taxe"
"Tax Amount","Montant TVA"
"Tax Report","Rapport des taxes"
"The Order Updated report is created in real time and does not require a refresh.","La rapport des mises à jour des commandes est créé en temps réel et ne nécessite pas d'être rafraîchi."
"The product type filter specified is incorrect.","Le filtre ""Type de produit"" est invalide."
"Times Deleted","Nombre de suppressions"
"Title","Titre"
"To","À"
"Total","Total"
"Total Invoiced","Total Facturé"
"Total Invoiced vs. Paid Report","Rapport du facturé en fonction du payé"
"Total Invoiced VS Paid Report","Rapport du facturé en fonction du payé"
"Total Ordered Report","Rapport du total commandé"
"Total Refunded","Total Remboursé"
"Total Refunded Report","Rapport des remboursements"
"Total Sales Shipping","Total des ventes d'expédition"
"Total Shipped Report","Rapport des expéditions"
"Total Shipping","Total expédition"
"undefined","indéfini"
"Unlimited","Illimité"
"Unpaid Invoices","Factures Impayées"
"Updated","Mis à jour"
"Uses","Utilisations"
"Viewed","Vu"
"Viewed Products Grid Template","Gabarit de grille de produits vus"
"Viewed Products Images and Names Template","Gabarit des images et noms des produits vus"
"Viewed Products Images Only Template","Gabarit des images des produits vus uniquement"
"Viewed Products List Template","Gabarit de liste de produits vus"
"Viewed Products Names Only Template","Gabarit des noms des produits vus uniquement"
"Views","Vues"
"We can't find records for this period.","Aucun enregistrement trouvé pour cette période."
"We can't refresh lifetime statistics.","Nous n'avons pas pu rafraîchir les statistiques depuis le début."
"We can't refresh recent statistics.","Impossible de rafraîchir les statistiques récentes."
"We updated lifetime statistics.","Nous avons mis à jour les statistiques depuis le début."
"Wish List Purchase","Commander à partir de listes d'envies"
"Wishlist Purchase","Commander à partir de listes d'envies"
"Wish Lists","Listes d'EnVies"
"Wish List vs. Regular Order","Listes d'envies / Commande classique"
"Year","Année"
"Year-To-Date Starts","L'année en cours commence le"
"Yes","oui"
"You refreshed lifetime statistics.","Statistiques rafraîchie."
