"%1 Review(s)","%1 avis"
"%1 %2","%1 %2"
"<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"Action","Action"
"Actions","Actions"
"Active","Actif"
"Add New Rating","Ajouter une notation"
"Add New Review","Ajouter nouveau commentaire"
"Add Your Review","Ajoutez votre commentaire"
"Administrator","Administrateur"
"Allow Guests to Write Reviews","Autoriser les invités à écrire des commentaires"
"All Reviews","Tous les avis"
"All Reviews of Customer `%1`","Tous les avis du client '%1'"
"All Reviews of Product `%1`","Tous les avis pour le produit '%1'"
"An error occurred while deleting record(s).","Une erreur est survenue pendant la suppression des enregistrements."
"An error occurred while saving review.","Une erreur est survenue lors de l'enregistrement du commentaire."
"An error occurred while updating the selected review(s).","Erreur lors de la mise à jour des commentaires sélectionnés."
"Approved","Approuvé"
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela ?"
"Assigned Options","Options attribuées"
"A total of %1 record(s) have been deleted.","Un total de %1 enregistrement(s) supprimé(s)."
"A total of %1 record(s) have been updated.","Un total de %1 enregistrement(s) mis à jour."
"Author","Auteur"
"Average Customer Rating","Note moyenne des clients"
"Average Customer Rating:","Note moyenne des clients :"
"Back","Retour"
"Back to Main Product Info","Retour à la fiche du produit"
"Back to My Reviews","Retour à mes avis"
"Back to Product Reviews","Retour aux avis produit"
"Be the first to review this product","Soyez le premier à commenter ce produit"
"By Customers","Par client"
"By Products","Par produits"
"Cancel","Annuler"
"Click <a href=""%1"">here</a> to see the review.","Cliquez <a href=""%1"">ici</a> pour voir l'avis."
"Created","Créé"
"Customer","Client"
"Customer Reviews","Avis des clients"
"Default Value","Valeur par défaut"
"Delete","Supprimer"
"Delete Rating","Supprimer l'évaluation"
"Delete Review","Supprimer l'avis"
"Description","Description"
"Detailed Rating","Notation détaillée"
"Edit","Modifier"
"Edit Rating #%1","Modifier la note #%1"
"Edit Review '%1'","Modifier le commentaire '%1'"
"Edit Review","Modifier le commentaire"
"Guest","Invité"
"How do you rate this product?","Quelle note donneriez-vous à ce produit ?"
"ID","ID"
"Inactive","Inactif"
"Is Active","Activée"
"Manage Ratings","Gérer les notations"
"My Product Reviews","Mes avis produit"
"My Recent Reviews","Mes derniers avis"
"Name","Nom"
"New Rating","Nouvelle notation"
"New Review","Nouveau commentaire"
"Next","Suivant"
"Nickname","Pseudo"
"Not Approved","Non approuvé"
"Only registered users can write reviews. Please, <a href=""%1"">log in</a> or <a href=""%2"">register</a>","Seuls les clients enregistrés peuvent écrire des avis. Veuillez vous <a href=""%1"">connecter</a> ou vous <a href=""%2"">enregistrer</a>"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Seuls les utilisateurs sauvegardés peuvent soumettre leur avis. Veuillez <a href=""%1"">vous connecter</a> ou <a href=""%2"">créer un compte</a>"
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Seuls les utilisateurs sauvegardés peuvent soumettre leur avis. Veuillez <a href=""%1"">vous connecter</a> ou <a href=""%2"">créer un compte</a>"
"Option Title:","Titre de l'option :"
"Pending","En attente"
"Pending product review(s)","Commentaire(s) de produit en attente"
"Pending Reviews","Avis en attente"
"Pending Reviews of Customer `%1`","Avis en attente du client '%1'"
"Pending Reviews RSS","Flux RSS des avis en attente"
"Please enter a nickname.","Veuillez renseigner un pseudonyme."
"Please enter a review.","Veuillez renseigner votre avis."
"Please enter a review summary.","Veuillez renseigner un résumé pour votre avis."
"Please select review(s).","Sélectionnez au moins un commentaire."
"Please specify a rating title for a store, or we\'ll just use the default value.","Veuillez spécifier un titre d'évaluation pour une boutique, sinon, la valeur par défaut sera utilisée."
"Please specify a rating title for a store, or we'll just use the default value.","Veuillez spécifier un titre d'évaluation pour une boutique, sinon, la valeur par défaut sera utilisée."
"Posted By","Posté par"
"Posted on","Soumis le"
"Previous","Précédent"
"Price","Prix"
"Product: ""%1"" reviewed by: %2","Produits : ""%1"" avis de : %2"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produit : <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Product","Produit"
"Product Name","Nom du produit"
"Product Rating:","Évaluation du produit :"
"Product Rating","Évaluation du produit"
"Product Reviews","Avis produit"
"Product Review (submitted on %1):","Avis (soumis le %1) :"
"Product Store Name","Nom du produit dans la boutique"
"Quantity","Quantité"
"Rating:","Évaluation :"
"Rating","Évaluation"
"Rating Information","Informations de notation"
"Rating isn't Available","Les notations ne sont pas activées"
"Rating isn't Available","Les notations ne sont pas activées"
"Ratings","Évaluations"
"Ratings Review Summary","Résumé des avis"
"Rating Title","Libellé de notation"
"Rating Visibility","Visibilité de classement"
"* Required Fields","* Champs requis"
"Review: %1 <br/>","Avis : %1 <br>"
"Review","Avis"
"Review by","Soumis par"
"Review Details","Détail du commentaire"
"Reviews %1","Avis %1"
"Reviews","Avis"
"Review(s)","Avis"
"Review (submitted on %1):","Avis (soumis le %1) :"
"Save and Next","Enregistrer et suivant"
"Save and Previous","Enregistrer et précédent"
"Save Rating","Enregistrer la notation"
"Save Review","Enregistrer le commentaire"
"See Details","Voir les détails"
"SKU","SKU"
"Something went wrong  deleting this review.","Une erreur s'est produite lors de la suppression de l'avis."
"Something went wrong while deleting these records.","Une erreur s'est produite lors de la suppression de ces enregistrements."
"Something went wrong while saving this review.","Une erreur s'est produite lors de l'enregistrement de cet avis."
"Something went wrong while updating these review(s).","Une erreur s'est produite lors de la mise à jour de ces avis."
"Sort Order","Ordre de Tri"
"Status","Statut"
"Storage key was not set","Clé de stockage non définie"
"Store: %1 <br/>","Boutique : %1 <br>"
"Submit Review","Soumettre l'avis"
"Submitted on %1","Soumis le %1"
"Summary","Résumé"
"Summary of review: %1 <br/>","Résumé de l'avis : %1 <br>"
"Summary of Review","Résumé de l'avis"
"Summary of Your Review","Résumé de votre commentaire"
"Summary Rating","Aperçu des évaluations"
"The nickname field can't be empty.","Le champ nom ne peut être vide."
"The review field can't be empty.","Le champ avis ne peut être vide."
"The review has been deleted.","L'avis a été supprimé."
"The review summary field can't be empty.","Le résumé de l'avis ne peut être vide."
"The review was removed by another user or does not exist.","Le commentaire a été supprimé par un autre utilisateur ou n'existe pas."
"Title","Titre"
"Type","Type"
"Update Status","Mettre à jour le statut"
"View All","Tout voir"
"View All Reviews","Voir tous les commentaires"
"View Details","Voir les détails"
"Visibility","Visibilité"
"Visible In","Visible dans"
"Websites","Sites web"
"We cannot post the review.","Impossible de poster cet avis."
"We can't get the product ID.","Impossible d'obtenir l'ID produit."
"We can\'t post your review right now.","Impossible de soumettre votre avis."
"We can't post your review right now.","Impossible de soumettre votre avis."
"We can\'t retrieve the product ID.","Impossible de retrouver l'ID du produit."
"Write Your Own Review","Rédigez votre propre commentaire"
"You deleted the rating.","Évaluation supprimée."
"You have submitted no reviews.","Vous n'avez posté aucun commentaire."
"You're reviewing:","Vous commentez :"
"You're reviewing:","Vous commentez :"
"Your Rating","Votre évaluation"
"Your Rating:","Votre évaluation :"
"Your Review","Votre avis"
"Your review has been accepted for moderation.","Votre commentaire a été accepté pour modération."
"Your Review (submitted on %1):","Votre avis (soumis sur %1) :"
"You saved the rating.","Évaluation sauvegardée."
"You saved the review.","Avis sauvegardé."
"You submitted your review for moderation.","L'avis est en cours de validation."
