"Add","Ajouter"
"ALL","TOUS"
"ANY","TOUT"
"Apply","Appliquer"
"Attribute Set","Jeu d'Attributs"
"by","sur"
"Category","Categorie"
"Conditions Combination","Combinaison de conditions"
"contains","contient"
"does not contain","ne contient pas"
"End Date must follow Start Date.","La date de fin doit être supérieure à la date de début."
"equals or greater than","est supérieur(e) ou égal(e) à"
"equals or less than","est inférieur(e) ou égal(e) à"
"FALSE","FAUSSES"
"greater than","est supérieur(e) à"
"If %1 of these conditions are %2:","Si %1 ces conditions sont %2:"
"is","est égal(e) à"
"is not","est différent(e) de"
"is not one of","ne fait pas partie de"
"is one of","fait partie de"
"less than","est inférieur(e) à"
"Open Chooser","Ouvrir le sélecteur"
"Perform following actions","Effectuer les actions suivantes"
"Please choose a condition to add.","Veuillez choisir une condition à ajouter."
"Please choose an action to add.","Veuillez choisir une action à ajouter."
"Please choose a valid discount amount.","Veuillez spécifier une valeur de remise valide."
"Please specify a website.","Veuillez spécifier un site web."
"Please specify Customer Groups.","Veuillez spécifier les groupes de client."
"Remove","Supprimer"
"There is no information about associated entity type ""%1"".","Il n'y a pas d'information sur le type d'entité associée ""%1""."
"This won't take long . . .","Ce ne sera pas long. . ."
"to","à"
"TRUE","VRAIES"
"Unknown condition operator","Opérateur de condition inconnu"
