"%1","%1"
"""%1"" coupon code is not valid.","Le bon de réduction ""%1"" n'est pas valide."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","Le bon de réduction ""%1"" n'a pas été appliqué. Ne pas appliquer la réduction sur les articles sélectionnés"
"%1 for %2","%1 pour %2"
"%1 order(s) cannot be canceled.","%1 commandes ne peuvent être annulées."
"%1 order(s) have been released from on hold status.","%1 commandes ont bien été débloquées."
"%1 order(s) were not put on hold.","%1 commandes n'ont pas été bloquées."
"%1 order(s) were not released from on hold status.","%1 commandes n'ont pas été bloquées."
"%1 with %2 discount each","%1 avec %2 de reduction chacun"
"%1 / %2 rate:","Taux %1 / %2:"
"About Your Invoice","À propos de votre facture"
"About Your Order","À propos de votre commande"
"About Your Refund","À propos de votre remboursement"
"Accept Payment","Acceptez le paiement"
"Account Information","Informations du Compte"
"Action","Action"
"Actions","Actions"
"Add New Address","Ajouter une Nouvelle Adresse"
"Add Order Comments","Ajouter des commentaires de commande"
"Add Products","Ajouter des produits"
"Address","Adresse"
"Address Information","Informations d'adresse"
"Add Selected Product(s) to Order","Ajouter les produits sélectionnés à la commande"
"Add to Cart","Ajouter au panier"
"Add To Order","Ajouter à la Commande"
"Adjustment Fee","Frais de dossier"
"Adjustment Refund","Remboursement des frais de dossier"
"A hold action is not available.","L'action de blocage n'est pas disponible."
"Allow Reorder","Autoriser le renouvellement de commande"
"All Store Views","Toutes les Vues Magasin"
"Amount: %1.","Montant: %1."
"Amount","Montant"
"An amount of %1 will be captured after being approved at the payment gateway.","Un montant de %1 sera capturé après l’approbation de la passerelle de paiement."
"Anchor Custom Title","Présenter un titre personnalisé"
"An error occurred while assigning order status. Status has not been assigned.","Erreur lors de l'assignation du statut de commande. Le statut n'a pas pu être assigné."
"An item object is not specified.","Un article n'est pas spécifié."
"Any","TOUT"
"A PDF object is not specified.","L'objet PDF n'est pas spécifié."
"A PDF page object is not specified.","La Page PDF n'est pas spécifié."
"Append Comments","Ajouter les commentaires"
"Applies to Any of the Specified Order Statuses","S'applique à tous les statuts de commande spécifiés"
"Applies to Any of the Specified Order Statuses except canceled orders","Applique à tous les statuts de commande spécifiés hormis les commandes annulées"
"Apply","Appliquer"
"Apply Coupon Code","Appliquer un Bon de Réduction"
"Approved the payment online.","Approuver le paiement en ligne."
"Are you sure? This order will be canceled and a new one will be created instead.","Êtes-vous sûr(e)? Cette commande sera annulée et une nouvelle sera créée à la place."
"Are you sure you want to accept this payment?","Êtes-vous sûr de vouloir accepter ce paiement ?"
"Are you sure you want to cancel this order?","Êtes-vous sûr(e) de vouloir annuler cette commande ?"
"Are you sure you want to delete all items from shopping cart?","Êtes-vous sûr(e) de vouloir enlever tous les articles du panier ?"
"Are you sure you want to deny this payment?","Êtes-vous sûr(e) de vouloir refuser ce paiement ?"
"Are you sure you want to send a credit memo email to customer?","Êtes-vous sûr de vouloir envoyer l'email de l'avoir au client ?"
"Are you sure you want to send a Credit memo email to customer?","Êtes-vous sûr de vouloir envoyer l'email de l'avoir au client ?"
"Are you sure you want to send an Invoice email to customer?","Êtes-vous sûr de vouloir envoyer l'email de la facture au client ?"
"Are you sure you want to send an invoice email to customer?","Êtes-vous sûr de vouloir envoyer l'email de la facture au client ?"
"Are you sure you want to send an order email to customer?","Êtes-vous sûr de vouloir envoyer l'email de la commande au client ?"
"Are you sure you want to void the payment?","Êtes-vous sûr(e) de vouloir envoyer le rejet de paiement par email au client ?"
"Assignment Information","Information d'affectation"
"Assign Order Status to State","Assigner un statut de commande à un état"
"Assign Status to State","Assigner un statut à un état"
"Asynchronous indexing","Indexation asynchrone"
"Asynchronous sending","Envoi asynchrone"
"At minimum, you need to set a payment ID.","Vous devez au minimum définir un identifiant de paiement."
"Authorization","Autorisation"
"Authorized amount of %1","Montant de %1 autorisé"
"Back","Retour"
"Backordered","En attente de stock"
"Back to My Orders","Retour à mes commandes"
"Billing","Facturation"
"Billing Address","Adresse de facturation"
"Billing Address: ","Adresse de facturation: "
"Billing Info","Informations de Facturation"
"Billing Last Name","Nom (fact.)"
"Billing ZIP Code","Code postal (fact.)"
"Bill-to Name","Nom de facturation"
"Buy %1 for price %2","Achetez-en %1 pour le prix de %2"
"Cancel","Annuler"
"Canceled","Annulée"
"Canceled order offline","Commande annulée hors ligne"
"Canceled order online","Commande annulée en ligne"
"Cannot add new comment.","Impossible d'ajouter un commentaire."
"Cannot create an invoice without products.","Impossible de créer une facture sans produits."
"Cannot create credit memo for the order.","Impossible de créer un avoir pour la commande."
"Cannot create online refund for Refund to Store Credit.","Impossible de créer un remboursement en ligne pour un remboursement par crédit."
"Cannot save comment:
%1","Impossible de sauvegarder le commentaire :
%1"
"Cannot save the credit memo.","Impossible de sauvegarder l'avoir."
"Cannot save track:
%1","Impossible de sauvegarder le numéro de suivi :
%1"
"Cannot unassign status from state","Impossible de désassigner le statut de l'état"
"Cannot update item quantity.","Impossible de mettre à jour la quantité de l'article."
"Cannot update the item's quantity.","Impossible de mettre à jour la quantité de l'article."
"Can't unhold order.","Impossible de débloquer la commande."
"Capture","Capturer"
"Capture Amount","Capturer le montant"
"Captured amount of %1 online","Capture d'un montant de %1 en ligne"
"Capture Offline","Capturer Hors Ligne"
"Capture Online","Capturer en ligne"
"Cart Price Rule","Règle de prix panier"
"Changing address information will not recalculate shipping, tax or other order amount.","Changer les informations de l'adresse ne recalculera pas les frais de port, les taxes ou les autres montants de la commande."
"Checkout Totals Sort Order","Ordre de tri des totaux de commande"
"Child Transactions","Transactions filles"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Choisissez si l'adresse IP du client est affichée sur les commandes, factures, livraisons, et avoirs."
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click to change shipping method","Cliquer pour changer le mode de livraison"
"Close","Fermer"
"Closed","Fermée"
"Comma-separated","Séparées par des virgules"
"Comment: %1<br/>","Commentaire: %1<br/>"
"Comment","Commentaire"
"Comment added","Commentaire ajouté"
"Comments History","Historique de commentaires"
"Comment Text","Texte du commentaire"
"Company","Société"
"Complete","Terminée"
"Configure","Configurer"
"Configure and Add to Order","Configurer et ajouter à la commande"
"Continue","Continuer"
"Could not cancel creditmemo","Impossible d'annuler l'avoir"
"Could not delete credit memo","Impossible de supprimer l'avoir"
"Could not delete order address","Impossible de supprimer l'adresse de la commande"
"Could not delete shipment","Impossible de supprimer l'expédition"
"Could not save credit memo","Impossible de sauvegarder l'avoir"
"Could not save order address","Impossible de sauvegarder l'adresse de la commande"
"Could not save shipment","Impossible de sauvegarder l'expédition"
"Country","Pays"
"Coupons","Bons de Réduction"
"Created","Créé"
"Created At","Créé Le"
"Create New Customer","Créer un nouveau client"
"Create New Order","Créer une nouvelle commande"
"Create New Order for %1","Créer une nouvelle commande pour %1"
"Create New Order for %1 in %2","Créer une nouvelle commande pour %1 dans %2"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %1","Créer une nouvelle commande pour un nouveau client dans %1"
"Create New Order Status","Créer un nouveau statut de commande"
"Create New Status","Créer un Statut"
"Create Shipment","Créer la Livraison"
"Credit memo #%1 comment added","Commentaire ajouté pour l'avoir #%1"
"Credit memo #%1 created","Avoir #%1 créé"
"Credit Memo #%1 | %3 | %2 (%4)","Avoir #%1 | %3 | %2 (%4)"
"Credit Memo","Avoir"
"Credit Memo # ","Avoir # "
"Credit Memo Comment Email Sender","Expéditeur du mail de commentaire d'avoir"
"Credit Memo Comment Email Template","Gabarit de mail de commentaire d'avoir pour un invité"
"Credit Memo Comment Email Template for Guest","Gabarit de mail de commentaire d'avoir pour un invité"
"Credit Memo Comments","Commentaires d'avoir"
"Credit Memo Email Sender","Expéditeur du mail d'avoir"
"Credit Memo Email Template","Gabarit de mail d'avoir"
"Credit Memo Email Template for Guest","Gabarit de mail d'avoir pour un invité"
"Credit memo has not been canceled.","L'avoir n'a pas été annulé."
"Credit Memo History","Historique de l'avoir"
"Credit Memos","Avoirs"
"Credit memo's total must be positive.","Le total de l'avoir doit être positif."
"Credit Memo Totals","Total des avoirs"
"CSV","CSV"
"Current Status: %1<br/>","Statut actuel: %1<br/>"
"Customer","Client"
"Customer Email","Email du Client"
"Customer Group","Groupe de clients"
"Customer Name: %1","Nom du client : %1"
"Customer Name","Nom du client"
"%customer_name,","%customer_name,"
"Customer Order Status Notification","Notification de statut de commande client"
"Customer's Activities","Activités client"
"Custom Price","Prix personnalisé"
"Dashboard","Tableau de bord"
"Date","Date"
"Default Status","Statut par défaut"
"Default Template","Gabarit par défaut"
" [deleted]","   [effacé]"
"Denied the payment online","Paiement en ligne refusé"
"Deny Payment","Refuser de paiement"
"Description Message","Message de description"
"Details for %1 #%2","Détails pour %1 #%2"
"Discount (%1)","Remise (%1)"
"Discount","Remise"
"Discount Amount","Montant de la Remise"
"Display Order ID in Header","Afficher l'identifiant de commande dans l'en-tête"
"Edit","Éditer"
"Edit Order #%1","Modifier la commande #%1"
"Edit Order %1 %2 Address","Modifier l'adresse de la commande #%1 %2"
"Edit Order","Éditer la commande"
"Edit Order Status","Éditer le statut de commande"
"Email","Email"
"Email Address","Adresse Email"
"Email Copy of Credit Memo","Envoyer une copie de l'avoir par mail"
"Email Copy of Invoice","Envoyer une copie de la facture par mail"
"Email has not been sent","L'email n'a pas été envoyé"
"Email Order Confirmation","Envoyer la confirmation de commande par mail"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enable","Activer"
"Enabled","Activé"
"* - Enter custom price excluding tax","* - Saisissez le prix hors taxe"
"* - Enter custom price including tax","* - Saisissez le prix toutes taxes comprises"
"Error to Show in Shopping Cart","Erreur lors de l'affichage dans le panier"
"Excel XML","XML Excel"
"Exception occurred during order load","Une exception est survenue lors du chargement de la commande"
"Excl. Tax","HT"
"Fetch","Rapporter"
"Find Order By","Chercher une commande par"
"Find Order By:","Chercher une commande par:"
"First Name","Prénom"
"From:","De:"
"From","De"
"From Name","De la part de"
"General","Général"
"Get Payment Update","Obtenir la mise à jour de paiement"
"Get shipping methods and rates","Récupérer les modes de livraison et les taux"
"Gift Message","Message Cadeau"
"Gift Message for the Entire Order","Message cadeau pour toute la commande"
"Gift Message for this Order","Message cadeau pour cette commande"
"Gift Message for This Order","Message cadeau pour cette commande"
"Gift Options","Options Cadeau"
"Gift Options for ","Options cadeau pour "
"Go to Home Page","Aller à la page d'accueil"
"Grand Total","Montant Total"
"Grand Total (Base)","Total (Devise de base)"
"Grand Total Excl. Tax","Total HT"
"Grand Total Incl. Tax","Total TTC"
"Grand Total (Purchased)","Total (Commandé)"
"Grand Total to be Charged","Total à facturer"
