"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","La règle de prix panier %1 basée sur l'attribut ""%2"" a été désactivée."
"%1 coupon(s) have been generated.","% coupon(s) ont été générés."
"%1 - Discounts and Coupons","%1 - Remises et Coupons"
"Actions","Actions"
"Active","Actif"
"Add New Rule","Ajouter une nouvelle règle"
"Alphabetical","Alphabétique"
"Alphanumeric","Alphanumérique"
"Apply","Appliquer"
"Apply the rule only if the following conditions are met (leave blank for all products).","Appliquer la règle uniquement si les conditions suivantes sont remplies (laisser vide pour tous les produits)."
"Apply the rule only to cart items matching the following conditions (leave blank for all items).","Appliquer la règle uniquement aux articles du panier qui correspondant aux conditions suivantes (laisser vide pour tous les articles)."
"Apply To","S'applique à"
"Apply to Shipping Amount","Appliquer au montant de la livraison"
"Are you sure you want to delete the selected coupon(s)?","Êtes-vous sûr(e) de vouloir effacer les bons de réduction sélectionnés ?"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","Codes de bons de réduction spécifiques générés automatiquement"
"Buy X get Y free (discount amount is Y)","X achetés, Y gratuits (la valeur de la remise est Y)"
"By Fixed value","remise d'une valeur de"
"By Percentage","remise en %%"
"Can't acquire coupon.","Impossible d'appliquer le bon."
"Cart Attribute","Attribut de panier"
"Cart Item Attribute","Attribut d'article panier"
"Cart Price Rule","Règle de prix panier"
"Cart Price Rules","Règles de prix panier"
"Catalog","Catalogue"
"Code Format","Format du code"
"Code Length","Longueur du code"
"Code Prefix","Préfixe de code"
"Code Suffix","Suffixe de code"
"Conditions","Conditions"
"Conditions Combination","Combinaison de conditions"
"Conditions combination","Combinaison de conditions"
"Coupon","Bon de réduction"
"Coupon Code","Code du bon de réduction"
"Coupon Qty","Qté de bons de réduction"
"Coupons/Discounts","Coupons/Réductions"
"Coupons Information","Informations sur les bons de réduction"
"Coupon with the same code","Coupon de réduction avec le même code"
"Created","Crée"
"CSV","CSV"
"Customer Groups","Groupes Clients"
"Dash Every X Characters","Ajouter un trait tous les X caractères"
"Default Label","Libellé par défaut"
"Default Rule Label for All Store Views","Libellé de règle par défaut pour toutes les vues magasin"
"Delete","Supprimer"
"Description","Description"
"Discard subsequent rules","Ignorer les règles suivantes"
"Discount (%1)","Remise (%1)"
"Discount","Remise"
"Discount Amount","Montant de la Remise"
"Discount Qty Step (Buy X)","Quantité pour obtenir la remise (Achetez-en X)"
"Edit Rule '%1'","Modifier la règle '%1'"
"Edit Rule","Modifier la Règle"
"End","Fin"
"equals or greater than","est supérieur(e) ou égal(e) à"
"equals or less than","est inférieur(e) ou égal(e) à"
"Error occurred when generating coupons: %1","Une erreur s'est produite lors de la génération des coupons : %1"
"Error occurred when saving coupon: %1","Une erreur s'est produite lors de l'enregistrement du coupon: %1"
"Excel XML","XML Excel"
"Excluding prefix, suffix and separators.","En excluant le préfixe, le suffixe et les séparateurs."
"Fixed amount discount","Remise d'une valeur fixe"
"Fixed amount discount for whole cart","Remise d'un montant fixe pour l'ensemble du panier"
"FOUND","PRÉSENT DANS LE"
"From","De"
"General Information","Informations Générales"
"Generate","Générer"
"greater than","est supérieur(e) à"
"ID","ID"
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","Si %1 %2 %3 pour une sous-sélection d'articles dans le panier répondant à %4 ces conditions :"
"If an item is %1 in the cart with %2 of these conditions true:","Si un article est %1 panier et qu'il répond à %2 ces conditions :"
"If empty no separation.","Si vide, aucune séparation."
"If you select and save the rule you will be able to generate multiple coupon codes.","Si vous sélectionnez et enregistrez la règle, vous pourrez générer des codes de bons de réductions."
"Inactive","Inactif"
"Invalid data provided","Données invalides"
"is","est égal(e) à"
"is not","est différent(e) de"
"is not one of","ne fait pas partie de"
"is one of","fait partie de"
"Item totals are not set for the rule.","Le total des articles n'est pas spécifié dans la règle."
"Labels","Libellés"
"less than","est inférieur(e) à"
"Manage Coupon Codes","Gérer les codes de bons de réduction"
"Maximum Qty Discount is Applied To","Qté maxi à laquelle la remise est appliquée"
"New Cart Price Rule","Nouvelle règle de prix panier"
"New Rule","Nouvelle Règle"
"No","Non"
"No Coupon","Pas de coupon de réduction"
"NOT FOUND","ABSENT DU"
"Numeric","Numérique"
"Payment Method","Mode de paiement"
"Percent of product price discount","Remise en pourcentage du prix du produit"
"Price in cart","Prix dans le panier"
"Pricing Structure Rules","Règles d'application des prix"
"Priority","Priorité"
"Product Attribute","Attribut Produit"
"Product attribute combination","Combinaison d'attributs de produit"
"Products subselection","Sous-sélection de produits"
"Promotions","Promotions"
"Public In RSS Feed","Public dans le Flux RSS"
"Quantity in cart","Quantité dans le panier"
"Row total in cart","Total de la ligne du panier"
"Rule","Règle"
"Rule Information","Information sur la Règle"
