"About Your Shipment","À Propos de votre Expédition"
"Action","Action"
"Add","Ajouter"
"Add Package","Ajouter un Colis"
"Add Products to Package","Ajouter des Produits au Colis"
"Add Selected Product(s) to Package","Ajouter les produits sélectionnés au paquet"
"Add Tracking Number","Ajouter un numéro de suivi"
"All Allowed Countries","Tous les Pays Autorisés"
"An error occurred while creating shipping label.","Erreur lors de la création de l'étiquette de livraison."
"Append Comments","Ajouter les commentaires"
"Apply custom Shipping Policy","Appliquer des conditions de livraison personnalisées"
"Are you sure?","Êtes-vous sûr(e)?"
"Are you sure you want to send a Shipment email to customer?","Êtes-vous sûr de vouloir envoyer un email d'expédition au client ?"
"Back to My Orders","Retour à mes commandes"
"Cancel","Annuler"
"Cannot add new comment.","Impossible d'ajouter un commentaire."
"Cannot add tracking number.","Impossible d'ajouter un numéro de suivi."
"Cannot do shipment for the order.","Impossible de créer une expédition pour la commande."
"Cannot do shipment for the order separately from invoice.","Impossible de créer une expédition pour la commande séparément de la facture."
"Cannot save shipment.","Impossible de sauvegarder l'expédition."
"Cannot send shipment information.","Impossible d'envoyer les informations d'expédition."
"Carrier","Transporteur"
"Carrier:","Transporteur:"
"City","Ville"
"Close Window","Fermer la Fenêtre"
"cm","cm"
"Comment Text","Texte du commentaire"
"contact us","nous contacter"
"Contents","Contenus"
"Country","Pays"
"Create Packages","Créer les paquets"
"Create Shipping Label","Créer l'étiquette de livraison"
"Create Shipping Label...","Créer l'étiquette de livraison..."
"Customs Value","Valeur Personnalisées"
"Custom Value","Valeur Personnalisée"
"Date","Date"
"Delete","Supprimer"
"Delete Package","Effacer le paquet"
"Delivered on:","Livré le:"
"Delivered to:","Livré à:"
"Description","Description"
"Development","Développement"
"Divide to equal weight (one request)","Diviser en poids égal (une requête)"
"Email Copy of Shipment","Envoyer une copie de la livraison par mail"
"Email has not been sent","L'email n'a pas été envoyé"
"email us at ","nous envoyer un email à  "
"Error:","Erreur:"
"Explanation","Explication"
"Fixed","Fixé"
" for more information or ","  pour plus d'information ou  "
"Girth","Circonférence"
"Height","Hauteur"
"in","in"
"Incl. Tax","TTC"
"Info:","Info:"
"Invalid carrier: %1","Transporteur invalide : %1"
"Invalid value(s) for Qty to Ship","Quantité(s) à expédier invalide(s)"
"Items in the Package","Articles dans le paquet"
"Items Shipped","Articles expédiés"
"Items to Ship","Articles à expédier"
"kg","kg"
"lb","lb"
"Length","Longueur"
"Live","En production"
"Local Time","Heure Locale"
"Location","Lieu"
"message","message"
"N/A","N/A"
"New Shipment","Nouvelle Livraison"
"New Shipment for Order #%1","Nouvelle expédition pour la commande #%1"
"No detail for number ""%1""","Aucun détail pour le numéro ""%1"""
"No packages for request","Pas de paquet demandé"
"No shipping information available","Aucune information de livraison disponible"
"Number","Numéro"
"Order # %1","Commande #%1"
"Order Total","Total de la commande"
"Order tracking","Suivi de commande"
"Origin","Origine"
