"Action","Action"
"Add Images into Sitemap","Ajouter les images au plan de site"
"Add Sitemap","Ajouter un Plan du Site"
"All","Tous"
"Always","Toujours"
"Base Only","Image de base uniquement"
"Catalog","Catalogue"
"Categories Options","Options pour les Catégories"
"CMS Pages Options","Options pour les Pages CMS"
"Daily","Quotidien"
"Edit Sitemap","Modifier le Pplan de Site"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enabled","Activé"
"Enable Submission to Robots.txt","Active la soumission dans le fichier robots.txt"
"Error Email Recipient","Destinataire du mail d'erreur"
"Error Email Sender","Expéditeur du mail d'erreur"
"Error Email Template","Gabarit du mail d'erreur"
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""/sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture)"
"example: sitemap.xml","exemple: sitemap.xml"
"File handler unreachable","Gestionnaire de fichiers inaccessible"
"Filename","Nom du fichier"
"File size in bytes.","Poids du fichier en octets."
"Frequency","Fréquence"
"Generate","Générer"
"Generation Settings","Paramètres Globaux"
"Hourly","Toutes les heures"
"ID","ID"
"Last Generated","Dernière Génération"
"Link for Google","Lien pour Google"
"Maximum File Size","Poids maximal du fichier"
"Maximum No of URLs Per File","Nbr maximal d'URL par fichier"
"Monthly","Mensuel"
"Never","Jamais"
"New Sitemap","Nouveau Plan de site"
"New Site Map","Nouveau Plan de site"
"None","Aucun"
"Path","Chemin"
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant de sauvegarder le plan de site."
"Please define a correct path.","Veuillez spécifier un chemin correct."
"Please make sure that ""%1"" is writable by the web-server.","Veuillez vérifier que ""%1"" est accessible en écriture sur le serveur web."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Veuillez n'utiliser que des lettres (a-z ou A-Z), des nombres (0-9) ou des underscores (_) dans le nom du fichier. Les espaces ou autres caractères ne sont pas autorisés."
"Priority","Priorité"
"Products Options","Options pour les Produits"
"Save & Generate","Sauvegarder & générer"
"Search Engine Submission Settings","Paramètres de soumission aux moteurs de recherche"
"Site Map","Plan de Site"
"Sitemap","Plan de Site"
"Sitemap File Limits","Limites du fichier de plan de site"
"Sitemap Generation Warnings","Avertissements sur la génération du plan de site"
"Sitemap Information","Information Plan de Site"
"Start Time","Heure de Début"
"Store View","Vue Magasin"
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1."
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a bien été généré."
"This sitemap no longer exists.","Ce plan de site n'existe plus."
"Valid values range from 0.0 to 1.0.","Les valeurs valides sont comprises entre 0.0 et 1.0."
"We can't find a sitemap to delete.","Impossible de trouver le plan de site à supprimer."
"We can't find a sitemap to generate.","Impossible de trouver le plan de site à générer."
"We can't generate the sitemap right now.","Impossible de générer le plan de site."
"Weekly","Hebdomadaire"
"XML Sitemap","Plan de Site XML"
"Yearly","Annuel"
"You deleted the sitemap.","Plan de Site a été supprimé."
"You saved the sitemap.","Plan de Site a été sauvegardé."
