"Admin","Admin"
"All Stores","Tous les Magasins"
"All Store Views","Toutes les Vues Magasin"
"API interfaces reflection data.","Données de l'API Reflection."
"Attribute","Attribut"
"Blocks HTML output","Sortie de blocs HTML"
"Collection data files.","Fichiers de données de collection."
"Collections Data","Données de collections"
"Configuration","Configuration"
"Current store is not active.","Le magasin actuel n'est pas actif."
"Database DDL operations","Requêtes DDL sur la base de données"
"Default store is inactive","Le magasin par défaut est désactivé"
"Default website is not defined","Le site web par défaut n'est pas défini"
"Environment emulation nesting is not allowed.","L'imbrication d'émulation d'environnement n'est pas autorisée."
"Invalid scope object","Portée de l'objet invalide"
"Language","Langue"
"Layout building instructions.","Instructions de construction d'agencement."
"Layouts","Agencements"
"More than one default website is defined","Plus d'un site web par défaut est défini"
"Name is required","Le nom est requis"
"Only default scope allowed","Seule la portée par défaut est autorisé"
"Other Settings","Autres réglages"
"Page blocks HTML.","Code HTML des blocs de page."
"-- Please Select --","-- Faire un Choix --"
"Reflection Data","Données de Reflection"
"Requested store is inactive","La magasin est inactif"
"Requested store is not found","Le magasin est introuvable"
"Results of DDL queries, such as describing tables or indexes.","Résultats des requêtes DDL, comme la description des tables et des indexes."
"Select Store","Choisir un magasin"
"Store is inactive","Magasin désactivé"
"Store with the same code","Magasin avec le même code"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Le code du magasin ne peut contenir que des lettres (a-z), nombres (0-9) ou underscore (_). Le premier caractère doit être une lettre."
"Various XML configurations that were collected across modules and merged.","Plusieurs configurations XML ont été récupérés dans les modules et ont été fusionnées."
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Le code du site web ne peut contenir que des lettres (a-z), nombres (0-9) ou underscore (_). Le premier caractère doit être une lettre."
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code de site web ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscore (_). Le premier caractère doit être une lettre"
"Website with the same code","Site web avec le même code"
"Your Language:","Votre Langue:"
"Your Language","Votre Langue"
