"Add Swatch","Ajouter un Swatch"
"Admin is a required field in the each row","Le champ Admin est obligatoire pour chaque ligne"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Utilisez la logique de fallback pour remplacer l'image de swatch avec le scatch du produit ou l'image de base"
"Create New Value","Créez une Nouvelle Valeur"
"Delete","Supprimer"
"Deselect All","Tout Désélectionner"
"Filtering by this attribute will update the product image on catalog page","Filtrer par cet attribut mettra jour l'image du produit sur la page catalogue"
"Is Default","Par Défaut"
"Manage Swatch (values of your attribute)","Gérer les Swatch (valeurs des attributs)"
"Options","Options"
"Remove Attribute","Supprimer l'Attribut"
"Remove Option","Supprimer l'Option"
"Save Option","Sauvegarder l'Option"
"Select All","Sélectionner tout"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Sélectionnez les valeurs pour chaque attribut à inclure pour ce produit. Chaque combinaison créera un SKU produit unique."
"Sort Option","Option de Tri"
"Sort Variations","Trier les variations"
"Step 2: Attribute Values","Étape 2: Valeurs des Attributs"
"Swatch","Swatch"
"Swatches per Product","Swatches par produit"
"Swatch Helper: not valid parameter for product instantiation","Helper Swatch: paramètre invalide pour l'instanciation du produit"
"Text Swatch","Texte Swatch"
"Update Product Preview Image","Mettre à jour l'image produit"
"Use Product Image for Swatch if Possible","Utilisez l'image du produit pour le Swatch si possible"
"Visual Swatch","Visuel du Swatch"
