"Code","Code"
"Country","Pays"
"CSV","CSV"
"Excel XML","XML Excel"
"Export Tax Rates","Exporter les taux"
"Import and Export Tax Rates","Importer et exporter des taux de taxe"
"Import Tax Rates","Import de taux de taxes"
"Invalid file format.","Format de fichier invalide."
"Invalid file upload attempt","Import de fichier non valide"
"Invalid file upload attempt.","Import de fichier invalide."
"One of the countries has invalid code.","Un des pays possède un code invalide."
"Range From","Tranche à partir de"
"Range To","Tranche jusqu'à"
"Rate","Taux"
"State","État"
"Tax Zones and Rates","Zones et taux des taxes"
"The tax rate has been imported.","Le taux de taxe a été importé."
"Zip/Post Code","Code Postal"
"Zip/Post is Range","Le code postal est une tranche"
