"1 column","1 colonne"
"%1 Item","Article %1"
"%1 Item(s)","%1 article(s)"
"2 columns with left bar","2 colonnes avec colonne de gauche"
"2 columns with right bar","2 colonnes avec colonne de droite"
"3 columns","3 colonnes"
"About the calendar","À propos du calendrier"
"Add New Theme","Ajouter un thème"
"Admin 1column","Admin 1 colonne"
"Admin empty","Admin vide"
"Allow Cookies","Autoriser les Cookies"
"Allowed file types *.css.","Types de fichiers autorisés: *.css."
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Types de fichiers autorisés: ICO, PNG, GIF, JPEG, APNG, SVG. Attention, certains formats ne sont pas supportés par certains navigateurs!"
"Allowed file types *.js.","Types de fichiers autorisés: *.js."
"Are you sure you want to delete this file?","Êtes-vous sûr de vouloir supprimer ce fichier?"
"Are you sure you want to delete this folder?","Êtes-vous sûr de vouloir supprimer ce dossier?"
"Are you sure you want to delete this theme?","Êtes-vous sûr de vouloir supprimer ce thème ?"
"Browse Files","Parcourir les fichiers"
"Circular-reference in theme inheritance detected for ""%1""","Une référence circulaire dans l'héritage du thème a été détectée pour ""%1"""
"Close","Fermer"
"Close Window","Fermer la Fenêtre"
"&copy; 2015 Magento Demo Store. All Rights Reserved.","© 2015 Magento Demo Store. Tous droits réservés."
"Copy","Copie"
"Copy of %1","Copie de %1"
"Copyright © 2015 Magento. All rights reserved.","Copyright © 2015 Magento. Tous droits réservés."
"Copyright","Copyright"
"Create Folder","Créer un dossier"
"CSS Editor","Éditeur CSS"
"Custom CSS","CSS Personnalisé"
"Default Description","Description par défaut"
"Default Keywords","Mots-clés par défaut"
"Default Robots","Robots par Défaut"
"Default Title","Titre par défaut"
"Default welcome msg!","Message d'accueil par défaut"
"Delete File","Supprimer le Fichier"
"Delete Folder","Supprimer le Dossier"
"Display Demo Store Notice","Afficher le message d'avertissement de boutique de démo"
"Download CSS File","Télécharger un fichier CSS"
"Edit custom.css","Modifier custom.css"
"Edit custom instruction of robots.txt File","Modifier les instructions personnalisées du fichier robots.txt"
"Empty","Vide"
"Example: 0.0.0.1 or 123.1.0.25-alpha1","Exemple: 0.0.0.1 ou 123.1.0.25-alpha1"
"exception","exception"
"Exception does not contain field '%1'","L'exception ne contient pas le champ ""%1"""
"Favicon Icon","Icône favicon"
"File not found: ""%1"".","Fichier non trouvé : ""%1""."
"Fonts Assets","Ressources polices"
"Footer","Pied de page"
"For the best experience on our site, be sure to turn on Javascript in your browser.","Pour une meilleure expérience sur notre site, assurez-vous d'activer JavaScript dans votre navigateur."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Pour une meilleure expérience sur notre site, assurez-vous d'activer le cache dans votre navigateur."
"General","Général"
"Go Today","Aller à aujourd'hui"
"Header","En-tête"
"Help Us Keep Magento Healthy","Aidez-nous à améliorer Magento"
"Help Us to Keep Magento Healthy","Aidez-nous à améliorer Magento"
"Hour","Heure"
"HTML Head","En-tête HTML"
"Images Assets","Ressources des images"
"Insert File","Insérer le fichier"
"Invalid regular expression: ""%1"".","L'expression régulière ""%1"" est invalide."
"Invalid type","Type invalide"
"Items %1 to %2 of %3 total","Articles %1 à %2 sur un total de %3"
"JavaScript seems to be disabled in your browser.","Javascript est désactivé dans votre navigateur."
"JS Editor","Éditeur JS"
"label","libellé"
"<a href=""%1"">Learn more</a>.","<a href=""%1"">En savoir plus</a>."
"localized exception","localized exception"
"Local Storage seems to be disabled in your browser.","Le stockage local semble être désactivé dans votre navigateur."
"Logo Image","Image du logo"
"Logo Image Alt","Texte alternatif du logo"
"Logo Image Height","Hauteur du logo"
"Logo Image Width","Largeur du logo"
"Manage","Gérer"
"Max file size to upload %1M","Taille maximale du fichier : %1Mo"
"Max image size %1M","Taille maximale de l'image %1Mo"
"Media Storage","Stockage des Medias"
"Message","Message"
"Minute","Minute"
"Miscellaneous HTML","Code HTML divers"
"Miscellaneous Scripts","Scripts divers"
"New Folder Name:","Nouveau nom de dossier:"
"New Theme","Nouveau Thème"
"Next","Suivant"
"Page","Page"
"Parent Theme","Thème parent"
"per page","par page"
"Phrase","Phrase"
"-- Please Select --","-- Faire un Choix --"
"Previous","Précédent"
"Remove","Supprimer"
"Report All Bugs","Signaler un dysfonctionnement"
"Reset to Defaults","Réinitialiser les paramètres par défaut"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Search Engine Robots","Moteurs de Recherche"
"Select CSS File to Upload","Choisir un fichier CSS"
"Select JS Files to Upload","Sélectionnez les fichiers JS à uploader"
"Show","Afficher"
"Skip to Content","Allez au contenu"
"Skip to content","Allez au contenu"
"Something is wrong with the file upload settings.","Une erreur s'est produite lors de l'upload fichier."
"Sorry, something went wrong. That's all we know.","Une erreur s'est produite."
"Start date cannot be greater than end date.","La date de début doit être antérieure à la date de fin."
"Storage Root","Racine du stockage"
"Test Label","Test Label"
"testMessage","testMessage"
"The CSS file must be less than %1M.","La taille du fichier CSS doit être inférieure a %1Mo."
"The date range for this design change overlaps another design change for the specified store.","La date de changement de design chevauche avec une autre date pour ce magasin."
"The JS file must be less than %1M.","La taille du fichier JS doit être inférieure a %1Mo."
"Theme: %1","Thème: %1"
"Theme","Thème"
"Theme CSS","CSS du thème"
"Theme CSS Assets","Ressources CSS du thème"
"Theme id should be set","L'ID du thème doit être initialisé"
"Theme isn't deletable.","Le thème ne peut pas être supprimé."
"Theme JavaScript","JavaScript du thème"
"Theme Path","Chemin du thème"
"Theme Preview Image","Image d'aperçu du thème"
"Themes","Thèmes"
"Theme Settings","Paramètres des thèmes"
"Theme Title","Nom du thème"
"Theme Version","Version du Thème"
"The start date can't follow the end date.","La date de début ne peut pas être postérieure à la date de fin."
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","Cette action supprimera les instructions personnalisées et réinitialisera le fichier robots.txt avec les valeurs par défaut du système."
"This file will replace the current custom.css file and can't be more than 2 MB.","Ce fichier remplacera le fichier custom.css. Il ne peut pas excéder 2 Mo."
"This is demo store. No orders will be fulfilled.","Ceci est une boutique de démonstration. Aucune commande ne sera honorée."
"This theme is not editable.","Ce thème n'est pas modifiable."
"This will be displayed just before body closing tag.","Ceci sera affiché juste avant la balise de fermeture du body."
"This will be included before head closing tag in page HTML.","Ceci sera inclus juste avant la balise de fermeture du body."
"Time","Temps"
"Title Prefix","Préfixe du titre"
"Title Suffix","Suffixe du titre"
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pour se conformer à la nouvelle directive concernant la vie privée, nous devons vous demander votre consentement pour sauvegarder des cookies sur votre ordinateur."
"Toggle Nav","Basculer la navigation"
"Upload CSS File","Uploader un fichier CSS"
"Upload Fonts","Uploader des polices"
"Upload Images","Uploader des images"
"Upload JS Files","Iploader des fichiers JS"
"Use only standard alphanumeric, dashes and underscores.","Utilisez uniquement des lettres, tirets ou underscores."
"(ver. %1)","(ver. %1)"
"We cannot delete the theme.","Impossible de supprimer le thème."
"We cannot detect a size.","Détection de taille impossible."
"We cannot find a directory with this name.","Impossible de trouver un répertoire avec ce nom."
"We cannot find a theme with id ""%1"".","Impossible de trouver le thème avec l'ID ""%1""."
"We cannot find theme ""%1"".","Impossible de trouver le thème : ""%1""."
"We cannot find the theme.","Impossible de trouver le thème."
"We cannot upload the file.","Upload du fichier impossible."
"We can't delete root directory %1 right now.","Impossible de supprimer le répertoire racine %1."
"We can't find file.","Impossible de trouver le fichier."
"We can't upload the CSS file right now.","Impossible d'uploader le fichier CSS."
"We can't upload the file right now.","Nous ne pouvons pas uploader le fichier."
"We can't upload the JS file right now.","Impossible d'uploader le fichier JS."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We don't recognize this file extension.","Impossible de reconnaître l'extension de ce fichier."
"We don't recognize this file extension.","Impossible de reconnaître l'extension de ce fichier."
"We found a directory with the same name.","Un répertoire avec le même nom existe déjà."
"We found no files.","Aucun fichier trouvé."
"Welcome, %1!","Bienvenu, %1 !"
"Welcome Text","Texte de bienvenue"
"We use cookies to make your experience better.","Nous utilisons les cookies pour vous offrir une meilleure expérience utilisateur."
"WK","Semaine"
"You deleted the theme.","Le thème a été supprimé."
"Your design change for the specified store intersects with another one, please specify another date range.","Votre changement de design pour le magasin spécifié interfère avec un autre. Spécifiez une autre tranche de dates."
"You're currently reading page","Vous lisez actuellement la page"
"You saved the theme.","Thème sauvegardé."
