"Activate","Activer"
"Add Products","Ajouter des produits"
"Add Products By SKU","Ajhouter des Produits par SKU"
"Add Products to Group","Ajouter des produits au groupe"
"Add Products to New Option","Ajouter les produits à la nouvelle option"
"Add Products to Option ""%1""","Ajouter les produits à l'option ""%1"""
"Add Selected Products","Ajouter les produits sélectionnés"
"Allow","Autoriser"
"Are you sure you want to delete this address?","Êtes-vous sûr(e) de vouloir effacer cette adresse ?"
"B","B"
"Cancel","Annuler"
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte."
"Choose existing category.","Choisissez une catégorie existante."
"Close","Fermer"
"Complete","Terminée"
"Configure Product","Configurer le produit"
"Create Category","Créer une Catégorie"
"Create New Wish List","Créer une liste d'envies"
"Credit card number does not match credit card type.","Le numéro de carte ne correspond pas au type de carte."
"Default title","Titre par défaut"
"Delete","Supprimer"
"Delete File","Supprimer le Fichier"
"Delete Folder","Supprimer le Dossier"
"Dictionary (Translation on Storefront side)","Dictionnaire (Traduction coté Front Office)"
"Done","Terminé"
"Edit Order","Éditer la commande"
"Embedded (Translation on Admin side)","Embarqué (Traduction coté Back Office)"
"Error","Erreur"
"Error: unknown error.","Erreur inconnue."
"File extension not known or unsupported type.","Extension de fichier non reconnue ou non supportée."
"Folder","Répertoire"
"GB","Go"
"Gift Options for ","Options cadeau pour "
"HTML tags are not allowed","Les balises HTML ne sont pas autorisées"
"Import","Importer"
"Incorrect credit card expiration date.","Mauvaise date d'expiration de carte de crédit."
"Insert Widget...","Insérer un widget..."
"kB","Ko"
"Loading...","Chargement en cours..."
"Maximum length of this field must be equal or less than %1 symbols.","La longueur maximale de ce champ doit être inférieure ou égale à %1 caractères."
"MB","Mo"
"Method ","Méthode "
"New Option","Nouvelle Option"
"No","Non"
"No confirmation","Aucune confirmation"
"No records found.","Aucun élément trouvé."
"Ok","Ok"
"OK","Ok"
"Please add rows to option.","Veuillez ajouter des lignes à l'option."
"Please agree to all Terms and Conditions before placing the orders.","Veuillez accepter les conditions générales de ventes avant de valider les commandes."
"Please choose to register or to checkout as a guest.","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité."
"Please choose to register or to checkout as a guest","Choisissez de vous enregistrer ou de passer votre commande en tant qu'invité"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Veuillez saisir au moins 6 caractères. Les espaces en début ou en fin de chaîne seront ignorés."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez saisir au moins 7 caractères. Le mot de passe doit contenir à la fois des caractères numériques et alphabétiques."
"Please enter a date between %min and %max.","Veuillez renseigner une Date comprise entre %min et %max."
"Please enter a number 0 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a number lower than 100.","Veuillez saisir un nombre inférieur à 100."
"Please enter a valid credit card number.","Veuillez saisir un numéro de carte bancaire valide."
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide."
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid day (1-%1).","Veuillez renseigner un jour valide (1-%1)."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de fax valide. Par exemple 0123456789."
"Please enter a valid full date","Veuillez saisir une date complète valide"
"Please enter a valid month (1-12).","Veuillez saisir un mois valide (1-12)."
"Please enter a valid number in this field.","Veuillez saisir un nombre valide."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez saisir une URL valide. Par exemple ""page-exemple"", ""page-exemple.html"" ou ""niveau/page-exemple""."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez renseigner une URL valide. Le protocole est obligatoire (http://, https:// ou ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez saisir un identifiant XML valide. Par exemple, quelquechose_1, bloc5, id-4."
"Please enter a valid year (1900-%1).","Veuillez renseigner une année valide (1-%1)."
"Please enter a valid zip code.","Veuillez saisir un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 92100."
"Please enter a value greater than or equal to %s.","Veuillez renseigner une valeur supérieure ou égale à %s."
"Please enter a value less than or equal to %s.","Veuillez renseigner une valeur inférieure ou égale à %s."
