"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Select","3 Day Select"
"Access License Number","Numéro de permis d'accès"
"Adult Signature Required","La signature d'un adulte est requise"
"Allowed Methods","Modes de livraison autorisés"
"Calculate Handling Fee","Calculer les frais de dossier"
"Canada Standard","Canada standard"
"Cannot retrieve shipping rates","Impossible de récupérer les taux de livraison"
"Commercial","Commercial"
"Container","Container"
"Customer Packaging","Paquet fait par le client"
"Customer Supplied Package","Emballage fourni par le client"
"Debug","Déboguage"
"Delivery Confirmation","Confirmation de livraison"
"Destination Type","Type de destination"
"Displayed Error Message","Message d'erreur affiché"
"Empty response","Réponse vide"
"Enabled for Checkout","Activé pour Commander"
"Enable Negotiated Rates","Activer les taux négociés"
"error_message","error_message"
"Free Method","Mode gratuit"
"Free Shipping Amount Threshold","Montant minimum pour la livraison gratuite"
"Gateway URL","URL de la passerelle"
"Gateway XML URL","URL XML de passerelle"
"Ground","Sol"
"Ground Commercial","Ground Commercial"
"Ground Residential","Ground Residential"
"Handling Applied","Frais de dossier appliqués"
"Handling Fee","Frais de dossier"
"Kilograms","Kilogrammes"
"label","libellé"
"Large Express Box","Boite Express large"
"Live account","Compte Live"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)"
"Medium Express Box","Boite Express Medium"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids mini du paquet (consultez votre transporteur)"
"Mode","Mode"
"Next Day Air","Next Day Air"
"Next Day Air Early AM","Next Day Air Early AM"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Next Day Air Letter"
"Next Day Air Saver","Next Day Air Saver"
"Next Day Air Saver Letter","Next Day Air Saver Letter"
"None","aucun"
"Not Required","Non requis"
"Origin of the Shipment","Origine de la livraison"
"Packages Request Type","Type de requête de paquets"
"PAK","PAK"
"Pallet","Pallettes"
"Password","Mot de Passe"
"Pickup Method","Retrait"
"Pounds","Livres"
"Required for negotiated rates; 6-character UPS","Obligatoire pour les tarifs négociés; UPS 6 caractères"
"Residential","Residential"
"Shipper Number","Numéro du livreur"
"Ship to Applicable Countries","Livrer dans les pays applicables"
"Ship to Specific Countries","Livrer dans des pays spécifiques"
"Show Method if Not Applicable","Afficher la méthide si elle n'est pas applicable"
"Signature Required","Signature obligatoire"
"Small Express Box","Boite Express petite"
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Désolé, une erreur s'est produite. Merci d'essayer à nouveau ou contactez-nous pour obtenir de l'aide."
"Sort Order","Ordre de Tri"
"status","Statut"
"This enables or disables SSL verification of the Magento server by UPS.","Active ou désactive la vérification SSL du serveur Magento par UPS."
"Title","Titre"
"Tracking XML URL","URL XML de suivi"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","XML UPS"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS Type","UPS Type"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"User ID","ID Utilisateur"
"We can't convert a rate from ""%1-%2"".","Nous ne pouvons pas convertir un taux de ""%1-%2""."
"Weight Unit","Unité de Poids"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
