"Action","Action"
"Add New URL Rewrite","Nouvelle réécriture d'URL"
"Add URL Rewrite","Ajouter une réécriture d'URL"
"Add URL Rewrite for a Category","Ajoutez une réécriture d'URL pour une Catégorie"
"Add URL Rewrite for a Product","Ajoutez une réécriture d'URL pour un Produit"
"Add URL Rewrite for CMS page","Ajouter une réécriture d'URL pour une page CMS"
"Anchor symbol (#) is not supported in request path.","Le symbole Ancre (""#"") n'est pas supporté dans le chemin de la requête."
"Anchor symbol (#) is not supported in url rewrite suffix.","Le symbole Ancre (""#"") n'est pas supporté dans le suffixe de la réécriture d'URL."
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela?"
"Back","Retour"
"Block Information","Information du Bloc"
"Category:","Catégorie:"
"CMS page:","Page CMS:"
"Create URL Rewrite:","Créer une réécriture d'URL:"
"Custom","Personnalisé"
"Custom storage message","Message Système de stockage personnalisé"
"Delete","Supprimer"
"Description","Description"
"Do not use two or more consecutive slashes in the request path.","Ne pas utiliser deux slashes (""/"") ou plus consécutifs dans le chemin de la requête."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Ne pas utiliser deux ou plusiuers slashes (""/"") consécutifs dans le suffixe de la réécriture d'URL."
"Edit","Éditer"
"Edit URL Rewrite","Éditer la réécriture d'URL"
"Edit URL Rewrite for a Category","Modifier une réécriture d'URL pour une catégorie"
"Edit URL Rewrite for a Product","Modifer une réécriture d'URL pour un produit"
"Edit URL Rewrite for CMS page","Modifer une réécriture d'URL pour une page CMS"
"For category","Pour une catégorie"
"For CMS page","Pour une page CMS"
"For product","Pour un produit"
"ID","ID"
"Name","Nom"
"No","Non"
"Permanent (301)","Permanente (301)"
"Please assign a website to the selected category.","Veuillez spécifier un site web pour la catégorie sélectionnée."
"Please assign a website to the selected CMS page.","Veuiller assigner un site web à la page CMS sélectionnée."
"Product:","Produit:"
"Redirect Type","Type de redirection"
"Request Path","Chemin de requête"
"Request Path for Specified Store","Chemin de requête pour le magasin spécifié"
"Reset","Réinitialiser"
"Save","Sauvegarder"
"Select Category","Sélectionner une catégorie"
"Skip Category Selection","Passer la sélection de catégorie"
"SKU","SKU"
"Something went wrong while saving URL Rewrite.","Une erreur s'est produite lors de l'enregistrement de la réécriture d'URL."
"Status","Statut"
"Store","Magasin"
"Store View","Vue Magasin"
"Target Path","Chemin cible"
"Temporary (302)","Temporaire (302)"
"The category you chose is not associated with the selected store.","La catégorie choisie n'est pas associée au magasin sélectionnée."
"The product you chose is not associated with the selected store or category.","Le produit choisi n'est pas associé à la catégorie ou au magasin sélectionné."
"The URL Rewrite has been saved.","La réécriture d'URL a été sauvegardée."
"Title","Titre"
"URL Key","Clé d'URL"
"URL key for specified store already exists.","La clé d'URL pour le magasin existe déjà."
"URL Rewrite Information","Information sur la réécriture d'URL"
"URL Rewrite Management","Gestion de réécriture d'URL"
"URL Rewrites","Réécritures d'URL"
"We can't delete URL Rewrite right now.","Impossible de supprimer l'URL."
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Impossible d'ajouter une réécriture d'URL car le produit sélectionné n'est associé à aucun site web."
"You deleted the URL rewrite.","URL supprimée."
