"Account Information","Informations du Compte"
"Account Status","Statut du compte"
"Active","Actif"
"Add New Role","Nouveau rôle"
"Add New User","Nouvel utilisateur"
"All","Tous"
"An error occurred while deleting this role.","Erreur lors de la suppression de ce rôle."
"An error occurred while saving this role.","Erreur lors de la sauvegarde de ce rôle."
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir faire cela?"
"Assigned","Affecté"
"A user with the same user name or email already exists.","Un utilisateur avec le même nom d'utilisateur ou la même adresse email existe déjà."
"Back","Retour"
"Back to Sign in","Retourner à la page de connexion"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Current User Identity Verification","Vérification de l'identité de l'utilisateur actuel"
"Custom","Personnalisé"
"Delete Role","Supprimer le rôle"
"Delete User","Supprimer l'utilisateur"
"Edit Role","Modifier le rôle"
"Edit User '%1'","Modifier l'utilisateur '%1'"
"Edit User","Modifier l'utilisateur"
"Email","Email"
"Email address","Adresse Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée."
"Enter your email address.  You will receive an email with a link to reset your password.","Renseignez votre mot de passe. Vous allez recevoir un email contenant un lien pour réinitialiser votre mot de passe."
"Failures","Echecs"
"First Name","Prénom"
"First Name is a required field.","Prénom est un champ obligatoire."
"Forced","Forcé"
"Force Sign-In","Forcer l'enregistrement"
"Forgot your password?","Mot de passe oublié ?"
"ID","ID"
"If you did not make this request, you can ignore this email and your password will remain the same.","Si vous n'avez pas effectué cette demande, vous pouvez ignorer cet email: votre mot de passe restera le même."
"If you did not request this change, please contact us.","Si vous n'avez pas effectué cette demande, veuillez nous contacter."
"If you requested this change, reset your password here:","Si vous avez bien effectué cette demande, réinitialisez votre mot de passe ici:"
"Inactive","Inactif"
"Interface Locale","Langue de l'Interface"
"It's time to change your password.","Il est temps de modifier votre mot de passe."
"It's time to <a href=""%1"">change your password</a>.","Il est temps de <a href=""%1"">modifier votre mot de passe</a>."
"Last login","Dernière connexion"
"Last Name","Nom"
"Last Name is a required field.","Nom est un champ obligatoire."
"Locked Users","Utilisateurs bloqués"
"Lockout Time (minutes)","Durée de blocage (minutes)"
"Maximum Login Failures to Lockout Account","Nombre maximal de tentatives de connexion avant de bloquer le compte"
"%name,","%name,"
"New Password","Nouveau Mot de Passe"
"New Role","Nouveau rôle"
"New User","Nouvel utilisateur"
"Password","Mot de Passe"
"Password Change","Changement de mot de passe"
"Password Confirmation","Confirmation du Mot de Passe"
"Password Help","Aide mot de passe"
"Password is required field.","Mot de passe est un champ obligatoire."
"Password Lifetime (days)","Durée de vie du mot de passe (en jours)"
"Permissions","Permissions"
"Please correct the password reset token.","Veuillez corriger le jeton de réinitialisation de mot de passe."
"Please correct this email address:","Veuillez corriger cette adresse email :"
"Please enter an email address.","Veuillez renseigner une adresse email."
"Please enter a valid email.","Veuillez saisir une adresse email valide."
"Please specify the correct account and try again.","Veuillez spécifier un compte correcte et essayez à nouveau."
"Recommended","Recommandé"
"Reset","Réinitialiser"
"Reset a Password","Réinitialiser un mot de passe"
"Reset Password","Réinitialiser le mot de passe"
"Reset Password Template","Gabarit de réinitialisation de mot de passe"
"Resource Access","Accès aux ressources"
"Resources","Ressources"
"Retrieve Password","Récupérer mot de passe"
"Role","Rôle"
"Role Info","Infos du rôle"
"Role Information","Informations du rôle"
"Role Name","Nom du rôle"
"Role Resources","Ressources du rôle"
"Roles","Rôles"
"Roles Resources","Ressources des rôles"
"Role Users","Utilisateurs ayant ce rôle"
"Save Role","Sauvegarder le rôle"
"Save User","Sauvegarder l'utilisateur"
"Sorry, but this password has already been used. Please create another.","Désolé, ce mot de passe à déjà été utilisé. Merci d'en choisir un autre."
"Status","Statut"
"System","Système"
"Thank you,","Merci,"
"The password for your account has been successfully changed.","Le mot de passe de votre compte a bien été modifié."
"There was recently a request to change the password for your account.","Nous avons reçu une demande pour changer le mot de passe de cotre compte."
"This account is","Ce compte est"
"This role no longer exists.","Ce rôle n'existe pas."
"This user no longer exists.","Cet utilisateur n'existe plus."
"Unlock","Débloquer"
"Unlocked %1 user(s).","%1 utilisateur(s) débloqué(s)."
"Unlocked","Débloqué"
"User Email","Email Utilisateur"
"User ID","ID Utilisateur"
"User Info","Info Utilisateur"
"User Information","Information Utilisateur"
"User Name","Nom de l'utilisateur"
"Username","Nom d'utilisateur"
"User Name is a required field.","Le Nom de l'utilisateur est requis"
"User Role","Rôle de l'utilisateur"
"User Roles Information","Informations sur les Rôles de l'Utilisateur"
"Users","Utilisateurs"
"We can't find a user to delete.","Impossible de trouver l'utilisateur à supprimer."
"We can't find a user to revoke.","Impossible de trouver l'utilisateur à révoquer."
"We'll email you a link to reset your password.","Nous allons vous envoyer par email un lien pour réinitialiser votre mot de passe."
"We will disable this feature if the value is empty.","Cette fonctionnalité est désactivée si la valeur est vide. "
"We will disable this feature if the value is empty. ","Cette fonctionnalité est désactivée si la valeur est vide.  "
"You cannot delete self-assigned roles.","Vous ne pouvez pas supprimer les rôles attribués automatiquement."
"You cannot delete your own account.","Vous ne pouvez pas supprimer votre propre compte."
"You deleted the role.","Rôle supprimé."
"You deleted the user.","Utilisateur supprimé."
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé."
"You have entered an invalid password for current user.","Mot de passe invalide."
"You have revoked the user's tokens.","Les jetons de l'utilisateur ont été révoqués."
"You need more permissions to access this.","Vous avez besoin de permissions supplémentaires pour accéder à ceci."
"Your Password","Votre Mot de Passe"
"Your password confirmation must match your password.","Le mot de passe de confirmation ne correspond pas au mot de passe renseigné."
"Your password has expired; please contact your administrator.","Votre mot de passe a expiré. Veuillez contacter votre administrateur."
"Your password must be at least %1 characters.","Le mot de passe doit contenir au minimum %1 caractères."
"Your password must include both numeric and alphabetic characters.","Le mot de passe doit contenir des caracètres numérique et alphanumériques."
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré."
"You saved the role.","Rôle sauvegardé."
"You saved the user.","Utilisateur sauvegardé."
