"%1","%1"
"Add New Variable","Nouvelle Variable"
"Custom Variable ""%1""","Variable personnalisée ""%1"""
"Custom Variables","Variables personnalisées"
"Insert Variable...","Insérer une variable..."
"Name","Nom"
"New Custom Variable","Nouvelle variable personnalisée"
"No","Non"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Use Default Variable Values","Utiliser les valeurs par défaut"
"Validation has failed.","La validation a échoué."
"Variable","Variable"
"Variable Code","Code de la variable"
"Variable Code must be unique.","Le code de variable doit être unique."
"Variable HTML Value","Valeur HTML de la variable"
"Variable ID","Identifiant de la variable"
"Variable Name","Nom de la variable"
"Variable Plain Value","Valeur texte de la variable"
"Yes","oui"
"You deleted the custom variable.","Variable personnalisée supprimée."
"You saved the custom variable.","Variable personnalisée sauvegardée."
