"Action","Action"
"Add Tax","Ajouter une Taxe"
"All Websites","Tous les Sites Web"
"Apply Tax To FPT","Appliquer la taxe au TFP"
"Country/State","Pays / État"
"Delete Tax","Supprimer la taxe"
"Display Prices In Emails","Afficher les prix dans les emails"
"Display Prices In Product Lists","Afficher les prix dans la liste des produits"
"Display Prices In Sales Modules","Afficher les prix dans les modules de paiement"
"Display Prices On Product View Page","Afficher les prix dans les fiches produits"
"Enable FPT","Activer les TFP"
"Excl. Tax","HT"
"Excluding FPT","Hors TFP"
"Excluding FPT. Including FPT description and final price","TFP incluse dans Description et prix final"
"Final Price","Prix Final"
"Fixed Product Tax","Taxe Fixe de Produit"
"Fixed Product Taxes","Taxes Fixes de Produit"
"FPT","TFP"
"Incl. Tax","TTC"
"Include FPT In Subtotal","Inclure TFP dans le sous-total"
"Including FPT and FPT description","TFP incluses et description des TFP"
"Including FPT only","FPT incluses uniquement"
"label_value' 'label_value' 'frontend_label","label_value' 'label_value' 'frontend_label"
"Tax","Taxe"
"Total","Total"
"Total Incl. Tax","Total TTC"
"Website","Site Web"
"We found a duplicate of website, country and state fields for a fixed product tax","Doublon site web, pays et état pour une taxe fixe de produit"
